Latitude (decimal degrees): 45.053 
Longitude (decimal degrees): 9.694 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2016 
2,2006 
3,2009 
4,2021 
5,2019 
6,2016 
7,2019 
8,2012 
9,2018 
10,2020 
11,2018 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190506:0900,13.14,51.75,819.0,871.4,142.0,264.15,1.31,294.0,99950.0
20190506:1000,14.26,48.25,920.0,923.81,135.0,272.65,0.83,289.0,100000.0
20190506:1100,15.0,45.05,941.0,897.08,153.0,286.2,0.34,277.0,99990.0
20190506:1200,15.57,45.05,919.0,890.89,152.0,300.75,0.21,331.0,100000.0
20190506:1300,16.16,43.5,837.0,856.57,153.0,297.45,0.28,330.0,99980.0
20190506:1400,16.47,40.5,703.0,792.3,152.0,299.55,0.55,324.0,100000.0
20190506:1500,16.73,40.5,544.0,735.64,133.0,298.2,0.76,310.0,100000.0
20190506:1600,16.56,39.0,360.0,633.79,108.0,298.2,0.55,276.0,100000.0
20190506:1700,16.06,43.5,176.0,479.47,69.0,285.25,0.76,220.0,100020.0
20190506:1800,14.65,58.25,10.0,21.17,9.0,278.85,1.31,207.0,100070.0
20190506:1900,12.35,59.95,0.0,-0.0,0.0,271.7,2.07,191.0,100070.0
20190506:2000,10.34,66.55,0.0,-0.0,0.0,268.4,2.21,198.0,100160.0
20190506:2100,8.74,76.85,0.0,-0.0,0.0,266.3,2.14,202.0,100230.0
20190506:2200,7.79,76.8,0.0,-0.0,0.0,263.95,2.0,206.0,100260.0
20190506:2300,7.45,79.65,0.0,-0.0,0.0,261.85,1.86,211.0,100290.0
20190507:0000,6.88,82.6,0.0,-0.0,0.0,260.1,1.79,216.0,100330.0
20190507:0100,6.22,85.65,0.0,-0.0,0.0,259.05,1.86,220.0,100360.0
20190507:0200,5.88,85.65,0.0,-0.0,0.0,257.95,1.79,219.0,100400.0
20190507:0300,5.98,88.9,0.0,-0.0,0.0,257.4,1.59,216.0,100400.0
20190507:0400,7.15,85.75,0.0,0.0,0.0,256.6,1.17,212.0,100430.0
20190507:0500,8.02,82.7,121.0,283.44,69.0,256.8,0.69,191.0,100400.0
20190507:0600,8.82,89.1,304.0,526.29,115.0,262.6,0.28,139.0,100460.0
20190507:0700,12.04,74.6,485.0,638.99,150.0,273.65,0.14,171.0,100520.0
20190507:0800,14.13,60.3,602.0,545.2,238.0,277.9,0.9,68.0,100510.0
20190507:0900,15.24,56.25,458.0,91.09,387.0,288.35,1.31,69.0,100490.0
20190507:1000,16.16,54.35,372.0,16.43,358.0,299.0,1.17,73.0,100500.0
20190507:1100,17.2,48.9,893.0,764.15,220.0,296.1,0.83,69.0,100460.0
20190507:1200,17.74,47.3,892.0,820.19,184.0,327.85,0.62,48.0,100430.0
20190507:1300,17.79,47.3,781.0,685.52,232.0,331.9,0.83,27.0,100400.0
20190507:1400,18.04,45.7,611.0,487.2,271.0,340.8,0.34,332.0,100350.0
20190507:1500,17.81,45.55,404.0,252.99,262.0,328.6,0.28,266.0,100350.0
20190507:1600,17.49,47.3,203.0,64.93,177.0,326.1,0.48,246.0,100310.0
20190507:1700,17.02,50.75,141.0,212.2,93.0,327.85,0.48,224.0,100330.0
20190507:1800,16.11,58.45,11.0,19.79,10.0,312.35,0.41,224.0,100340.0
20190507:1900,13.22,62.3,0.0,-0.0,0.0,301.5,1.93,223.0,100340.0
20190507:2000,11.2,74.45,0.0,-0.0,0.0,289.1,1.72,234.0,100360.0
20190507:2100,10.03,77.1,0.0,-0.0,0.0,285.25,1.66,247.0,100430.0
20190507:2200,9.98,74.3,0.0,-0.0,0.0,281.4,1.31,250.0,100410.0
20190507:2300,10.96,71.75,0.0,-0.0,0.0,301.1,0.9,260.0,100390.0
20190508:0000,10.94,71.75,0.0,-0.0,0.0,296.65,0.69,274.0,100400.0
20190508:0100,10.24,77.1,0.0,-0.0,0.0,300.45,0.76,262.0,100400.0
20190508:0200,10.0,79.95,0.0,-0.0,0.0,312.15,0.76,241.0,100360.0
20190508:0300,10.3,77.15,0.0,-0.0,0.0,324.95,0.41,229.0,100300.0
20190508:0400,10.28,80.05,0.0,0.0,0.0,321.85,0.41,253.0,100280.0
20190508:0500,10.26,82.95,79.0,53.5,69.0,311.0,0.14,269.0,100250.0
20190508:0600,11.05,86.1,31.0,0.0,31.0,314.65,0.28,96.0,100230.0
20190508:0700,12.53,74.7,60.0,0.0,60.0,323.0,1.17,104.0,100190.0
20190508:0800,13.59,69.65,78.0,0.0,78.0,339.45,1.66,92.0,100160.0
20190508:0900,14.51,64.95,101.0,0.0,101.0,343.5,1.31,118.0,100160.0
20190508:1000,14.69,64.95,116.0,0.0,116.0,345.85,1.52,118.0,100110.0
20190508:1100,15.7,62.75,125.0,0.0,125.0,352.8,1.86,143.0,100040.0
20190508:1200,16.19,60.65,110.0,0.0,110.0,349.9,1.86,147.0,99940.0
20190508:1300,16.07,60.65,108.0,0.0,108.0,353.2,1.72,151.0,99880.0
20190508:1400,15.47,65.05,178.0,0.0,178.0,354.95,1.17,145.0,99820.0
20190508:1500,14.48,75.0,101.0,0.0,101.0,353.75,1.1,105.0,99800.0
20190508:1600,13.74,83.35,56.0,0.0,56.0,352.6,1.38,94.0,99730.0
20190508:1700,13.2,89.4,70.0,8.73,68.0,349.3,1.72,88.0,99690.0
20190508:1800,12.74,92.6,2.0,0.0,2.0,353.2,2.0,81.0,99660.0
20190508:1900,11.78,92.55,0.0,-0.0,0.0,340.8,2.69,93.0,99670.0
20190508:2000,11.37,92.55,0.0,-0.0,0.0,340.8,2.9,86.0,99610.0
20190508:2100,11.15,95.9,0.0,-0.0,0.0,350.3,2.97,80.0,99570.0
20190508:2200,10.84,95.9,0.0,-0.0,0.0,346.4,2.83,73.0,99490.0
20190508:2300,10.61,95.9,0.0,-0.0,0.0,349.5,2.48,61.0,99450.0
20190509:0000,10.41,95.9,0.0,-0.0,0.0,352.8,2.21,51.0,99400.0
20190509:0100,10.2,95.9,0.0,-0.0,0.0,353.7,1.93,41.0,99360.0
20190509:0200,10.02,95.9,0.0,-0.0,0.0,355.1,1.52,22.0,99310.0
20190509:0300,9.89,95.9,0.0,-0.0,0.0,354.75,1.17,360.0,99290.0
20190509:0400,9.83,95.9,0.0,0.0,0.0,356.65,0.62,346.0,99240.0
20190509:0500,9.87,92.5,16.0,0.0,16.0,356.85,0.55,290.0,99220.0
20190509:0600,10.09,95.9,74.0,0.0,74.0,356.5,0.9,281.0,99240.0
20190509:0700,10.77,92.5,277.0,67.92,241.0,352.2,1.31,306.0,99290.0
20190509:0800,11.78,86.15,503.0,280.85,314.0,347.55,1.1,297.0,99290.0
20190509:0900,12.94,80.35,625.0,340.39,358.0,349.5,0.9,285.0,99250.0
20190509:1000,14.53,72.4,816.0,636.11,271.0,340.0,0.97,288.0,99240.0
20190509:1100,16.23,65.15,798.0,520.81,337.0,328.2,1.72,296.0,99220.0
20190509:1200,17.46,56.75,890.0,821.79,177.0,330.55,2.62,291.0,99180.0
20190509:1300,18.15,54.85,846.0,881.61,136.0,324.15,2.48,292.0,99170.0
20190509:1400,18.88,51.25,708.0,804.17,143.0,311.4,2.34,290.0,99140.0
20190509:1500,19.38,49.55,544.0,725.71,133.0,302.5,2.41,292.0,99120.0
20190509:1600,19.46,47.8,362.0,620.86,110.0,306.15,2.14,295.0,99090.0
20190509:1700,18.89,55.05,181.0,473.78,71.0,303.65,1.38,319.0,99120.0
20190509:1800,17.46,70.3,17.0,35.07,15.0,305.95,0.97,347.0,99160.0
20190509:1900,17.08,58.7,0.0,-0.0,0.0,298.8,0.69,311.0,99200.0
20190509:2000,16.01,62.85,0.0,-0.0,0.0,291.85,0.76,241.0,99290.0
20190509:2100,13.83,69.75,0.0,-0.0,0.0,287.4,1.1,207.0,99330.0
20190509:2200,11.98,80.2,0.0,-0.0,0.0,287.6,1.31,196.0,99380.0
20190509:2300,10.86,83.05,0.0,-0.0,0.0,285.65,1.38,202.0,99410.0
20190510:0000,10.55,83.0,0.0,-0.0,0.0,289.7,1.38,217.0,99430.0
20190510:0100,10.98,83.05,0.0,-0.0,0.0,297.55,1.1,239.0,99430.0
20190510:0200,11.39,80.15,0.0,-0.0,0.0,304.05,0.69,254.0,99450.0
20190510:0300,10.92,83.05,0.0,-0.0,0.0,312.35,0.21,231.0,99460.0
20190510:0400,10.93,83.05,0.0,0.0,0.0,296.85,0.21,127.0,99520.0
20190510:0500,11.46,80.15,77.0,36.17,70.0,292.05,0.55,133.0,99540.0
20190510:0600,11.7,89.3,288.0,417.99,134.0,305.0,0.55,132.0,99610.0
20190510:0700,14.13,74.95,467.0,553.66,172.0,302.3,0.34,95.0,99710.0
20190510:0800,15.6,75.1,635.0,658.78,190.0,319.5,0.97,81.0,99740.0
20190510:0900,16.84,70.2,770.0,727.05,198.0,325.9,1.31,82.0,99780.0
20190510:1000,17.94,67.95,878.0,824.23,170.0,335.55,1.17,84.0,99790.0
20190510:1100,18.57,65.65,844.0,637.89,278.0,343.7,0.97,76.0,99800.0
20190510:1200,19.39,61.4,838.0,672.61,253.0,336.95,0.9,65.0,99780.0
20190510:1300,19.91,59.35,802.0,762.82,186.0,342.15,1.1,51.0,99790.0
20190510:1400,20.1,59.35,675.0,695.15,185.0,348.75,1.45,57.0,99780.0
20190510:1500,20.08,61.5,521.0,636.41,159.0,349.3,1.38,71.0,99790.0
20190510:1600,20.15,61.5,333.0,467.47,142.0,341.2,1.17,81.0,99780.0
20190510:1700,19.94,63.7,171.0,387.04,80.0,343.1,1.24,83.0,99780.0
20190510:1800,18.84,72.95,9.0,0.0,9.0,333.85,1.59,79.0,99800.0
20190510:1900,17.0,80.8,0.0,-0.0,0.0,329.0,1.24,118.0,99790.0
20190510:2000,16.69,75.25,0.0,-0.0,0.0,322.8,0.83,133.0,99900.0
20190510:2100,15.72,80.6,0.0,-0.0,0.0,310.05,0.69,189.0,99990.0
20190510:2200,13.19,89.4,0.0,-0.0,0.0,322.6,1.45,211.0,100030.0
20190510:2300,12.07,89.35,0.0,-0.0,0.0,322.4,1.79,220.0,100030.0
20190511:0000,11.82,89.35,0.0,-0.0,0.0,324.35,1.52,234.0,100030.0
20190511:0100,11.4,89.3,0.0,-0.0,0.0,311.9,1.24,266.0,100020.0
20190511:0200,11.26,92.55,0.0,-0.0,0.0,300.55,1.03,276.0,100040.0
20190511:0300,11.33,89.3,0.0,-0.0,0.0,306.35,0.97,254.0,100070.0
20190511:0400,9.82,92.5,0.0,0.0,0.0,311.55,1.38,230.0,100050.0
20190511:0500,10.11,95.9,69.0,20.33,65.0,311.2,1.24,228.0,100060.0
20190511:0600,12.74,92.6,61.0,0.0,61.0,326.65,0.76,253.0,100080.0
20190511:0700,14.52,80.55,191.0,5.6,188.0,340.8,0.34,251.0,100070.0
20190511:0800,16.18,75.15,449.0,178.48,328.0,334.2,0.07,328.0,100050.0
20190511:0900,17.38,70.3,640.0,371.35,347.0,342.55,0.34,197.0,99990.0
20190511:1000,18.41,63.4,550.0,137.03,432.0,357.65,1.1,207.0,99940.0
20190511:1100,19.09,61.3,732.0,378.92,395.0,372.15,1.38,229.0,99910.0
20190511:1200,19.32,61.3,454.0,50.47,410.0,373.5,1.24,241.0,99830.0
20190511:1300,19.6,59.25,646.0,348.29,364.0,374.45,1.59,231.0,99790.0
20190511:1400,19.88,57.3,557.0,347.87,311.0,373.5,1.79,225.0,99730.0
20190511:1500,20.05,57.3,165.0,0.0,165.0,354.35,1.79,231.0,99700.0
20190511:1600,19.77,59.25,263.0,192.1,184.0,364.2,1.79,244.0,99660.0
20190511:1700,17.88,67.95,18.0,0.0,18.0,355.9,2.14,299.0,99730.0
20190511:1800,15.46,83.5,3.0,0.0,3.0,348.15,1.38,313.0,99790.0
20190511:1900,13.55,89.45,0.0,-0.0,0.0,342.55,1.38,247.0,99790.0
20190511:2000,13.4,89.45,0.0,-0.0,0.0,342.15,1.1,260.0,99780.0
20190511:2100,12.55,92.6,0.0,-0.0,0.0,327.45,1.31,299.0,99800.0
20190511:2200,11.47,95.9,0.0,-0.0,0.0,319.3,1.38,284.0,99850.0
20190511:2300,10.86,95.9,0.0,-0.0,0.0,317.55,1.38,257.0,99880.0
20190512:0000,10.36,99.4,0.0,-0.0,0.0,314.3,1.45,234.0,99870.0
20190512:0100,10.17,99.4,0.0,-0.0,0.0,318.85,1.59,226.0,99900.0
20190512:0200,10.07,99.4,0.0,-0.0,0.0,317.75,1.52,223.0,99930.0
20190512:0300,9.97,95.9,0.0,-0.0,0.0,307.1,1.79,228.0,99940.0
20190512:0400,9.83,89.2,0.0,0.0,0.0,304.2,1.93,241.0,99960.0
20190512:0500,10.07,89.2,22.0,0.0,22.0,304.05,1.72,254.0,99980.0
20190512:0600,12.04,80.2,77.0,0.0,77.0,314.85,1.52,267.0,100030.0
20190512:0700,12.49,77.45,95.0,0.0,95.0,336.55,0.9,286.0,100010.0
20190512:0800,13.07,72.1,122.0,0.0,122.0,330.95,1.1,292.0,100110.0
20190512:0900,14.0,62.55,194.0,0.0,194.0,326.65,1.86,308.0,100150.0
20190512:1000,14.51,58.25,159.0,0.0,159.0,337.3,1.52,312.0,100220.0
20190512:1100,15.12,54.25,162.0,0.0,162.0,336.75,0.83,315.0,100260.0
20190512:1200,15.39,54.25,218.0,0.0,218.0,340.0,0.34,356.0,100260.0
20190512:1300,15.65,54.25,227.0,0.0,227.0,334.8,1.03,32.0,100270.0
20190512:1400,15.45,56.25,155.0,0.0,155.0,342.55,0.07,212.0,100290.0
20190512:1500,15.39,56.25,159.0,0.0,159.0,342.15,0.62,197.0,100280.0
20190512:1600,15.14,58.35,130.0,2.42,129.0,346.2,1.1,192.0,100290.0
20190512:1700,14.61,62.65,73.0,4.15,72.0,344.3,1.38,197.0,100310.0
20190512:1800,13.86,67.25,17.0,15.03,16.0,342.75,1.52,207.0,100340.0
20190512:1900,13.35,69.65,0.0,-0.0,0.0,341.75,1.59,234.0,100360.0
20190512:2000,12.74,72.05,0.0,-0.0,0.0,330.15,1.79,251.0,100390.0
20190512:2100,12.77,64.55,0.0,-0.0,0.0,342.95,2.28,279.0,100400.0
20190512:2200,12.61,57.75,0.0,-0.0,0.0,333.25,2.55,295.0,100390.0
20190512:2300,12.23,55.5,0.0,-0.0,0.0,324.15,2.55,294.0,100420.0
20190513:0000,11.99,53.5,0.0,-0.0,0.0,334.05,2.34,282.0,100450.0
20190513:0100,11.89,53.5,0.0,-0.0,0.0,345.95,2.0,269.0,100460.0
20190513:0200,11.5,57.55,0.0,-0.0,0.0,339.65,1.86,250.0,100470.0
20190513:0300,11.13,59.6,0.0,-0.0,0.0,336.15,1.86,244.0,100470.0
20190513:0400,10.7,66.55,1.0,0.0,1.0,333.05,1.72,241.0,100510.0
20190513:0500,10.68,77.15,65.0,9.86,63.0,338.65,1.31,226.0,100540.0
20190513:0600,11.48,77.3,29.0,0.0,29.0,344.65,1.03,210.0,100610.0
20190513:0700,12.62,72.05,148.0,0.0,148.0,331.5,2.0,278.0,100570.0
20190513:0800,13.43,62.45,289.0,17.58,277.0,343.5,1.86,285.0,100610.0
20190513:0900,14.39,56.15,392.0,39.08,361.0,338.3,1.66,278.0,100650.0
20190513:1000,15.27,54.25,443.0,46.23,403.0,344.65,1.66,279.0,100660.0
20190513:1100,16.75,50.6,514.0,81.72,441.0,345.45,1.24,298.0,100630.0
20190513:1200,17.89,45.7,158.0,0.0,158.0,342.15,0.55,6.0,100620.0
20190513:1300,18.35,44.2,150.0,0.0,150.0,353.75,1.24,84.0,100620.0
20190513:1400,18.12,47.4,106.0,0.0,106.0,358.0,1.52,108.0,100640.0
20190513:1500,17.91,47.4,96.0,0.0,96.0,352.2,1.59,131.0,100670.0
20190513:1600,17.7,50.85,147.0,7.2,144.0,352.4,1.66,150.0,100660.0
20190513:1700,17.21,54.6,65.0,0.0,65.0,351.85,1.59,173.0,100670.0
20190513:1800,16.09,60.65,15.0,0.0,15.0,328.6,1.59,187.0,100660.0
20190513:1900,14.82,67.45,0.0,-0.0,0.0,330.95,1.66,168.0,100650.0
20190513:2000,13.49,74.85,0.0,-0.0,0.0,333.45,1.52,162.0,100690.0
20190513:2100,13.18,74.75,0.0,-0.0,0.0,329.55,1.24,161.0,100710.0
20190513:2200,13.07,69.55,0.0,-0.0,0.0,317.75,1.1,196.0,100730.0
20190513:2300,11.49,80.15,0.0,-0.0,0.0,322.0,1.59,211.0,100700.0
20190514:0000,10.98,80.1,0.0,-0.0,0.0,317.4,1.52,202.0,100680.0
20190514:0100,11.04,80.1,0.0,-0.0,0.0,312.45,1.38,181.0,100670.0
20190514:0200,10.86,77.2,0.0,-0.0,0.0,320.85,1.45,163.0,100640.0
20190514:0300,10.26,79.95,0.0,-0.0,0.0,305.75,1.72,150.0,100600.0
20190514:0400,9.84,77.1,1.0,0.0,1.0,307.5,1.93,144.0,100580.0
20190514:0500,10.21,79.95,114.0,145.83,84.0,303.65,1.93,142.0,100560.0
20190514:0600,13.31,64.75,338.0,621.72,102.0,305.4,1.72,128.0,100530.0
20190514:0700,15.42,62.75,521.0,725.59,127.0,303.45,2.21,123.0,100470.0
20190514:0800,16.37,58.6,692.0,808.96,138.0,308.3,3.52,119.0,100460.0
20190514:0900,16.77,54.45,808.0,810.92,163.0,312.95,4.62,114.0,100450.0
20190514:1000,16.59,52.5,890.0,822.22,177.0,329.75,5.1,113.0,100470.0
20190514:1100,16.02,52.4,819.0,546.22,330.0,351.45,5.24,115.0,100480.0
20190514:1200,15.49,52.25,781.0,496.73,345.0,346.8,5.03,118.0,100480.0
20190514:1300,15.49,48.55,778.0,650.89,247.0,341.0,4.83,119.0,100450.0
20190514:1400,15.44,46.75,505.0,222.78,346.0,332.3,4.62,119.0,100430.0
20190514:1500,15.27,45.05,428.0,287.01,262.0,330.75,4.48,120.0,100380.0
20190514:1600,15.15,45.05,358.0,539.34,132.0,305.55,4.34,119.0,100340.0
20190514:1700,14.66,46.6,162.0,259.59,98.0,291.05,3.66,115.0,100340.0
20190514:1800,13.62,50.0,9.0,0.0,9.0,287.75,2.97,108.0,100360.0
20190514:1900,12.14,59.85,0.0,-0.0,0.0,322.8,3.86,94.0,100440.0
20190514:2000,11.17,64.25,0.0,-0.0,0.0,317.75,3.1,98.0,100480.0
20190514:2100,10.24,69.0,0.0,-0.0,0.0,298.2,2.14,97.0,100490.0
20190514:2200,9.6,74.2,0.0,-0.0,0.0,303.65,1.72,78.0,100490.0
20190514:2300,8.92,79.85,0.0,-0.0,0.0,297.45,1.66,55.0,100440.0
20190515:0000,8.14,82.7,0.0,-0.0,0.0,282.35,1.52,42.0,100410.0
20190515:0100,7.78,82.7,0.0,-0.0,0.0,290.8,1.03,28.0,100350.0
20190515:0200,8.57,79.75,0.0,-0.0,0.0,290.1,0.41,336.0,100290.0
20190515:0300,8.23,82.7,0.0,-0.0,0.0,276.75,0.62,277.0,100260.0
20190515:0400,6.53,88.95,8.0,0.0,8.0,265.7,1.24,259.0,100240.0
20190515:0500,6.24,88.95,112.0,124.69,86.0,260.65,1.38,256.0,100210.0
20190515:0600,9.51,79.9,87.0,0.0,87.0,260.85,1.24,268.0,100190.0
20190515:0700,10.9,71.75,262.0,42.18,239.0,283.5,0.62,327.0,100140.0
20190515:0800,11.83,62.1,410.0,107.72,336.0,286.6,1.03,35.0,100130.0
20190515:0900,12.35,57.75,411.0,47.66,373.0,300.55,2.21,77.0,100140.0
20190515:1000,12.12,59.85,209.0,0.0,209.0,325.1,3.1,95.0,100180.0
20190515:1100,11.55,62.0,148.0,0.0,148.0,333.05,3.24,105.0,100190.0
20190515:1200,11.31,64.35,178.0,0.0,178.0,329.55,3.03,107.0,100230.0
20190515:1300,11.56,64.35,133.0,0.0,133.0,327.45,2.69,105.0,100210.0
20190515:1400,12.62,59.95,719.0,787.92,155.0,316.6,2.76,103.0,100160.0
20190515:1500,13.08,57.9,518.0,554.54,196.0,302.5,2.76,111.0,100120.0
20190515:1600,13.07,57.9,353.0,491.04,146.0,291.05,2.62,116.0,100110.0
20190515:1700,12.69,59.95,194.0,457.26,80.0,286.6,2.21,125.0,100130.0
20190515:1800,12.11,62.1,19.0,13.21,18.0,288.15,1.38,148.0,100130.0
20190515:1900,10.63,74.4,0.0,-0.0,0.0,276.55,0.83,136.0,100140.0
20190515:2000,10.02,71.6,0.0,-0.0,0.0,275.6,0.69,119.0,100200.0
20190515:2100,9.35,74.2,0.0,-0.0,0.0,272.3,0.83,134.0,100210.0
20190515:2200,9.51,74.2,0.0,-0.0,0.0,275.2,0.76,151.0,100220.0
20190515:2300,8.96,76.95,0.0,-0.0,0.0,269.0,0.62,165.0,100170.0
20190516:0000,8.56,79.75,0.0,-0.0,0.0,272.5,0.41,173.0,100150.0
20190516:0100,8.24,82.7,0.0,-0.0,0.0,269.5,0.41,165.0,100110.0
20190516:0200,7.94,82.7,0.0,-0.0,0.0,269.75,0.41,151.0,100070.0
20190516:0300,7.58,85.8,0.0,-0.0,0.0,268.8,0.48,156.0,100030.0
20190516:0400,7.24,89.0,6.0,0.0,6.0,272.85,0.41,180.0,100030.0
20190516:0500,7.27,92.35,150.0,359.78,74.0,281.4,0.41,200.0,100030.0
20190516:0600,9.51,89.15,337.0,597.98,107.0,273.25,0.28,131.0,100030.0
20190516:0700,12.41,66.95,519.0,704.91,133.0,280.2,0.9,96.0,100000.0
20190516:0800,13.7,64.75,676.0,753.24,157.0,282.15,1.59,95.0,100000.0
20190516:0900,14.89,60.5,806.0,795.71,170.0,286.4,1.93,99.0,99940.0
20190516:1000,16.1,60.65,877.0,775.09,202.0,293.6,2.28,98.0,99910.0
20190516:1100,16.92,56.6,865.0,658.6,273.0,307.1,2.62,94.0,99850.0
20190516:1200,17.39,54.7,879.0,747.66,220.0,318.15,2.76,92.0,99820.0
20190516:1300,17.63,56.75,807.0,728.33,210.0,343.1,2.83,97.0,99770.0
20190516:1400,17.64,56.75,732.0,830.23,136.0,333.25,2.76,103.0,99700.0
20190516:1500,17.51,56.75,499.0,492.34,212.0,340.2,2.83,109.0,99690.0
20190516:1600,17.32,58.7,144.0,4.72,142.0,332.1,2.76,112.0,99650.0
20190516:1700,16.91,58.7,100.0,27.77,93.0,334.2,2.34,109.0,99640.0
20190516:1800,15.93,65.15,11.0,0.0,11.0,323.0,1.86,99.0,99650.0
20190516:1900,14.99,65.05,0.0,-0.0,0.0,343.1,2.0,100.0,99650.0
20190516:2000,13.89,72.3,0.0,-0.0,0.0,329.55,1.86,108.0,99710.0
20190516:2100,12.44,77.45,0.0,-0.0,0.0,307.3,1.86,118.0,99730.0
20190516:2200,11.88,80.2,0.0,-0.0,0.0,328.6,1.72,121.0,99750.0
20190516:2300,11.27,86.1,0.0,-0.0,0.0,322.6,1.66,120.0,99710.0
20190517:0000,10.56,86.05,0.0,-0.0,0.0,309.45,1.45,119.0,99690.0
20190517:0100,9.86,86.0,0.0,-0.0,0.0,301.8,1.38,115.0,99680.0
20190517:0200,9.6,89.15,0.0,-0.0,0.0,307.7,1.38,111.0,99630.0
20190517:0300,9.45,89.15,0.0,-0.0,0.0,317.95,1.52,109.0,99590.0
20190517:0400,8.77,89.1,2.0,0.0,2.0,295.5,1.66,112.0,99600.0
20190517:0500,9.31,89.15,129.0,205.74,85.0,299.75,1.59,114.0,99600.0
20190517:0600,12.02,80.2,238.0,165.37,174.0,295.3,2.0,103.0,99650.0
20190517:0700,12.94,77.5,243.0,27.29,228.0,305.75,2.69,102.0,99660.0
20190517:0800,14.01,72.3,484.0,222.87,330.0,317.0,3.17,103.0,99630.0
20190517:0900,15.03,67.45,753.0,636.61,243.0,327.45,3.59,106.0,99630.0
20190517:1000,16.36,62.95,681.0,314.0,407.0,333.85,3.72,105.0,99590.0
20190517:1100,17.44,56.75,505.0,74.39,438.0,337.5,3.72,105.0,99560.0
20190517:1200,17.65,56.75,623.0,209.47,438.0,346.2,3.38,108.0,99530.0
20190517:1300,17.72,58.8,740.0,544.09,293.0,349.7,3.1,107.0,99520.0
20190517:1400,18.2,61.05,365.0,50.01,329.0,352.2,2.97,106.0,99460.0
20190517:1500,18.01,61.05,220.0,8.54,215.0,343.9,2.9,99.0,99410.0
20190517:1600,17.12,65.35,105.0,0.0,105.0,345.85,2.97,101.0,99400.0
20190517:1700,16.49,65.25,30.0,0.0,30.0,346.2,2.9,108.0,99400.0
20190517:1800,15.53,72.45,6.0,0.0,6.0,353.2,2.21,100.0,99430.0
20190517:1900,13.84,86.4,0.0,-0.0,0.0,350.65,1.72,95.0,99460.0
20190517:2000,13.41,89.45,0.0,-0.0,0.0,350.1,1.72,93.0,99490.0
20190517:2100,13.01,92.65,0.0,-0.0,0.0,351.45,1.66,90.0,99510.0
20190517:2200,12.75,92.6,0.0,-0.0,0.0,348.15,1.72,86.0,99490.0
20190517:2300,12.61,92.6,0.0,-0.0,0.0,352.4,2.0,87.0,99490.0
20190518:0000,12.3,89.4,0.0,-0.0,0.0,348.55,2.21,87.0,99470.0
20190518:0100,11.95,92.6,0.0,-0.0,0.0,347.7,2.28,83.0,99420.0
20190518:0200,11.7,95.9,0.0,-0.0,0.0,350.1,2.41,79.0,99370.0
20190518:0300,11.45,92.55,0.0,-0.0,0.0,346.4,2.55,78.0,99320.0
20190518:0400,11.32,92.55,2.0,0.0,2.0,348.55,2.62,74.0,99290.0
20190518:0500,11.32,92.55,25.0,0.0,25.0,350.85,2.69,74.0,99290.0
20190518:0600,11.42,92.55,49.0,0.0,49.0,354.75,2.69,72.0,99320.0
20190518:0700,11.88,92.6,93.0,0.0,93.0,359.2,2.0,58.0,99350.0
20190518:0800,12.22,95.95,117.0,0.0,117.0,359.55,2.07,64.0,99330.0
20190518:0900,12.71,92.6,132.0,0.0,132.0,358.4,2.69,68.0,99340.0
20190518:1000,13.59,86.35,117.0,0.0,117.0,359.95,2.41,65.0,99320.0
20190518:1100,14.69,83.45,174.0,0.0,174.0,360.95,2.69,65.0,99320.0
20190518:1200,14.69,80.55,136.0,0.0,136.0,365.0,2.76,60.0,99270.0
20190518:1300,14.49,86.45,287.0,2.43,285.0,363.45,2.55,59.0,99260.0
20190518:1400,14.1,89.5,103.0,0.0,103.0,370.8,2.07,62.0,99240.0
20190518:1500,13.83,89.5,167.0,0.0,167.0,369.25,1.66,65.0,99220.0
20190518:1600,14.24,92.7,62.0,0.0,62.0,363.85,1.86,57.0,99230.0
20190518:1700,14.03,92.7,35.0,0.0,35.0,367.7,1.72,54.0,99260.0
20190518:1800,13.42,92.65,17.0,0.0,17.0,368.3,1.72,52.0,99270.0
20190518:1900,12.72,95.95,0.0,-0.0,0.0,362.5,1.38,21.0,99340.0
20190518:2000,12.48,95.95,0.0,-0.0,0.0,363.05,1.24,7.0,99350.0
20190518:2100,12.27,99.4,0.0,-0.0,0.0,360.35,0.9,350.0,99370.0
20190518:2200,12.26,99.4,0.0,-0.0,0.0,365.95,0.83,325.0,99350.0
20190518:2300,12.18,99.4,0.0,-0.0,0.0,364.6,0.69,296.0,99300.0
20190519:0000,12.07,95.95,0.0,-0.0,0.0,361.3,0.83,293.0,99280.0
20190519:0100,12.06,95.95,0.0,-0.0,0.0,363.35,1.03,285.0,99250.0
20190519:0200,11.93,95.95,0.0,-0.0,0.0,360.95,0.97,283.0,99190.0
20190519:0300,11.85,95.95,0.0,-0.0,0.0,361.5,0.97,287.0,99160.0
20190519:0400,11.85,95.95,2.0,0.0,2.0,363.85,0.97,287.0,99160.0
20190519:0500,11.93,95.95,15.0,0.0,15.0,365.2,0.9,288.0,99130.0
20190519:0600,12.11,95.95,168.0,30.65,156.0,365.4,0.69,293.0,99140.0
20190519:0700,12.2,95.95,58.0,0.0,58.0,362.85,0.83,270.0,99130.0
