Latitude (decimal degrees): 46.140 
Longitude (decimal degrees): 12.218 
Elevation (m): 396.0 
Irradiance Time Offset (h): 0.1773 
month,year 
1,2019 
2,2007 
3,2012 
4,2008 
5,2008 
6,2011 
7,2019 
8,2009 
9,2010 
10,2007 
11,2013 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20131109:1200,11.21,92.55,232.0,83.53,197.0,366.15,0.55,121.0,91280.0
20131109:1300,11.63,92.55,159.0,38.01,146.0,347.4,0.28,140.0,91260.0
20131109:1400,10.96,92.55,39.0,0.0,39.0,345.05,0.0,101.0,91250.0
20131109:1500,10.16,92.5,38.0,95.99,30.0,337.1,0.69,31.0,91230.0
20131109:1600,9.41,95.85,0.0,-0.0,0.0,360.55,0.83,22.0,91230.0
20131109:1700,8.67,89.1,0.0,-0.0,0.0,357.25,0.9,22.0,91250.0
20131109:1800,8.01,92.4,0.0,-0.0,0.0,352.4,0.97,15.0,91250.0
20131109:1900,7.75,89.05,0.0,-0.0,0.0,339.05,1.24,19.0,91200.0
20131109:2000,6.97,89.0,0.0,-0.0,0.0,341.95,1.45,18.0,91190.0
20131109:2100,6.18,85.7,0.0,-0.0,0.0,333.05,1.45,6.0,91180.0
20131109:2200,5.58,85.65,0.0,-0.0,0.0,322.6,1.1,12.0,91160.0
20131109:2300,5.38,85.6,0.0,-0.0,0.0,330.55,0.97,18.0,91180.0
20131110:0000,5.24,88.85,0.0,-0.0,0.0,325.7,0.76,2.0,91160.0
20131110:0100,5.15,88.85,0.0,-0.0,0.0,320.95,0.62,351.0,91170.0
20131110:0200,5.27,85.6,0.0,-0.0,0.0,321.25,0.76,21.0,91120.0
20131110:0300,5.29,85.6,0.0,-0.0,0.0,322.05,0.69,17.0,91080.0
20131110:0400,5.29,85.6,0.0,-0.0,0.0,318.75,0.41,18.0,91030.0
20131110:0500,5.13,82.4,0.0,-0.0,0.0,297.65,0.0,170.0,91010.0
20131110:0600,4.86,82.35,0.0,0.0,0.0,287.75,0.34,273.0,91010.0
20131110:0700,3.8,95.7,76.0,70.02,65.0,297.45,0.76,342.0,91020.0
20131110:0800,5.68,85.65,135.0,41.83,123.0,300.15,0.55,7.0,90920.0
20131110:0900,6.51,76.55,123.0,2.61,122.0,303.45,0.41,51.0,90880.0
20131110:1000,6.83,76.65,202.0,27.41,190.0,320.85,0.62,105.0,90810.0
20131110:1100,7.2,73.9,144.0,0.0,144.0,312.55,0.83,110.0,90730.0
20131110:1200,7.37,76.7,95.0,0.0,95.0,325.5,1.03,112.0,90580.0
20131110:1300,7.64,76.8,128.0,8.88,125.0,310.4,1.1,119.0,90490.0
20131110:1400,7.31,79.65,96.0,31.29,89.0,315.85,0.83,109.0,90420.0
20131110:1500,7.02,82.6,31.0,50.13,27.0,303.85,0.83,69.0,90360.0
20131110:1600,6.77,82.6,0.0,-0.0,0.0,317.95,0.83,33.0,90350.0
20131110:1700,6.01,88.9,0.0,-0.0,0.0,292.2,0.97,12.0,90360.0
20131110:1800,5.61,85.65,0.0,-0.0,0.0,302.5,1.17,7.0,90350.0
20131110:1900,5.01,88.85,0.0,-0.0,0.0,283.7,1.45,358.0,90440.0
20131110:2000,4.72,82.35,0.0,-0.0,0.0,284.85,1.66,356.0,90500.0
20131110:2100,4.76,73.45,0.0,-0.0,0.0,287.6,1.79,350.0,90530.0
20131110:2200,4.86,62.95,0.0,-0.0,0.0,291.45,1.93,349.0,90540.0
20131110:2300,5.06,47.85,0.0,-0.0,0.0,291.05,2.21,353.0,90560.0
20131111:0000,5.0,42.3,0.0,-0.0,0.0,290.5,2.34,351.0,90610.0
20131111:0100,5.09,39.1,0.0,-0.0,0.0,290.2,2.55,349.0,90710.0
20131111:0200,5.13,37.55,0.0,-0.0,0.0,291.85,2.9,345.0,90720.0
20131111:0300,5.33,37.55,0.0,-0.0,0.0,299.6,3.1,342.0,90760.0
20131111:0400,5.46,37.55,0.0,-0.0,0.0,302.85,2.9,341.0,90800.0
20131111:0500,5.53,37.55,0.0,-0.0,0.0,305.75,2.69,340.0,90900.0
20131111:0600,5.52,39.1,0.0,-0.0,0.0,308.1,2.41,337.0,91000.0
20131111:0700,5.77,39.25,73.0,71.97,62.0,309.65,2.48,344.0,91140.0
20131111:0800,5.81,42.55,23.0,0.0,23.0,305.95,2.62,340.0,91240.0
20131111:0900,6.29,42.7,141.0,7.93,138.0,298.4,2.62,336.0,91300.0
20131111:1000,6.75,41.15,186.0,18.46,178.0,303.05,2.34,333.0,91410.0
20131111:1100,7.4,43.0,287.0,148.48,221.0,307.7,2.07,333.0,91480.0
20131111:1200,8.12,38.4,277.0,185.1,201.0,301.9,1.93,336.0,91550.0
20131111:1300,7.99,41.45,313.0,676.61,87.0,313.3,1.79,338.0,91610.0
20131111:1400,7.97,41.45,148.0,236.35,96.0,313.3,1.93,336.0,91620.0
20131111:1500,7.57,41.45,45.0,248.87,26.0,301.5,1.79,340.0,91690.0
20131111:1600,6.82,42.85,0.0,-0.0,0.0,307.7,1.72,344.0,91780.0
20131111:1700,6.04,46.1,0.0,-0.0,0.0,299.2,1.79,344.0,91920.0
20131111:1800,5.72,46.1,0.0,-0.0,0.0,313.1,1.86,343.0,92010.0
20131111:1900,4.92,45.85,0.0,-0.0,0.0,271.9,2.14,341.0,92000.0
20131111:2000,4.16,47.6,0.0,-0.0,0.0,258.35,2.14,340.0,92060.0
20131111:2100,3.63,49.4,0.0,-0.0,0.0,263.95,1.93,342.0,92120.0
20131111:2200,3.35,53.4,0.0,-0.0,0.0,272.65,1.93,343.0,92160.0
20131111:2300,3.02,53.25,0.0,-0.0,0.0,264.55,2.07,341.0,92190.0
20131112:0000,2.92,53.25,0.0,-0.0,0.0,267.45,2.07,340.0,92200.0
20131112:0100,2.93,53.25,0.0,-0.0,0.0,279.75,2.07,339.0,92210.0
20131112:0200,3.36,53.4,0.0,-0.0,0.0,297.05,1.93,340.0,92200.0
20131112:0300,3.28,55.55,0.0,-0.0,0.0,285.05,1.86,339.0,92180.0
20131112:0400,3.41,57.8,0.0,-0.0,0.0,292.2,1.79,338.0,92170.0
20131112:0500,3.4,60.15,0.0,-0.0,0.0,293.0,1.72,337.0,92170.0
20131112:0600,3.42,67.7,0.0,-0.0,0.0,298.05,1.66,337.0,92220.0
20131112:0700,4.03,73.4,116.0,491.16,43.0,288.35,1.52,341.0,92270.0
20131112:0800,6.86,73.8,254.0,675.93,66.0,294.95,1.24,337.0,92300.0
20131112:0900,10.22,66.55,362.0,757.1,79.0,296.85,0.76,336.0,92330.0
20131112:1000,12.1,62.0,428.0,806.37,82.0,295.3,0.34,345.0,92320.0
20131112:1100,13.04,59.95,430.0,749.61,100.0,302.1,0.07,32.0,92280.0
20131112:1200,13.53,60.05,334.0,415.77,165.0,291.65,0.41,152.0,92230.0
20131112:1300,13.35,60.05,317.0,754.25,68.0,291.85,0.83,159.0,92200.0
20131112:1400,12.7,64.55,189.0,623.89,54.0,291.65,0.83,162.0,92200.0
20131112:1500,11.61,69.25,46.0,315.1,23.0,287.2,0.69,162.0,92210.0
20131112:1600,10.58,74.4,0.0,-0.0,0.0,296.65,0.28,152.0,92210.0
20131112:1700,9.86,77.1,0.0,-0.0,0.0,287.95,0.55,346.0,92210.0
20131112:1800,8.96,82.85,0.0,-0.0,0.0,284.65,0.83,332.0,92200.0
20131112:1900,7.11,82.65,0.0,-0.0,0.0,286.05,1.1,338.0,92210.0
20131112:2000,6.11,85.7,0.0,-0.0,0.0,288.35,1.24,334.0,92210.0
20131112:2100,5.17,88.85,0.0,-0.0,0.0,286.8,1.38,334.0,92190.0
20131112:2200,4.33,92.2,0.0,-0.0,0.0,281.95,1.45,334.0,92140.0
20131112:2300,3.77,95.7,0.0,-0.0,0.0,284.65,1.45,333.0,92140.0
20131113:0000,3.41,95.7,0.0,-0.0,0.0,284.3,1.52,332.0,92140.0
20131113:0100,3.41,95.7,0.0,-0.0,0.0,290.0,1.52,333.0,92140.0
20131113:0200,3.18,95.7,0.0,-0.0,0.0,281.4,1.52,335.0,92130.0
20131113:0300,3.36,95.7,0.0,-0.0,0.0,293.2,1.52,336.0,92110.0
20131113:0400,3.38,95.7,0.0,-0.0,0.0,291.25,1.52,337.0,92070.0
20131113:0500,3.24,95.7,0.0,-0.0,0.0,291.25,1.59,335.0,92080.0
20131113:0600,3.03,92.15,0.0,-0.0,0.0,283.3,1.59,335.0,92070.0
20131113:0700,4.79,92.25,81.0,152.3,59.0,310.05,1.38,338.0,92100.0
20131113:0800,7.9,85.85,170.0,167.98,124.0,300.55,0.9,334.0,92160.0
20131113:0900,11.15,69.25,238.0,170.52,175.0,303.85,0.14,278.0,92210.0
20131113:1000,12.17,66.85,275.0,162.44,206.0,304.6,0.48,168.0,92230.0
20131113:1100,12.27,66.85,315.0,252.27,205.0,304.05,0.76,161.0,92230.0
20131113:1200,12.5,66.85,409.0,854.75,65.0,311.55,0.83,156.0,92210.0
20131113:1300,12.5,69.35,312.0,753.84,66.0,305.2,0.9,149.0,92190.0
20131113:1400,11.97,71.85,185.0,620.16,53.0,313.3,0.83,158.0,92180.0
20131113:1500,11.25,74.55,39.0,229.41,23.0,313.1,0.69,170.0,92210.0
20131113:1600,10.26,80.05,0.0,-0.0,0.0,297.85,0.28,203.0,92240.0
20131113:1700,9.68,79.95,0.0,-0.0,0.0,303.65,0.28,281.0,92280.0
20131113:1800,9.14,79.9,0.0,-0.0,0.0,303.45,0.48,302.0,92300.0
20131113:1900,9.29,79.9,0.0,-0.0,0.0,305.55,0.41,287.0,92270.0
20131113:2000,8.9,82.85,0.0,-0.0,0.0,327.65,0.48,287.0,92290.0
20131113:2100,8.47,85.9,0.0,-0.0,0.0,321.85,0.55,289.0,92300.0
20131113:2200,8.28,85.9,0.0,-0.0,0.0,333.65,0.48,291.0,92320.0
20131113:2300,8.02,85.85,0.0,-0.0,0.0,321.25,0.48,286.0,92300.0
20131114:0000,7.8,85.85,0.0,-0.0,0.0,322.4,0.41,282.0,92270.0
20131114:0100,7.72,85.85,0.0,-0.0,0.0,325.25,0.48,272.0,92260.0
20131114:0200,7.49,89.0,0.0,-0.0,0.0,324.55,0.48,264.0,92220.0
20131114:0300,7.23,89.0,0.0,-0.0,0.0,315.25,0.48,260.0,92180.0
20131114:0400,6.75,89.0,0.0,-0.0,0.0,311.4,0.41,280.0,92110.0
20131114:0500,6.13,92.3,0.0,-0.0,0.0,291.25,0.55,314.0,92100.0
20131114:0600,5.47,99.4,0.0,-0.0,0.0,311.4,0.62,327.0,92040.0
20131114:0700,6.5,95.8,81.0,171.05,57.0,326.1,0.34,321.0,92060.0
20131114:0800,7.11,92.35,198.0,322.7,111.0,316.8,0.14,279.0,92030.0
20131114:0900,7.99,82.7,197.0,76.67,169.0,317.0,0.48,181.0,92000.0
20131114:1000,8.57,76.85,242.0,95.11,202.0,300.35,0.83,166.0,91940.0
20131114:1100,8.73,71.4,281.0,164.38,210.0,319.1,0.9,159.0,91850.0
20131114:1200,9.28,68.9,106.0,0.0,106.0,311.75,1.03,153.0,91750.0
20131114:1300,9.15,68.9,89.0,0.0,89.0,311.75,1.1,150.0,91680.0
20131114:1400,8.49,74.05,87.0,28.65,81.0,316.8,1.03,152.0,91650.0
20131114:1500,7.83,76.8,23.0,30.03,21.0,316.4,0.83,146.0,91610.0
20131114:1600,7.23,79.65,0.0,-0.0,0.0,328.6,0.69,130.0,91590.0
20131114:1700,6.64,82.6,0.0,-0.0,0.0,316.8,0.69,109.0,91560.0
20131114:1800,6.32,85.7,0.0,-0.0,0.0,325.3,0.69,91.0,91550.0
20131114:1900,6.01,92.3,0.0,-0.0,0.0,329.55,0.55,79.0,91510.0
20131114:2000,5.78,92.3,0.0,-0.0,0.0,328.4,0.55,60.0,91510.0
20131114:2100,5.54,95.75,0.0,-0.0,0.0,336.35,0.76,57.0,91490.0
20131114:2200,5.34,95.75,0.0,-0.0,0.0,334.8,0.97,63.0,91480.0
20131114:2300,5.08,92.25,0.0,-0.0,0.0,335.75,1.1,53.0,91460.0
20131115:0000,4.81,95.75,0.0,-0.0,0.0,333.25,1.1,47.0,91420.0
20131115:0100,4.48,95.75,0.0,-0.0,0.0,332.0,1.17,39.0,91440.0
20131115:0200,4.34,95.75,0.0,-0.0,0.0,331.5,1.52,31.0,91450.0
20131115:0300,4.16,92.2,0.0,-0.0,0.0,327.85,1.52,26.0,91440.0
20131115:0400,3.98,95.7,0.0,-0.0,0.0,326.85,1.52,20.0,91470.0
20131115:0500,3.78,92.15,0.0,-0.0,0.0,326.65,1.38,16.0,91530.0
20131115:0600,3.76,92.15,0.0,-0.0,0.0,327.45,1.45,14.0,91590.0
20131115:0700,3.51,95.7,31.0,0.0,31.0,325.3,1.72,10.0,91640.0
20131115:0800,3.62,92.15,33.0,0.0,33.0,327.05,1.72,9.0,91730.0
20131115:0900,3.69,92.15,65.0,0.0,65.0,329.2,1.72,9.0,91810.0
20131115:1000,3.81,92.15,58.0,0.0,58.0,332.1,1.59,8.0,91860.0
20131115:1100,3.9,92.15,109.0,0.0,109.0,332.5,1.52,4.0,91940.0
20131115:1200,4.03,92.15,65.0,0.0,65.0,333.45,1.52,0.0,91980.0
20131115:1300,4.48,92.2,56.0,0.0,56.0,333.85,1.52,359.0,92030.0
20131115:1400,4.96,88.85,36.0,0.0,36.0,335.75,1.38,358.0,92110.0
20131115:1500,5.13,85.6,39.0,330.45,18.0,335.55,1.38,355.0,92170.0
20131115:1600,5.16,85.6,0.0,-0.0,0.0,335.75,1.38,354.0,92240.0
20131115:1700,5.18,85.6,0.0,-0.0,0.0,333.65,1.31,348.0,92280.0
20131115:1800,4.54,85.55,0.0,-0.0,0.0,323.55,1.24,346.0,92320.0
20131115:1900,5.15,85.6,0.0,-0.0,0.0,327.65,1.38,348.0,92370.0
20131115:2000,4.68,85.55,0.0,-0.0,0.0,304.4,1.38,347.0,92400.0
20131115:2100,4.33,88.8,0.0,-0.0,0.0,305.0,1.38,344.0,92430.0
20131115:2200,3.75,88.75,0.0,-0.0,0.0,293.4,1.38,343.0,92440.0
20131115:2300,2.94,92.15,0.0,-0.0,0.0,282.35,1.38,340.0,92440.0
20131116:0000,2.24,92.1,0.0,-0.0,0.0,276.35,1.38,339.0,92440.0
20131116:0100,1.47,92.05,0.0,-0.0,0.0,259.8,1.38,338.0,92430.0
20131116:0200,1.14,88.55,0.0,-0.0,0.0,262.8,1.38,334.0,92430.0
20131116:0300,0.61,85.2,0.0,-0.0,0.0,256.2,1.38,333.0,92440.0
20131116:0400,0.25,85.15,0.0,-0.0,0.0,255.85,1.45,333.0,92440.0
20131116:0500,0.04,85.15,0.0,-0.0,0.0,260.1,1.52,335.0,92460.0
20131116:0600,-0.28,85.1,0.0,-0.0,0.0,258.35,1.52,334.0,92470.0
20131116:0700,0.1,92.0,101.0,461.54,40.0,268.8,1.38,336.0,92480.0
20131116:0800,3.88,99.4,239.0,669.82,64.0,267.45,0.9,337.0,92560.0
20131116:0900,7.53,85.8,339.0,700.67,89.0,280.8,0.34,358.0,92580.0
20131116:1000,8.98,74.15,404.0,749.5,95.0,284.5,0.41,85.0,92620.0
20131116:1100,9.54,71.5,441.0,879.92,68.0,274.05,0.62,113.0,92580.0
20131116:1200,10.12,66.55,401.0,854.46,67.0,270.95,0.83,113.0,92530.0
20131116:1300,10.16,66.55,302.0,741.7,68.0,271.5,0.83,117.0,92480.0
20131116:1400,9.79,69.0,170.0,547.24,59.0,280.8,0.76,129.0,92470.0
20131116:1500,8.92,76.95,34.0,247.49,19.0,275.6,0.41,124.0,92450.0
20131116:1600,7.85,79.7,0.0,-0.0,0.0,265.3,0.28,41.0,92470.0
20131116:1700,6.88,82.6,0.0,-0.0,0.0,261.85,0.48,3.0,92470.0
20131116:1800,6.1,85.7,0.0,-0.0,0.0,257.95,0.62,354.0,92510.0
20131116:1900,4.82,88.85,0.0,-0.0,0.0,257.0,0.97,348.0,92520.0
20131116:2000,3.41,92.15,0.0,-0.0,0.0,254.5,1.1,340.0,92530.0
20131116:2100,2.3,92.1,0.0,-0.0,0.0,258.35,1.24,340.0,92500.0
20131116:2200,1.39,92.05,0.0,-0.0,0.0,255.05,1.31,340.0,92500.0
20131116:2300,0.61,88.55,0.0,-0.0,0.0,251.75,1.38,338.0,92470.0
20131117:0000,-0.28,92.0,0.0,-0.0,0.0,256.4,1.45,337.0,92450.0
20131117:0100,-0.76,91.95,0.0,-0.0,0.0,257.9,1.52,337.0,92430.0
20131117:0200,-1.12,95.6,0.0,-0.0,0.0,257.95,1.52,337.0,92390.0
20131117:0300,-1.41,91.95,0.0,-0.0,0.0,253.9,1.52,337.0,92370.0
20131117:0400,-1.5,91.95,0.0,-0.0,0.0,255.65,1.52,337.0,92340.0
20131117:0500,-1.68,91.9,0.0,-0.0,0.0,252.15,1.52,337.0,92330.0
20131117:0600,-1.82,88.35,0.0,-0.0,0.0,250.4,1.52,337.0,92320.0
20131117:0700,-0.96,88.45,68.0,117.04,53.0,251.2,1.38,339.0,92380.0
20131117:0800,2.8,88.65,167.0,190.53,118.0,263.75,0.97,336.0,92400.0
20131117:0900,6.21,76.55,195.0,82.22,166.0,263.0,0.34,332.0,92420.0
20131117:1000,8.12,66.15,230.0,83.28,196.0,262.4,0.34,159.0,92400.0
20131117:1100,8.83,63.8,254.0,111.9,207.0,269.75,0.83,162.0,92370.0
20131117:1200,8.89,66.25,333.0,475.19,149.0,264.95,0.9,163.0,92310.0
20131117:1300,8.85,66.25,272.0,535.14,105.0,263.75,0.83,162.0,92270.0
20131117:1400,8.44,71.35,155.0,410.61,73.0,263.4,0.69,157.0,92250.0
20131117:1500,7.6,73.95,23.0,69.24,19.0,260.65,0.34,128.0,92210.0
20131117:1600,6.72,76.65,0.0,-0.0,0.0,257.75,0.28,23.0,92190.0
20131117:1700,5.89,82.5,0.0,-0.0,0.0,255.65,0.48,343.0,92200.0
20131117:1800,5.18,85.6,0.0,-0.0,0.0,262.2,0.76,333.0,92210.0
20131117:1900,3.68,88.75,0.0,-0.0,0.0,252.35,0.97,342.0,92200.0
20131117:2000,2.3,92.1,0.0,-0.0,0.0,253.9,1.1,343.0,92190.0
20131117:2100,0.99,92.05,0.0,-0.0,0.0,252.15,1.24,342.0,92180.0
20131117:2200,-0.4,92.0,0.0,-0.0,0.0,251.0,1.38,340.0,92160.0
20131117:2300,-1.0,91.95,0.0,-0.0,0.0,253.7,1.38,337.0,92120.0
20131118:0000,-1.26,91.95,0.0,-0.0,0.0,256.05,1.45,337.0,92090.0
20131118:0100,-1.3,91.95,0.0,-0.0,0.0,259.05,1.45,338.0,92080.0
20131118:0200,-0.77,88.45,0.0,-0.0,0.0,275.4,1.38,340.0,92030.0
20131118:0300,-0.68,91.95,0.0,-0.0,0.0,270.35,1.45,339.0,91980.0
20131118:0400,-0.29,88.45,0.0,-0.0,0.0,283.9,1.45,339.0,91940.0
20131118:0500,0.22,85.15,0.0,-0.0,0.0,296.85,1.38,339.0,91910.0
20131118:0600,0.69,85.2,0.0,-0.0,0.0,304.2,1.38,338.0,91880.0
20131118:0700,1.86,92.05,58.0,72.46,49.0,308.1,1.03,338.0,91940.0
20131118:0800,4.08,85.5,98.0,15.8,94.0,318.15,0.69,339.0,91940.0
20131118:0900,4.96,85.55,79.0,0.0,79.0,322.6,0.62,346.0,91910.0
20131118:1000,6.73,73.8,111.0,0.0,111.0,324.75,0.48,17.0,91890.0
20131118:1100,7.24,73.9,118.0,0.0,118.0,321.45,0.34,54.0,91840.0
20131118:1200,8.02,73.95,152.0,10.43,148.0,323.0,0.34,110.0,91770.0
20131118:1300,8.28,71.35,117.0,9.72,114.0,319.5,0.55,133.0,91720.0
20131118:1400,8.16,71.35,96.0,71.19,82.0,320.3,0.41,118.0,91700.0
20131118:1500,7.65,76.8,22.0,72.67,18.0,308.65,0.34,81.0,91690.0
20131118:1600,6.81,85.75,0.0,-0.0,0.0,316.0,0.62,14.0,91690.0
20131118:1700,6.07,85.7,0.0,-0.0,0.0,303.85,0.9,354.0,91670.0
20131118:1800,5.73,88.9,0.0,-0.0,0.0,325.9,0.97,352.0,91670.0
20131118:1900,5.46,88.85,0.0,-0.0,0.0,325.3,1.03,357.0,91610.0
20131118:2000,4.99,88.85,0.0,-0.0,0.0,308.1,1.1,356.0,91570.0
20131118:2100,5.01,92.25,0.0,-0.0,0.0,327.05,1.1,356.0,91530.0
20131118:2200,5.11,88.85,0.0,-0.0,0.0,327.45,1.17,357.0,91490.0
20131118:2300,5.16,85.6,0.0,-0.0,0.0,328.6,1.24,360.0,91410.0
20131119:0000,5.12,85.6,0.0,-0.0,0.0,327.05,1.24,358.0,91340.0
20131119:0100,4.38,92.2,0.0,-0.0,0.0,303.15,1.38,354.0,91270.0
20131119:0200,4.59,92.25,0.0,-0.0,0.0,327.25,1.31,352.0,91210.0
20131119:0300,5.05,88.85,0.0,-0.0,0.0,337.7,1.31,1.0,91140.0
20131119:0400,5.44,92.25,0.0,-0.0,0.0,344.85,1.38,8.0,91070.0
20131119:0500,5.66,92.3,0.0,-0.0,0.0,345.85,1.45,12.0,91030.0
20131119:0600,5.78,92.3,0.0,-0.0,0.0,346.8,1.45,6.0,90980.0
20131119:0700,5.79,92.3,17.0,0.0,17.0,345.05,1.52,13.0,90970.0
20131119:0800,6.12,92.3,55.0,0.0,55.0,345.85,1.52,20.0,90940.0
20131119:0900,6.47,95.8,155.0,29.01,145.0,347.0,1.45,19.0,90910.0
20131119:1000,6.83,95.8,146.0,4.99,144.0,349.5,1.24,15.0,90870.0
20131119:1100,7.12,92.35,66.0,0.0,66.0,349.1,1.17,17.0,90770.0
20131119:1200,7.26,92.35,52.0,0.0,52.0,350.65,1.1,14.0,90670.0
20131119:1300,7.18,92.35,36.0,0.0,36.0,350.1,0.97,14.0,90590.0
20131119:1400,6.99,95.8,22.0,0.0,22.0,349.7,1.03,1.0,90540.0
20131119:1500,6.83,95.8,5.0,0.0,5.0,348.55,1.1,358.0,90520.0
20131119:1600,6.6,92.35,0.0,-0.0,0.0,348.15,1.1,357.0,90500.0
20131119:1700,6.43,95.8,0.0,-0.0,0.0,346.0,1.03,356.0,90470.0
20131119:1800,6.31,95.8,0.0,-0.0,0.0,345.45,0.9,0.0,90440.0
20131119:1900,6.03,95.75,0.0,-0.0,0.0,346.2,0.9,359.0,90440.0
20131119:2000,5.97,95.75,0.0,-0.0,0.0,346.8,1.03,9.0,90410.0
20131119:2100,5.87,95.75,0.0,-0.0,0.0,346.4,0.76,20.0,90380.0
20131119:2200,5.92,92.3,0.0,-0.0,0.0,342.15,0.69,16.0,90390.0
20131119:2300,5.88,95.75,0.0,-0.0,0.0,341.95,0.69,359.0,90380.0
20131120:0000,5.83,95.75,0.0,-0.0,0.0,340.8,0.62,348.0,90360.0
20131120:0100,5.79,95.75,0.0,-0.0,0.0,342.65,0.48,354.0,90360.0
20131120:0200,5.41,95.75,0.0,-0.0,0.0,329.0,0.55,7.0,90340.0
20131120:0300,5.31,95.75,0.0,-0.0,0.0,331.7,0.62,8.0,90310.0
20131120:0400,4.52,99.4,0.0,-0.0,0.0,304.6,0.83,2.0,90270.0
20131120:0500,4.14,95.75,0.0,-0.0,0.0,309.25,0.9,353.0,90280.0
20131120:0600,3.46,99.4,0.0,-0.0,0.0,293.0,0.97,346.0,90290.0
20131120:0700,3.6,95.7,40.0,0.0,40.0,312.15,0.97,344.0,90320.0
20131120:0800,5.21,92.25,187.0,362.9,98.0,316.8,0.69,348.0,90290.0
20131120:0900,6.97,85.75,300.0,545.76,114.0,290.65,0.41,4.0,90300.0
20131120:1000,8.11,76.85,324.0,395.84,167.0,277.5,0.41,158.0,90320.0
20131120:1100,8.54,74.05,242.0,105.17,199.0,283.1,1.03,185.0,90320.0
20131120:1200,8.6,71.4,222.0,106.18,182.0,287.95,1.24,193.0,90320.0
20131120:1300,8.25,76.85,73.0,0.0,73.0,293.75,1.17,196.0,90290.0
20131120:1400,7.82,79.7,26.0,0.0,26.0,276.55,1.1,195.0,90320.0
20131120:1500,7.01,85.75,27.0,240.47,15.0,288.75,0.9,191.0,90350.0
20131120:1600,6.16,88.95,0.0,-0.0,0.0,290.1,0.76,178.0,90370.0
20131120:1700,5.32,95.75,0.0,-0.0,0.0,308.1,0.55,151.0,90390.0
20131120:1800,4.99,99.4,0.0,-0.0,0.0,310.2,0.41,144.0,90410.0
20131120:1900,4.64,95.75,0.0,-0.0,0.0,318.55,0.55,98.0,90410.0
20131120:2000,4.19,99.4,0.0,-0.0,0.0,305.2,0.76,120.0,90420.0
20131120:2100,3.77,99.4,0.0,-0.0,0.0,301.9,0.83,131.0,90420.0
20131120:2200,3.96,99.4,0.0,-0.0,0.0,327.25,0.83,129.0,90430.0
20131120:2300,3.92,100.0,0.0,-0.0,0.0,334.4,0.62,125.0,90410.0
20131121:0000,3.71,99.4,0.0,-0.0,0.0,334.2,0.41,122.0,90390.0
20131121:0100,2.99,100.0,0.0,-0.0,0.0,294.85,0.34,89.0,90360.0
20131121:0200,2.91,99.4,0.0,-0.0,0.0,321.25,0.55,108.0,90340.0
20131121:0300,2.33,99.4,0.0,-0.0,0.0,298.05,0.55,66.0,90320.0
20131121:0400,1.81,99.4,0.0,-0.0,0.0,288.95,0.62,46.0,90280.0
20131121:0500,1.61,99.4,0.0,-0.0,0.0,283.7,0.83,32.0,90260.0
20131121:0600,1.08,99.35,0.0,-0.0,0.0,278.65,0.97,25.0,90230.0
20131121:0700,1.79,99.4,37.0,0.0,37.0,307.3,0.55,44.0,90170.0
20131121:0800,2.33,99.4,69.0,0.0,69.0,284.5,0.69,64.0,90140.0
20131121:0900,2.8,95.7,107.0,0.0,107.0,301.1,0.62,59.0,90090.0
20131121:1000,2.82,95.7,114.0,0.0,114.0,318.15,0.69,58.0,90050.0
20131121:1100,2.73,92.15,55.0,0.0,55.0,308.1,0.62,50.0,90010.0
20131121:1200,2.54,92.15,43.0,0.0,43.0,323.55,0.55,62.0,89960.0
20131121:1300,2.49,95.65,262.0,541.13,100.0,318.75,0.62,69.0,89960.0
20131121:1400,2.33,92.1,112.0,159.4,82.0,299.0,0.76,80.0,89980.0
20131121:1500,2.42,88.65,26.0,273.71,13.0,306.35,1.03,74.0,90020.0
20131121:1600,1.98,92.05,0.0,-0.0,0.0,307.9,0.97,61.0,90040.0
20131121:1700,1.73,92.05,0.0,-0.0,0.0,300.55,1.1,45.0,90070.0
20131121:1800,1.78,95.65,0.0,-0.0,0.0,312.95,1.24,59.0,90070.0
20131121:1900,1.24,95.65,0.0,-0.0,0.0,303.85,1.52,32.0,90060.0
20131121:2000,1.36,92.05,0.0,-0.0,0.0,312.95,1.79,34.0,90030.0
20131121:2100,1.19,92.05,0.0,-0.0,0.0,302.85,1.86,36.0,90000.0
20131121:2200,1.28,92.05,0.0,-0.0,0.0,313.1,1.79,45.0,89960.0
20131121:2300,1.39,95.65,0.0,-0.0,0.0,323.95,1.38,54.0,89950.0
20131122:0000,1.1,95.65,0.0,-0.0,0.0,325.1,0.97,43.0,89950.0
20131122:0100,0.82,95.65,0.0,-0.0,0.0,322.9,1.1,29.0,89980.0
20131122:0200,0.88,95.65,0.0,-0.0,0.0,324.95,1.17,20.0,89990.0
20131122:0300,0.77,92.05,0.0,-0.0,0.0,316.2,1.17,9.0,90000.0
20131122:0400,0.86,92.05,0.0,-0.0,0.0,320.1,1.17,16.0,90010.0
20131122:0500,0.7,92.05,0.0,-0.0,0.0,307.3,1.24,16.0,90040.0
20131122:0600,0.24,88.5,0.0,-0.0,0.0,280.8,1.31,13.0,90070.0
20131122:0700,-0.54,91.95,43.0,0.0,43.0,275.95,1.17,9.0,90180.0
