Latitude (decimal degrees): 43.463 
Longitude (decimal degrees): 11.880 
Elevation (m): 266.0 
Irradiance Time Offset (h): 0.1742 
month,year 
1,2021 
2,2006 
3,2008 
4,2018 
5,2016 
6,2013 
7,2009 
8,2021 
9,2005 
10,2016 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20161029:0200,5.0,92.25,0.0,-0.0,0.0,258.55,1.93,25.0,97640.0
20161029:0300,4.81,88.85,0.0,-0.0,0.0,259.5,1.93,25.0,97630.0
20161029:0400,4.58,92.2,0.0,-0.0,0.0,257.6,1.86,25.0,97600.0
20161029:0500,4.4,88.8,0.0,-0.0,0.0,257.4,1.93,24.0,97600.0
20161029:0600,4.31,88.8,21.0,0.0,21.0,258.55,1.93,24.0,97580.0
20161029:0700,6.26,88.95,190.0,527.77,70.0,265.5,1.79,23.0,97620.0
20161029:0800,10.72,69.15,339.0,652.98,100.0,270.95,1.59,26.0,97620.0
20161029:0900,13.71,60.2,459.0,736.25,114.0,273.05,1.52,30.0,97600.0
20161029:1000,16.14,50.5,526.0,759.3,125.0,280.4,1.79,35.0,97590.0
20161029:1100,17.67,43.9,529.0,708.56,146.0,288.15,2.14,39.0,97530.0
20161029:1200,18.54,41.05,488.0,691.09,139.0,294.15,2.41,44.0,97440.0
20161029:1300,18.85,39.65,405.0,698.23,109.0,297.85,2.41,47.0,97380.0
20161029:1400,18.6,42.6,272.0,614.17,86.0,299.95,2.14,49.0,97340.0
20161029:1500,17.62,52.75,112.0,413.31,50.0,299.95,1.52,57.0,97350.0
20161029:1600,15.41,62.75,0.0,-0.0,0.0,297.65,1.45,54.0,97320.0
20161029:1700,12.81,69.55,0.0,-0.0,0.0,294.35,1.66,42.0,97350.0
20161029:1800,11.07,77.2,0.0,-0.0,0.0,292.8,1.86,35.0,97360.0
20161029:1900,9.95,79.95,0.0,-0.0,0.0,289.9,1.86,29.0,97300.0
20161029:2000,9.06,85.95,0.0,-0.0,0.0,287.95,1.93,27.0,97310.0
20161029:2100,8.49,85.9,0.0,-0.0,0.0,286.4,1.93,28.0,97330.0
20161029:2200,8.18,85.85,0.0,-0.0,0.0,285.25,2.0,29.0,97340.0
20161029:2300,7.83,82.7,0.0,-0.0,0.0,284.3,2.0,28.0,97320.0
20161030:0000,7.6,82.65,0.0,-0.0,0.0,283.1,2.0,27.0,97310.0
20161030:0100,7.29,79.65,0.0,-0.0,0.0,282.25,2.07,27.0,97280.0
20161030:0200,7.18,76.7,0.0,-0.0,0.0,281.2,2.07,28.0,97280.0
20161030:0300,6.94,76.65,0.0,-0.0,0.0,280.2,2.14,29.0,97250.0
20161030:0400,6.85,73.8,0.0,-0.0,0.0,279.05,2.14,29.0,97260.0
20161030:0500,6.59,76.55,0.0,-0.0,0.0,278.5,2.07,29.0,97260.0
20161030:0600,6.39,79.5,19.0,0.0,19.0,277.3,2.07,31.0,97260.0
20161030:0700,7.87,79.7,184.0,515.6,69.0,275.0,1.79,31.0,97310.0
20161030:0800,12.24,66.95,333.0,652.87,97.0,277.9,1.38,35.0,97360.0
20161030:0900,15.7,62.75,453.0,737.22,111.0,284.5,1.24,50.0,97360.0
20161030:1000,17.38,52.75,523.0,773.88,118.0,291.05,1.93,67.0,97360.0
20161030:1100,18.21,51.0,541.0,791.45,117.0,296.65,2.34,73.0,97320.0
20161030:1200,18.71,49.3,493.0,749.66,118.0,300.35,2.34,72.0,97260.0
20161030:1300,18.82,49.45,404.0,717.92,103.0,302.5,2.34,73.0,97160.0
20161030:1400,18.52,51.15,263.0,589.92,87.0,302.85,2.14,78.0,97160.0
20161030:1500,17.56,58.8,106.0,384.3,50.0,301.3,1.59,85.0,97120.0
20161030:1600,15.67,67.45,0.0,-0.0,0.0,297.25,1.38,76.0,97140.0
20161030:1700,13.28,74.85,0.0,-0.0,0.0,292.6,1.45,51.0,97170.0
20161030:1800,11.4,83.1,0.0,-0.0,0.0,289.7,1.66,35.0,97210.0
20161030:1900,10.53,86.05,0.0,-0.0,0.0,285.85,1.66,32.0,97200.0
20161030:2000,9.19,89.15,0.0,-0.0,0.0,283.7,1.79,29.0,97230.0
20161030:2100,8.28,95.85,0.0,-0.0,0.0,281.95,1.79,28.0,97240.0
20161030:2200,7.73,95.8,0.0,-0.0,0.0,279.85,1.86,29.0,97280.0
20161030:2300,7.36,99.4,0.0,-0.0,0.0,278.1,1.93,30.0,97260.0
20161031:0000,7.06,99.4,0.0,-0.0,0.0,275.6,1.93,31.0,97270.0
20161031:0100,6.83,95.8,0.0,-0.0,0.0,273.95,2.0,32.0,97240.0
20161031:0200,6.46,95.8,0.0,-0.0,0.0,276.15,2.07,35.0,97230.0
20161031:0300,6.43,95.8,0.0,-0.0,0.0,282.95,2.07,37.0,97230.0
20161031:0400,6.57,92.3,0.0,-0.0,0.0,285.05,2.07,37.0,97230.0
20161031:0500,6.57,92.3,0.0,-0.0,0.0,285.25,2.14,36.0,97270.0
20161031:0600,6.5,92.3,17.0,0.0,17.0,286.05,2.07,36.0,97300.0
20161031:0700,8.04,92.4,179.0,507.51,68.0,282.75,1.79,37.0,97350.0
20161031:0800,11.59,83.1,327.0,647.14,96.0,293.75,1.45,43.0,97400.0
20161031:0900,14.11,74.85,444.0,720.76,113.0,296.1,1.72,55.0,97410.0
20161031:1000,15.53,65.05,513.0,757.83,120.0,297.25,2.14,65.0,97420.0
20161031:1100,16.44,60.75,531.0,774.07,120.0,294.75,2.76,73.0,97430.0
20161031:1200,16.84,56.6,487.0,744.68,118.0,295.1,2.69,76.0,97400.0
20161031:1300,16.85,56.6,400.0,721.07,101.0,299.75,2.62,76.0,97380.0
20161031:1400,16.46,56.5,259.0,592.0,85.0,296.1,2.48,76.0,97400.0
20161031:1500,15.6,60.5,102.0,381.59,48.0,294.15,1.93,75.0,97420.0
20161031:1600,10.31,78.0,0.0,-0.0,0.0,268.65,1.78,69.0,97450.0
20161031:1700,10.21,79.65,0.0,-0.0,0.0,273.97,1.72,56.0,97490.0
20161031:1800,10.1,81.3,0.0,-0.0,0.0,279.28,1.67,45.0,97520.0
20161031:1900,9.99,82.95,0.0,-0.0,0.0,284.6,1.61,39.0,97490.0
20161031:2000,9.89,84.61,0.0,-0.0,0.0,289.91,1.55,35.0,97510.0
20161031:2100,9.78,86.26,0.0,-0.0,0.0,295.22,1.49,32.0,97530.0
20161031:2200,9.67,87.91,0.0,-0.0,0.0,300.54,1.43,29.0,97510.0
20161031:2300,9.57,89.56,0.0,-0.0,0.0,305.85,1.37,29.0,97480.0
20051101:0000,9.46,91.22,0.0,-0.0,0.0,311.17,1.32,38.0,97060.0
20051101:0100,9.36,92.87,0.0,-0.0,0.0,316.48,1.26,25.0,97080.0
20051101:0200,9.25,94.52,0.0,-0.0,0.0,321.79,1.2,32.0,97070.0
20051101:0300,9.14,96.17,0.0,-0.0,0.0,327.11,1.14,43.0,97090.0
20051101:0400,9.04,97.83,0.0,-0.0,0.0,332.42,1.08,44.0,97100.0
20051101:0500,8.93,99.48,0.0,-0.0,0.0,337.74,1.02,54.0,97130.0
20051101:0600,8.82,100.0,0.0,0.0,0.0,343.05,0.97,64.0,97140.0
20051101:0700,8.72,100.0,55.0,9.14,53.0,348.36,0.91,96.0,97140.0
20051101:0800,12.27,92.6,176.0,95.25,142.0,351.05,1.38,97.0,97140.0
20051101:0900,13.78,89.45,193.0,28.31,180.0,354.35,1.24,112.0,97130.0
20051101:1000,15.04,86.45,341.0,192.83,241.0,357.25,1.59,145.0,97160.0
20051101:1100,16.02,80.65,146.0,0.0,146.0,352.2,1.79,156.0,97120.0
20051101:1200,16.74,78.0,77.0,0.0,77.0,347.55,1.79,161.0,97040.0
20051101:1300,16.85,80.8,38.0,0.0,38.0,351.25,1.93,176.0,97020.0
20051101:1400,16.19,89.6,35.0,0.0,35.0,370.0,1.24,182.0,97020.0
20051101:1500,15.28,96.0,18.0,0.0,18.0,382.2,1.03,172.0,97020.0
20051101:1600,14.8,96.0,0.0,-0.0,0.0,383.75,1.31,159.0,97040.0
20051101:1700,14.11,100.0,0.0,-0.0,0.0,370.4,1.03,160.0,97060.0
20051101:1800,13.87,100.0,0.0,-0.0,0.0,372.75,1.1,175.0,97060.0
20051101:1900,13.78,99.4,0.0,-0.0,0.0,368.85,1.03,180.0,97030.0
20051101:2000,13.57,100.0,0.0,-0.0,0.0,366.95,0.9,186.0,97050.0
20051101:2100,13.46,100.0,0.0,-0.0,0.0,371.0,0.69,204.0,97070.0
20051101:2200,13.5,100.0,0.0,-0.0,0.0,373.3,0.62,200.0,97080.0
20051101:2300,13.06,100.0,0.0,-0.0,0.0,363.25,0.9,183.0,97070.0
20051102:0000,13.02,100.0,0.0,-0.0,0.0,366.95,0.76,178.0,97030.0
20051102:0100,13.26,99.4,0.0,-0.0,0.0,351.95,0.28,201.0,97000.0
20051102:0200,13.23,99.4,0.0,-0.0,0.0,371.2,0.34,319.0,96990.0
20051102:0300,13.11,100.0,0.0,-0.0,0.0,370.6,0.14,31.0,96980.0
20051102:0400,12.97,100.0,0.0,-0.0,0.0,376.2,0.28,82.0,96980.0
20051102:0500,12.71,99.4,0.0,-0.0,0.0,373.7,0.21,48.0,97010.0
20051102:0600,12.57,99.4,0.0,0.0,0.0,376.2,0.21,17.0,97030.0
20051102:0700,12.46,99.4,99.0,149.25,67.0,368.5,0.21,224.0,97120.0
20051102:0800,12.75,99.4,146.0,39.72,132.0,362.3,0.07,313.0,97160.0
20051102:0900,13.55,95.95,243.0,92.39,201.0,355.3,0.14,234.0,97160.0
20051102:1000,15.01,80.55,265.0,62.27,233.0,335.2,0.55,228.0,97150.0
20051102:1100,15.97,72.55,433.0,399.06,223.0,338.3,0.9,259.0,97130.0
20051102:1200,16.5,67.65,400.0,358.56,224.0,349.7,1.24,273.0,97080.0
20051102:1300,16.75,63.05,295.0,207.25,210.0,341.95,1.52,281.0,97070.0
20051102:1400,16.63,65.25,170.0,75.97,148.0,362.65,1.38,273.0,97080.0
20051102:1500,16.24,67.65,117.0,283.87,78.0,348.75,1.03,252.0,97060.0
20051102:1600,15.45,80.6,0.0,-0.0,0.0,353.4,0.83,249.0,97080.0
20051102:1700,14.96,77.75,0.0,-0.0,0.0,343.7,0.62,268.0,97100.0
20051102:1800,14.7,77.75,0.0,-0.0,0.0,326.65,0.69,312.0,97140.0
20051102:1900,13.5,89.4,0.0,-0.0,0.0,311.75,0.83,350.0,97150.0
20051102:2000,12.08,89.35,0.0,-0.0,0.0,304.4,1.03,16.0,97160.0
20051102:2100,11.15,92.55,0.0,-0.0,0.0,303.85,1.03,31.0,97170.0
20051102:2200,9.97,95.9,0.0,-0.0,0.0,305.55,1.1,28.0,97170.0
20051102:2300,9.46,99.4,0.0,-0.0,0.0,310.4,1.1,19.0,97140.0
20051103:0000,9.08,99.4,0.0,-0.0,0.0,315.05,1.17,15.0,97140.0
20051103:0100,8.94,99.4,0.0,-0.0,0.0,314.2,1.17,18.0,97140.0
20051103:0200,8.77,99.4,0.0,-0.0,0.0,320.3,1.17,21.0,97120.0
20051103:0300,9.1,99.4,0.0,-0.0,0.0,337.5,1.24,26.0,97070.0
20051103:0400,9.31,99.4,0.0,-0.0,0.0,350.1,1.31,33.0,97070.0
20051103:0500,9.31,99.4,0.0,-0.0,0.0,346.0,1.31,35.0,97090.0
20051103:0600,9.45,99.4,0.0,0.0,0.0,350.65,1.17,34.0,97130.0
20051103:0700,9.77,95.9,59.0,19.04,55.0,354.55,0.9,36.0,97180.0
20051103:0800,10.39,95.9,190.0,140.82,141.0,356.5,0.62,32.0,97200.0
20051103:0900,11.61,92.55,267.0,146.68,201.0,359.75,0.41,20.0,97230.0
20051103:1000,12.89,89.4,417.0,432.07,197.0,351.45,0.21,46.0,97240.0
20051103:1100,14.38,80.45,496.0,672.99,145.0,329.75,0.41,139.0,97230.0
20051103:1200,15.42,75.1,492.0,781.5,112.0,310.6,0.69,158.0,97180.0
20051103:1300,15.88,72.55,375.0,539.86,156.0,315.65,0.83,165.0,97160.0
20051103:1400,16.05,70.0,294.0,725.57,87.0,305.4,0.9,174.0,97150.0
20051103:1500,15.68,75.1,147.0,689.93,55.0,304.2,0.83,193.0,97140.0
20051103:1600,14.59,80.45,0.0,-0.0,0.0,296.85,0.97,214.0,97170.0
20051103:1700,14.21,77.65,0.0,-0.0,0.0,296.65,0.55,238.0,97190.0
20051103:1800,13.76,80.4,0.0,-0.0,0.0,295.3,0.48,326.0,97210.0
20051103:1900,12.32,80.3,0.0,-0.0,0.0,295.3,1.03,9.0,97190.0
20051103:2000,11.06,86.1,0.0,-0.0,0.0,292.2,1.1,30.0,97210.0
20051103:2100,10.14,89.2,0.0,-0.0,0.0,299.0,1.17,26.0,97230.0
20051103:2200,9.23,92.45,0.0,-0.0,0.0,300.15,1.31,34.0,97230.0
20051103:2300,8.7,92.45,0.0,-0.0,0.0,298.05,1.31,48.0,97180.0
20051104:0000,8.37,95.85,0.0,-0.0,0.0,310.2,1.24,48.0,97170.0
20051104:0100,7.95,95.8,0.0,-0.0,0.0,298.5,1.31,40.0,97160.0
20051104:0200,7.83,95.8,0.0,-0.0,0.0,296.5,1.31,34.0,97150.0
20051104:0300,7.84,95.8,0.0,-0.0,0.0,308.5,1.1,38.0,97120.0
20051104:0400,7.43,95.8,0.0,-0.0,0.0,304.2,1.31,53.0,97100.0
20051104:0500,7.18,95.8,0.0,-0.0,0.0,298.8,1.31,61.0,97100.0
20051104:0600,7.21,95.8,0.0,0.0,0.0,300.15,1.17,53.0,97110.0
20051104:0700,8.89,99.4,101.0,199.21,60.0,346.0,0.9,65.0,97200.0
20051104:0800,10.17,95.9,157.0,64.05,135.0,343.9,0.83,88.0,97220.0
20051104:0900,11.38,92.55,231.0,80.83,195.0,351.25,0.9,120.0,97220.0
20051104:1000,12.9,89.4,262.0,63.42,230.0,328.8,0.97,153.0,97220.0
20051104:1100,14.12,83.35,473.0,588.1,169.0,334.6,1.1,186.0,97230.0
20051104:1200,15.19,77.75,485.0,768.12,115.0,321.05,1.52,210.0,97160.0
20051104:1300,15.72,70.0,376.0,563.22,150.0,342.15,1.52,210.0,97130.0
20051104:1400,15.81,67.55,255.0,469.59,123.0,345.65,1.24,198.0,97090.0
20051104:1500,15.44,69.9,147.0,734.19,52.0,338.1,0.55,150.0,97090.0
20051104:1600,14.55,77.65,0.0,-0.0,0.0,344.3,0.9,87.0,97080.0
20051104:1700,12.9,86.25,0.0,-0.0,0.0,318.95,1.17,82.0,97090.0
20051104:1800,12.28,83.25,0.0,-0.0,0.0,315.25,1.17,84.0,97110.0
20051104:1900,12.61,86.25,0.0,-0.0,0.0,316.2,0.97,77.0,97120.0
20051104:2000,13.36,83.25,0.0,-0.0,0.0,310.4,0.76,78.0,97140.0
20051104:2100,13.27,83.25,0.0,-0.0,0.0,315.25,0.69,99.0,97160.0
20051104:2200,12.32,86.25,0.0,-0.0,0.0,317.0,1.03,113.0,97150.0
20051104:2300,11.63,89.3,0.0,-0.0,0.0,317.95,1.1,111.0,97140.0
20051105:0000,11.3,89.3,0.0,-0.0,0.0,323.95,1.1,107.0,97130.0
20051105:0100,10.92,92.55,0.0,-0.0,0.0,313.8,1.1,109.0,97130.0
20051105:0200,10.94,95.9,0.0,-0.0,0.0,310.8,1.03,104.0,97110.0
20051105:0300,10.63,99.4,0.0,-0.0,0.0,329.2,1.03,100.0,97070.0
20051105:0400,10.6,99.4,0.0,-0.0,0.0,351.45,1.1,98.0,97040.0
20051105:0500,10.53,99.4,0.0,-0.0,0.0,348.35,1.17,99.0,97030.0
20051105:0600,10.29,99.4,0.0,0.0,0.0,338.85,1.31,97.0,97020.0
20051105:0700,11.57,99.4,25.0,0.0,25.0,359.0,0.97,96.0,97080.0
20051105:0800,13.16,99.4,69.0,0.0,69.0,363.05,1.59,119.0,97100.0
20051105:0900,14.45,92.7,133.0,2.27,132.0,360.55,2.0,135.0,97100.0
20051105:1000,15.34,89.55,275.0,90.01,230.0,364.4,2.14,142.0,97120.0
20051105:1100,15.96,86.5,260.0,50.75,234.0,367.5,2.28,149.0,97110.0
20051105:1200,16.6,83.6,212.0,20.96,202.0,376.6,2.07,163.0,97070.0
20051105:1300,16.46,83.6,108.0,0.0,108.0,370.6,1.72,162.0,97050.0
20051105:1400,16.06,89.6,74.0,0.0,74.0,358.2,1.79,161.0,97070.0
20051105:1500,15.23,92.75,52.0,7.97,51.0,378.15,1.31,137.0,97090.0
20051105:1600,14.57,96.0,0.0,-0.0,0.0,372.75,1.24,116.0,97100.0
20051105:1700,13.94,99.4,0.0,-0.0,0.0,369.45,1.17,97.0,97140.0
20051105:1800,13.78,99.4,0.0,-0.0,0.0,374.85,1.17,103.0,97160.0
20051105:1900,13.5,100.0,0.0,-0.0,0.0,377.0,1.17,107.0,97130.0
20051105:2000,13.37,100.0,0.0,-0.0,0.0,376.0,1.1,98.0,97140.0
20051105:2100,13.27,99.4,0.0,-0.0,0.0,377.4,1.1,103.0,97180.0
20051105:2200,13.18,99.4,0.0,-0.0,0.0,376.2,1.17,108.0,97180.0
20051105:2300,13.1,100.0,0.0,-0.0,0.0,372.75,1.24,114.0,97170.0
20051106:0000,13.04,100.0,0.0,-0.0,0.0,373.1,1.31,117.0,97140.0
20051106:0100,13.04,100.0,0.0,-0.0,0.0,375.35,1.38,115.0,97150.0
20051106:0200,12.97,100.0,0.0,-0.0,0.0,372.75,1.38,116.0,97150.0
20051106:0300,12.9,100.0,0.0,-0.0,0.0,371.55,1.31,117.0,97100.0
20051106:0400,12.95,99.4,0.0,-0.0,0.0,371.75,1.45,108.0,97080.0
20051106:0500,13.03,99.4,0.0,-0.0,0.0,369.05,1.72,111.0,97060.0
20051106:0600,13.17,99.4,0.0,0.0,0.0,367.3,1.86,112.0,97060.0
20051106:0700,13.15,95.95,21.0,0.0,21.0,365.0,1.59,105.0,97020.0
20051106:0800,13.29,95.95,40.0,0.0,40.0,364.8,1.38,90.0,97040.0
20051106:0900,13.73,92.65,179.0,25.21,168.0,361.1,1.1,104.0,97040.0
20051106:1000,14.07,95.95,120.0,0.0,120.0,365.4,1.1,112.0,97080.0
20051106:1100,14.23,92.7,202.0,11.82,196.0,365.0,1.38,129.0,97060.0
20051106:1200,14.4,99.35,114.0,0.0,114.0,364.0,1.79,139.0,97050.0
20051106:1300,14.53,99.35,180.0,22.92,171.0,370.0,1.86,149.0,97050.0
20051106:1400,14.41,99.35,97.0,3.66,96.0,371.55,1.38,142.0,97040.0
20051106:1500,14.27,99.35,47.0,0.0,47.0,367.9,1.31,146.0,97050.0
20051106:1600,13.41,100.0,0.0,-0.0,0.0,361.5,1.17,130.0,97070.0
20051106:1700,13.06,100.0,0.0,-0.0,0.0,351.65,1.31,107.0,97100.0
20051106:1800,12.92,100.0,0.0,-0.0,0.0,354.75,1.24,106.0,97100.0
20051106:1900,12.75,99.4,0.0,-0.0,0.0,367.5,1.52,150.0,97160.0
20051106:2000,12.47,99.4,0.0,-0.0,0.0,352.6,1.1,145.0,97160.0
20051106:2100,12.0,99.4,0.0,-0.0,0.0,335.95,1.1,139.0,97210.0
20051106:2200,11.89,99.4,0.0,-0.0,0.0,354.55,0.83,143.0,97190.0
20051106:2300,11.59,99.4,0.0,-0.0,0.0,339.65,0.62,122.0,97200.0
20051107:0000,11.63,99.4,0.0,-0.0,0.0,336.15,0.55,84.0,97160.0
20051107:0100,11.04,99.35,0.0,-0.0,0.0,334.5,0.76,46.0,97180.0
20051107:0200,10.81,99.35,0.0,-0.0,0.0,338.5,0.83,51.0,97170.0
20051107:0300,10.82,99.35,0.0,-0.0,0.0,349.7,0.69,75.0,97140.0
20051107:0400,11.43,99.4,0.0,-0.0,0.0,367.1,0.48,116.0,97140.0
20051107:0500,11.71,95.95,0.0,-0.0,0.0,366.75,0.34,172.0,97170.0
20051107:0600,11.6,99.4,0.0,0.0,0.0,364.4,0.55,237.0,97210.0
20051107:0700,11.58,99.4,29.0,0.0,29.0,362.65,0.48,313.0,97260.0
20051107:0800,11.88,95.95,195.0,199.87,129.0,368.5,0.55,314.0,97300.0
20051107:0900,12.23,92.6,170.0,18.53,162.0,357.25,0.9,309.0,97330.0
20051107:1000,13.4,86.3,291.0,120.2,232.0,354.35,1.17,299.0,97340.0
20051107:1100,14.1,80.4,190.0,5.96,187.0,347.75,1.38,295.0,97340.0
20051107:1200,14.63,74.95,228.0,34.16,212.0,353.0,1.52,293.0,97280.0
20051107:1300,15.13,72.4,194.0,36.04,180.0,336.95,1.59,295.0,97270.0
20051107:1400,15.12,69.85,101.0,3.72,100.0,345.65,1.52,297.0,97270.0
20051107:1500,14.75,69.85,71.0,59.29,64.0,350.65,1.1,289.0,97290.0
20051107:1600,13.81,77.6,0.0,-0.0,0.0,330.75,1.1,290.0,97310.0
20051107:1700,12.95,83.25,0.0,-0.0,0.0,333.05,0.97,315.0,97340.0
20051107:1800,12.22,80.3,0.0,-0.0,0.0,315.85,0.97,349.0,97370.0
20051107:1900,11.28,83.1,0.0,-0.0,0.0,305.4,1.1,7.0,97360.0
20051107:2000,10.27,86.05,0.0,-0.0,0.0,298.2,1.24,13.0,97410.0
20051107:2100,9.72,89.2,0.0,-0.0,0.0,305.95,1.31,12.0,97430.0
20051107:2200,9.2,89.15,0.0,-0.0,0.0,303.05,1.38,6.0,97450.0
20051107:2300,9.03,92.45,0.0,-0.0,0.0,309.65,1.38,4.0,97460.0
20051108:0000,9.11,95.85,0.0,-0.0,0.0,317.0,1.31,6.0,97500.0
20051108:0100,9.54,92.45,0.0,-0.0,0.0,334.7,1.31,12.0,97490.0
20051108:0200,9.95,92.5,0.0,-0.0,0.0,338.65,1.17,17.0,97500.0
20051108:0300,10.33,92.5,0.0,-0.0,0.0,355.1,1.17,17.0,97480.0
20051108:0400,10.6,92.5,0.0,-0.0,0.0,354.55,1.17,18.0,97470.0
20051108:0500,10.62,92.5,0.0,-0.0,0.0,349.1,1.17,16.0,97480.0
20051108:0600,10.46,92.5,0.0,0.0,0.0,341.0,1.24,12.0,97500.0
20051108:0700,10.75,92.55,99.0,275.37,47.0,359.2,1.17,12.0,97540.0
20051108:0800,11.67,89.35,209.0,279.27,118.0,361.3,1.24,9.0,97580.0
20051108:0900,12.98,89.4,192.0,42.12,174.0,360.55,1.45,11.0,97590.0
20051108:1000,13.94,83.35,218.0,30.84,203.0,353.55,1.66,24.0,97590.0
20051108:1100,15.0,75.0,449.0,565.22,167.0,357.05,2.76,39.0,97560.0
20051108:1200,15.01,75.0,311.0,168.05,233.0,373.3,2.34,38.0,97500.0
20051108:1300,15.53,69.9,219.0,75.44,190.0,354.35,2.69,41.0,97480.0
20051108:1400,15.59,69.9,207.0,267.78,136.0,356.65,2.55,47.0,97430.0
20051108:1500,15.09,72.4,100.0,288.27,67.0,356.65,1.93,48.0,97430.0
20051108:1600,14.27,74.95,0.0,-0.0,0.0,347.55,1.79,48.0,97420.0
20051108:1700,13.37,83.25,0.0,-0.0,0.0,335.4,1.59,48.0,97430.0
20051108:1800,12.67,86.25,0.0,-0.0,0.0,341.0,1.52,49.0,97430.0
20051108:1900,11.93,89.35,0.0,-0.0,0.0,337.1,1.31,53.0,97440.0
20051108:2000,11.36,89.3,0.0,-0.0,0.0,332.3,1.24,56.0,97470.0
20051108:2100,10.86,92.55,0.0,-0.0,0.0,325.9,1.24,55.0,97470.0
20051108:2200,10.42,95.9,0.0,-0.0,0.0,324.75,1.17,51.0,97440.0
20051108:2300,9.77,95.9,0.0,-0.0,0.0,306.55,1.24,44.0,97430.0
20051109:0000,9.41,99.4,0.0,-0.0,0.0,325.1,1.1,41.0,97420.0
20051109:0100,8.89,99.4,0.0,-0.0,0.0,321.15,1.1,42.0,97400.0
20051109:0200,8.7,95.85,0.0,-0.0,0.0,322.05,1.17,44.0,97360.0
20051109:0300,9.07,99.4,0.0,-0.0,0.0,341.4,1.1,47.0,97320.0
20051109:0400,9.13,99.4,0.0,-0.0,0.0,338.1,1.03,49.0,97300.0
20051109:0500,9.28,99.4,0.0,-0.0,0.0,342.15,1.03,52.0,97320.0
20051109:0600,9.51,99.4,0.0,0.0,0.0,349.7,0.97,56.0,97340.0
20051109:0700,9.58,99.4,96.0,270.79,46.0,350.85,1.1,48.0,97370.0
20051109:0800,10.19,89.25,248.0,528.75,78.0,360.75,1.52,58.0,97410.0
20051109:0900,11.35,83.1,380.0,680.99,92.0,358.0,1.31,72.0,97420.0
20051109:1000,12.62,80.3,473.0,788.48,93.0,344.65,1.17,98.0,97400.0
20051109:1100,13.54,80.35,503.0,820.93,97.0,345.65,1.03,121.0,97390.0
20051109:1200,14.27,74.95,479.0,832.75,96.0,350.1,1.03,147.0,97370.0
20051109:1300,14.52,72.3,399.0,807.08,92.0,364.8,1.03,161.0,97340.0
20051109:1400,14.54,72.3,267.0,696.35,85.0,366.35,1.1,165.0,97320.0
20051109:1500,14.29,74.95,118.0,558.68,56.0,364.6,0.9,178.0,97320.0
20051109:1600,13.6,83.25,0.0,-0.0,0.0,351.65,0.62,185.0,97310.0
20051109:1700,13.4,80.35,0.0,-0.0,0.0,343.9,0.0,100.0,97370.0
20051109:1800,12.71,83.25,0.0,-0.0,0.0,328.0,0.76,27.0,97410.0
20051109:1900,10.76,89.3,0.0,-0.0,0.0,311.2,1.31,30.0,97450.0
20051109:2000,10.18,89.25,0.0,-0.0,0.0,318.75,1.38,36.0,97480.0
20051109:2100,9.64,95.85,0.0,-0.0,0.0,312.95,1.38,41.0,97510.0
20051109:2200,9.27,92.45,0.0,-0.0,0.0,313.3,1.38,43.0,97520.0
20051109:2300,9.0,95.85,0.0,-0.0,0.0,316.05,1.38,42.0,97530.0
20051110:0000,9.08,99.4,0.0,-0.0,0.0,325.7,1.38,43.0,97550.0
20051110:0100,9.04,99.4,0.0,-0.0,0.0,322.35,1.31,39.0,97550.0
20051110:0200,9.05,99.4,0.0,-0.0,0.0,331.3,1.17,38.0,97580.0
20051110:0300,9.04,99.4,0.0,-0.0,0.0,330.35,1.24,41.0,97590.0
20051110:0400,9.44,99.4,0.0,-0.0,0.0,352.0,1.03,42.0,97620.0
20051110:0500,9.72,95.9,0.0,-0.0,0.0,357.85,0.97,43.0,97660.0
20051110:0600,10.12,99.4,0.0,0.0,0.0,365.55,1.03,43.0,97710.0
20051110:0700,11.06,92.55,81.0,166.22,51.0,359.75,1.1,43.0,97800.0
20051110:0800,11.97,86.2,224.0,387.75,101.0,360.15,1.79,53.0,97850.0
20051110:0900,12.88,80.3,367.0,633.15,102.0,362.65,1.86,64.0,97880.0
20051110:1000,13.87,74.85,443.0,665.88,125.0,358.6,2.07,73.0,97880.0
20051110:1100,14.77,69.85,480.0,728.18,123.0,348.55,2.07,78.0,97870.0
20051110:1200,15.6,65.05,477.0,838.14,95.0,337.1,1.79,77.0,97830.0
20051110:1300,16.19,60.65,395.0,802.25,93.0,334.0,1.66,74.0,97810.0
20051110:1400,16.02,62.85,280.0,807.21,72.0,321.85,1.38,73.0,97820.0
20051110:1500,15.55,67.45,120.0,660.02,49.0,322.2,1.03,80.0,97810.0
20051110:1600,14.41,72.3,0.0,-0.0,0.0,309.85,0.83,68.0,97830.0
20051110:1700,13.18,77.45,0.0,-0.0,0.0,296.85,1.03,48.0,97870.0
20051110:1800,11.2,83.1,0.0,-0.0,0.0,292.4,1.31,41.0,97890.0
20051110:1900,9.66,89.2,0.0,-0.0,0.0,295.3,1.52,39.0,97900.0
20051110:2000,9.19,92.45,0.0,-0.0,0.0,305.55,1.38,33.0,97920.0
20051110:2100,9.07,95.85,0.0,-0.0,0.0,311.55,1.31,33.0,97960.0
20051110:2200,9.01,95.85,0.0,-0.0,0.0,316.8,1.24,33.0,97950.0
