Latitude (decimal degrees): 41.468 
Longitude (decimal degrees): 12.904 
Elevation (m): 24.0 
Irradiance Time Offset (h): 0.1717 
month,year 
1,2015 
2,2016 
3,2015 
4,2007 
5,2007 
6,2005 
7,2017 
8,2012 
9,2013 
10,2011 
11,2022 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20111030:2000,15.37,89.55,0.0,-0.0,0.0,324.75,1.66,31.0,102350.0
20111030:2100,14.92,89.55,0.0,-0.0,0.0,329.95,1.93,31.0,102360.0
20111030:2200,14.52,89.5,0.0,-0.0,0.0,324.15,2.0,33.0,102340.0
20111030:2300,14.19,92.7,0.0,-0.0,0.0,322.2,1.93,40.0,102310.0
20111031:0000,13.8,95.95,0.0,-0.0,0.0,315.25,1.86,46.0,102340.0
20111031:0100,13.57,92.65,0.0,-0.0,0.0,315.35,1.79,53.0,102310.0
20111031:0200,13.42,92.65,0.0,-0.0,0.0,313.1,1.86,56.0,102290.0
20111031:0300,13.24,95.95,0.0,-0.0,0.0,309.85,1.79,57.0,102250.0
20111031:0400,13.15,92.65,0.0,-0.0,0.0,315.25,1.79,57.0,102270.0
20111031:0500,12.83,95.95,0.0,-0.0,0.0,304.4,1.93,56.0,102280.0
20111031:0600,12.84,95.95,50.0,263.89,28.0,312.55,1.93,58.0,102270.0
20111031:0700,14.38,89.5,207.0,503.43,80.0,313.7,1.52,56.0,102340.0
20111031:0800,17.05,78.0,359.0,638.64,108.0,318.75,1.59,64.0,102320.0
20111031:0900,18.73,72.95,405.0,401.18,206.0,311.95,1.38,83.0,102320.0
20111031:1000,19.65,61.4,366.0,167.78,273.0,311.4,1.52,116.0,102300.0
20111031:1100,20.2,59.35,469.0,413.25,236.0,307.5,1.72,132.0,102290.0
20111031:1200,20.38,59.35,225.0,19.08,215.0,326.1,1.79,140.0,102240.0
20111031:1300,20.35,59.35,331.0,315.45,193.0,325.7,1.66,147.0,102200.0
20111031:1400,20.17,59.35,195.0,174.08,141.0,324.15,1.45,152.0,102180.0
20111031:1500,19.71,63.6,98.0,265.2,58.0,325.7,0.97,168.0,102170.0
20111031:1600,16.53,80.78,0.0,-0.0,0.0,309.8,1.31,190.0,102170.0
20111031:1700,16.36,81.76,0.0,-0.0,0.0,309.74,1.33,349.0,102190.0
20111031:1800,16.19,82.74,0.0,-0.0,0.0,309.67,1.35,7.0,102210.0
20111031:1900,16.01,83.72,0.0,-0.0,0.0,309.61,1.37,5.0,102220.0
20111031:2000,15.84,84.7,0.0,-0.0,0.0,309.54,1.39,14.0,102210.0
20111031:2100,15.67,85.68,0.0,-0.0,0.0,309.48,1.41,23.0,102210.0
20111031:2200,15.5,86.66,0.0,-0.0,0.0,309.42,1.43,33.0,102240.0
20111031:2300,15.33,87.64,0.0,-0.0,0.0,309.35,1.45,42.0,102210.0
20221101:0000,15.16,88.62,0.0,-0.0,0.0,309.29,1.47,354.0,102590.0
20221101:0100,14.98,89.6,0.0,-0.0,0.0,309.22,1.49,353.0,102600.0
20221101:0200,14.81,90.58,0.0,-0.0,0.0,309.16,1.51,6.0,102590.0
20221101:0300,14.64,91.56,0.0,-0.0,0.0,309.09,1.53,21.0,102580.0
20221101:0400,14.47,92.54,0.0,-0.0,0.0,309.03,1.55,30.0,102600.0
20221101:0500,14.3,93.52,0.0,-0.0,0.0,308.96,1.57,29.0,102590.0
20221101:0600,14.13,94.5,37.0,113.36,28.0,308.9,1.59,28.0,102620.0
20221101:0700,13.95,95.48,202.0,499.9,78.0,308.83,1.61,43.0,102680.0
20221101:0800,19.07,81.05,359.0,666.49,100.0,314.85,0.48,51.0,102700.0
20221101:0900,21.34,61.7,473.0,720.28,119.0,318.95,0.41,100.0,102700.0
20221101:1000,22.35,57.75,543.0,765.94,122.0,321.85,0.55,162.0,102710.0
20221101:1100,22.96,57.9,548.0,742.17,133.0,324.95,0.69,214.0,102690.0
20221101:1200,23.25,56.0,505.0,735.49,123.0,326.1,1.1,247.0,102640.0
20221101:1300,23.26,56.0,402.0,660.51,116.0,326.3,1.17,257.0,102600.0
20221101:1400,22.99,59.95,262.0,555.73,92.0,325.5,1.17,253.0,102610.0
20221101:1500,22.26,66.35,106.0,395.19,48.0,322.8,1.1,247.0,102590.0
20221101:1600,21.29,75.95,0.0,-0.0,0.0,318.75,1.17,258.0,102620.0
20221101:1700,19.91,83.9,0.0,-0.0,0.0,315.25,0.83,280.0,102650.0
20221101:1800,20.01,81.15,0.0,-0.0,0.0,313.3,0.41,330.0,102690.0
20221101:1900,19.08,89.8,0.0,-0.0,0.0,322.8,0.9,1.0,102670.0
20221101:2000,18.61,92.85,0.0,-0.0,0.0,320.1,0.9,3.0,102700.0
20221101:2100,18.27,96.05,0.0,-0.0,0.0,317.75,0.97,1.0,102740.0
20221101:2200,18.02,92.85,0.0,-0.0,0.0,315.65,0.97,16.0,102750.0
20221101:2300,17.46,92.85,0.0,-0.0,0.0,319.9,1.1,28.0,102740.0
20221102:0000,16.8,92.8,0.0,-0.0,0.0,319.9,1.17,30.0,102730.0
20221102:0100,16.33,96.05,0.0,-0.0,0.0,320.8,1.17,41.0,102720.0
20221102:0200,16.37,96.05,0.0,-0.0,0.0,319.7,1.03,54.0,102710.0
20221102:0300,16.44,92.8,0.0,-0.0,0.0,315.85,0.9,51.0,102680.0
20221102:0400,16.3,92.8,0.0,-0.0,0.0,313.1,0.83,41.0,102700.0
20221102:0500,16.21,92.8,0.0,-0.0,0.0,318.75,0.9,38.0,102690.0
20221102:0600,15.95,92.8,27.0,39.78,24.0,316.05,0.97,37.0,102720.0
20221102:0700,16.72,89.65,185.0,389.6,90.0,312.15,0.69,56.0,102780.0
20221102:0800,18.38,86.7,343.0,601.25,112.0,319.3,0.41,68.0,102800.0
20221102:0900,19.9,78.35,457.0,663.34,134.0,330.75,0.48,120.0,102780.0
20221102:1000,20.72,73.3,447.0,398.14,230.0,329.75,0.69,148.0,102770.0
20221102:1100,21.37,68.5,516.0,620.32,172.0,333.05,1.17,159.0,102710.0
20221102:1200,21.75,66.25,442.0,479.77,195.0,324.55,1.45,167.0,102610.0
20221102:1300,21.8,66.25,269.0,149.33,205.0,323.95,1.72,193.0,102570.0
20221102:1400,21.28,70.9,255.0,530.35,95.0,322.4,2.14,226.0,102570.0
20221102:1500,20.52,75.85,95.0,301.16,52.0,325.1,1.72,244.0,102560.0
20221102:1600,19.62,81.1,0.0,-0.0,0.0,317.2,1.52,254.0,102600.0
20221102:1700,18.53,89.75,0.0,-0.0,0.0,317.75,1.1,276.0,102610.0
20221102:1800,17.73,92.85,0.0,-0.0,0.0,316.6,1.03,308.0,102630.0
20221102:1900,17.96,89.75,0.0,-0.0,0.0,317.2,0.83,328.0,102620.0
20221102:2000,17.74,92.85,0.0,-0.0,0.0,320.85,0.62,14.0,102630.0
20221102:2100,17.36,92.85,0.0,-0.0,0.0,319.9,0.62,30.0,102620.0
20221102:2200,17.22,92.85,0.0,-0.0,0.0,324.75,0.76,29.0,102610.0
20221102:2300,17.11,89.7,0.0,-0.0,0.0,335.0,0.76,44.0,102620.0
20221103:0000,16.82,92.8,0.0,-0.0,0.0,335.95,0.83,59.0,102580.0
20221103:0100,16.9,92.8,0.0,-0.0,0.0,344.0,0.83,63.0,102580.0
20221103:0200,16.65,89.65,0.0,-0.0,0.0,345.25,0.97,55.0,102560.0
20221103:0300,15.9,92.75,0.0,-0.0,0.0,359.4,1.24,62.0,102530.0
20221103:0400,15.32,96.0,0.0,-0.0,0.0,355.5,1.52,70.0,102520.0
20221103:0500,15.12,92.75,0.0,-0.0,0.0,351.45,1.66,78.0,102490.0
20221103:0600,15.09,92.75,33.0,125.95,24.0,350.3,1.59,84.0,102500.0
20221103:0700,16.7,92.8,192.0,488.23,75.0,359.4,0.9,78.0,102580.0
20221103:0800,18.03,89.75,333.0,576.6,114.0,350.65,1.17,86.0,102600.0
20221103:0900,19.08,78.3,457.0,702.72,118.0,352.4,1.17,117.0,102570.0
20221103:1000,19.8,73.15,453.0,438.52,216.0,349.5,1.45,152.0,102500.0
20221103:1100,20.32,73.2,283.0,54.55,253.0,346.2,1.86,183.0,102460.0
20221103:1200,20.3,75.75,458.0,570.21,167.0,352.0,1.93,202.0,102380.0
20221103:1300,20.25,78.45,350.0,445.5,161.0,357.85,1.45,208.0,102330.0
20221103:1400,19.87,81.1,253.0,557.9,87.0,352.2,0.9,172.0,102290.0
20221103:1500,19.51,81.1,93.0,309.61,50.0,359.75,1.24,143.0,102250.0
20221103:1600,19.06,86.8,0.0,-0.0,0.0,345.45,1.45,125.0,102230.0
20221103:1700,18.58,89.75,0.0,-0.0,0.0,352.4,1.72,119.0,102230.0
20221103:1800,18.15,89.75,0.0,-0.0,0.0,347.2,1.93,114.0,102200.0
20221103:1900,17.98,83.75,0.0,-0.0,0.0,370.0,2.9,107.0,102140.0
20221103:2000,17.73,86.65,0.0,-0.0,0.0,365.55,3.45,106.0,102050.0
20221103:2100,17.56,86.65,0.0,-0.0,0.0,360.55,3.52,111.0,102010.0
20221103:2200,17.55,86.65,0.0,-0.0,0.0,367.3,3.93,119.0,101960.0
20221103:2300,17.61,83.7,0.0,-0.0,0.0,363.65,4.34,126.0,101860.0
20221104:0000,17.83,86.65,0.0,-0.0,0.0,367.5,4.69,130.0,101800.0
20221104:0100,18.16,83.75,0.0,-0.0,0.0,375.55,4.83,135.0,101730.0
20221104:0200,18.49,83.8,0.0,-0.0,0.0,383.55,5.1,137.0,101640.0
20221104:0300,18.48,83.8,0.0,-0.0,0.0,375.25,4.83,142.0,101520.0
20221104:0400,17.61,92.85,0.0,-0.0,0.0,379.7,3.52,168.0,101460.0
20221104:0500,17.0,92.85,0.0,-0.0,0.0,381.85,2.83,146.0,101400.0
20221104:0600,17.2,92.85,13.0,0.0,13.0,385.7,1.86,121.0,101290.0
20221104:0700,17.76,99.4,102.0,38.22,93.0,375.05,1.45,68.0,101300.0
20221104:0800,18.83,96.1,135.0,7.99,132.0,368.45,1.52,72.0,101290.0
20221104:0900,19.45,92.9,338.0,242.72,222.0,368.3,0.62,105.0,101250.0
20221104:1000,19.73,86.85,88.0,0.0,88.0,372.95,2.41,216.0,101220.0
20221104:1100,19.7,83.9,259.0,36.67,239.0,377.4,3.24,246.0,101150.0
20221104:1200,19.25,81.05,95.0,0.0,95.0,363.45,5.31,273.0,101090.0
20221104:1300,18.88,78.25,53.0,0.0,53.0,366.55,5.17,281.0,101070.0
20221104:1400,18.6,78.25,74.0,0.0,74.0,352.8,3.24,280.0,101020.0
20221104:1500,18.62,75.55,29.0,0.0,29.0,355.9,2.69,272.0,100980.0
20221104:1600,18.13,75.45,0.0,-0.0,0.0,348.95,2.55,260.0,100950.0
20221104:1700,17.57,75.4,0.0,-0.0,0.0,353.55,2.07,250.0,100940.0
20221104:1800,16.91,78.0,0.0,-0.0,0.0,346.6,1.79,223.0,100930.0
20221104:1900,16.04,83.6,0.0,-0.0,0.0,363.45,2.34,277.0,100820.0
20221104:2000,15.93,86.5,0.0,-0.0,0.0,360.75,1.52,286.0,100770.0
20221104:2100,15.97,83.6,0.0,-0.0,0.0,350.85,0.76,297.0,100760.0
20221104:2200,16.09,83.6,0.0,-0.0,0.0,343.5,0.34,333.0,100720.0
20221104:2300,16.12,83.6,0.0,-0.0,0.0,352.0,0.21,46.0,100690.0
20221105:0000,15.53,83.55,0.0,-0.0,0.0,334.2,0.55,88.0,100660.0
20221105:0100,15.29,83.5,0.0,-0.0,0.0,328.15,0.69,87.0,100640.0
20221105:0200,14.84,83.45,0.0,-0.0,0.0,317.55,1.03,73.0,100610.0
20221105:0300,14.57,83.45,0.0,-0.0,0.0,319.3,0.97,76.0,100570.0
20221105:0400,14.9,86.45,0.0,-0.0,0.0,320.5,0.41,59.0,100590.0
20221105:0500,14.54,89.5,0.0,-0.0,0.0,338.65,0.55,15.0,100630.0
20221105:0600,12.96,92.65,17.0,15.74,16.0,344.85,1.38,35.0,100660.0
20221105:0700,13.48,89.45,78.0,8.65,76.0,317.75,1.93,20.0,100630.0
20221105:0800,15.25,83.5,68.0,0.0,68.0,315.85,1.38,30.0,100660.0
20221105:0900,16.26,75.25,81.0,0.0,81.0,316.8,0.9,25.0,100680.0
20221105:1000,17.04,70.3,131.0,0.0,131.0,329.2,0.69,336.0,100720.0
20221105:1100,17.88,70.3,295.0,70.24,257.0,329.4,1.45,318.0,100750.0
20221105:1200,18.25,65.55,343.0,201.38,242.0,335.75,2.14,319.0,100720.0
20221105:1300,18.59,63.4,272.0,180.39,197.0,347.95,2.69,327.0,100700.0
20221105:1400,18.8,61.2,136.0,48.36,122.0,339.85,3.03,332.0,100710.0
20221105:1500,18.41,63.3,48.0,22.84,45.0,332.1,3.24,330.0,100720.0
20221105:1600,17.54,63.2,0.0,-0.0,0.0,323.55,3.93,331.0,100790.0
20221105:1700,16.72,63.05,0.0,-0.0,0.0,320.85,4.14,333.0,100870.0
20221105:1800,16.0,62.95,0.0,-0.0,0.0,317.55,4.41,334.0,100960.0
20221105:1900,15.33,62.75,0.0,-0.0,0.0,294.35,4.48,331.0,100960.0
20221105:2000,14.78,64.95,0.0,-0.0,0.0,298.2,4.69,327.0,101020.0
20221105:2100,14.41,67.25,0.0,-0.0,0.0,305.2,4.97,325.0,101070.0
20221105:2200,14.07,67.25,0.0,-0.0,0.0,303.05,4.9,326.0,101120.0
20221105:2300,13.78,69.65,0.0,-0.0,0.0,303.45,4.69,327.0,101140.0
20221106:0000,13.52,69.65,0.0,-0.0,0.0,301.9,4.69,330.0,101150.0
20221106:0100,13.17,72.1,0.0,-0.0,0.0,299.1,4.28,335.0,101210.0
20221106:0200,12.91,72.1,0.0,-0.0,0.0,296.65,4.34,335.0,101240.0
20221106:0300,12.62,74.7,0.0,-0.0,0.0,289.1,4.55,339.0,101310.0
20221106:0400,12.36,77.35,0.0,-0.0,0.0,286.2,4.28,347.0,101370.0
20221106:0500,12.06,77.35,0.0,-0.0,0.0,285.45,3.66,356.0,101380.0
20221106:0600,11.74,83.1,27.0,117.42,20.0,285.05,3.24,4.0,101440.0
20221106:0700,12.83,80.3,187.0,515.16,70.0,292.4,3.24,345.0,101530.0
20221106:0800,14.41,72.3,340.0,673.48,93.0,292.2,3.17,354.0,101580.0
20221106:0900,16.11,65.25,459.0,754.78,105.0,294.95,2.41,8.0,101620.0
20221106:1000,17.68,60.95,524.0,776.2,115.0,302.5,1.59,35.0,101640.0
20221106:1100,18.78,56.95,533.0,769.74,120.0,310.2,0.83,68.0,101650.0
20221106:1200,19.25,55.05,487.0,748.16,115.0,311.2,0.55,213.0,101610.0
20221106:1300,19.4,55.05,386.0,680.24,106.0,305.0,1.17,233.0,101610.0
20221106:1400,19.21,57.1,251.0,602.26,79.0,306.75,1.17,242.0,101650.0
20221106:1500,18.77,63.4,90.0,368.02,43.0,306.75,1.03,251.0,101700.0
20221106:1600,17.67,78.1,0.0,-0.0,0.0,311.95,0.76,265.0,101740.0
20221106:1700,17.71,70.3,0.0,-0.0,0.0,306.95,0.69,304.0,101820.0
20221106:1800,17.01,70.3,0.0,-0.0,0.0,302.65,0.97,346.0,101880.0
20221106:1900,17.34,70.3,0.0,-0.0,0.0,305.4,0.55,10.0,101880.0
20221106:2000,16.95,70.3,0.0,-0.0,0.0,299.75,0.69,352.0,101940.0
20221106:2100,16.0,77.95,0.0,-0.0,0.0,299.4,1.17,344.0,102010.0
20221106:2200,14.6,86.45,0.0,-0.0,0.0,298.4,1.38,344.0,102050.0
20221106:2300,13.14,92.65,0.0,-0.0,0.0,297.25,1.79,339.0,102060.0
20221107:0000,12.7,95.95,0.0,-0.0,0.0,297.25,1.93,344.0,102090.0
20221107:0100,12.52,92.6,0.0,-0.0,0.0,297.15,1.79,348.0,102110.0
20221107:0200,12.19,95.95,0.0,-0.0,0.0,295.3,1.93,347.0,102120.0
20221107:0300,11.95,92.6,0.0,-0.0,0.0,293.95,1.93,348.0,102130.0
20221107:0400,11.86,95.9,0.0,-0.0,0.0,293.2,1.79,355.0,102190.0
20221107:0500,12.03,92.6,0.0,-0.0,0.0,291.85,1.59,1.0,102190.0
20221107:0600,12.17,92.6,25.0,107.74,19.0,291.25,1.45,7.0,102220.0
20221107:0700,11.6,92.55,184.0,515.77,69.0,296.1,1.59,350.0,102290.0
20221107:0800,15.1,80.6,336.0,659.41,97.0,295.9,1.17,350.0,102370.0
20221107:0900,16.81,67.75,454.0,742.56,109.0,293.2,0.76,344.0,102370.0
20221107:1000,17.78,63.2,516.0,746.41,126.0,295.7,0.41,307.0,102430.0
20221107:1100,18.41,61.05,528.0,749.75,129.0,298.05,0.69,268.0,102400.0
20221107:1200,18.76,59.05,479.0,716.07,126.0,298.6,1.17,269.0,102360.0
20221107:1300,18.89,56.95,391.0,716.45,99.0,299.2,1.52,279.0,102320.0
20221107:1400,18.79,56.95,246.0,578.49,83.0,299.95,1.66,286.0,102320.0
20221107:1500,18.33,63.3,86.0,354.37,42.0,298.4,1.52,284.0,102330.0
20221107:1600,17.33,70.3,0.0,-0.0,0.0,293.75,1.38,288.0,102350.0
20221107:1700,16.02,75.25,0.0,-0.0,0.0,292.05,1.24,301.0,102390.0
20221107:1800,15.39,77.8,0.0,-0.0,0.0,291.45,1.38,322.0,102430.0
20221107:1900,14.84,80.55,0.0,-0.0,0.0,291.05,1.59,331.0,102440.0
20221107:2000,14.29,83.4,0.0,-0.0,0.0,290.85,1.66,348.0,102470.0
20221107:2100,13.76,86.35,0.0,-0.0,0.0,290.3,1.59,6.0,102510.0
20221107:2200,13.39,89.4,0.0,-0.0,0.0,289.7,1.52,18.0,102500.0
20221107:2300,13.36,92.65,0.0,-0.0,0.0,288.75,1.38,28.0,102500.0
20221108:0000,13.74,89.45,0.0,-0.0,0.0,288.55,1.24,34.0,102490.0
20221108:0100,13.77,89.45,0.0,-0.0,0.0,288.25,1.24,37.0,102480.0
20221108:0200,13.33,92.65,0.0,-0.0,0.0,287.95,1.31,40.0,102470.0
20221108:0300,12.54,92.6,0.0,-0.0,0.0,287.55,1.38,41.0,102470.0
20221108:0400,11.82,95.9,0.0,-0.0,0.0,287.75,1.52,43.0,102490.0
20221108:0500,11.46,92.55,0.0,-0.0,0.0,287.55,1.59,45.0,102490.0
20221108:0600,11.16,95.9,22.0,96.56,17.0,287.0,1.66,49.0,102500.0
20221108:0700,12.48,92.6,180.0,511.78,68.0,294.55,1.31,46.0,102540.0
20221108:0800,15.42,83.5,329.0,644.96,98.0,295.3,0.97,59.0,102570.0
20221108:0900,17.61,70.3,445.0,712.67,117.0,297.65,0.69,92.0,102570.0
20221108:1000,18.44,63.3,512.0,745.0,126.0,301.7,0.55,149.0,102580.0
20221108:1100,18.99,59.15,523.0,750.2,127.0,303.45,0.76,191.0,102540.0
20221108:1200,19.28,59.15,475.0,714.01,126.0,303.85,1.1,209.0,102480.0
20221108:1300,19.26,61.3,370.0,616.98,121.0,304.6,1.31,213.0,102430.0
20221108:1400,19.0,61.3,239.0,553.89,85.0,303.25,1.1,212.0,102430.0
20221108:1500,18.52,65.65,78.0,273.38,45.0,302.85,0.83,202.0,102430.0
20221108:1600,17.39,80.85,0.0,-0.0,0.0,300.75,0.69,175.0,102420.0
20221108:1700,17.38,70.3,0.0,-0.0,0.0,299.4,0.69,138.0,102440.0
20221108:1800,16.86,75.3,0.0,-0.0,0.0,298.05,0.9,111.0,102460.0
20221108:1900,16.41,80.75,0.0,-0.0,0.0,299.75,1.03,100.0,102460.0
20221108:2000,15.4,86.5,0.0,-0.0,0.0,299.4,1.24,84.0,102480.0
20221108:2100,15.0,86.5,0.0,-0.0,0.0,299.0,1.24,74.0,102510.0
20221108:2200,14.52,89.5,0.0,-0.0,0.0,299.0,1.24,69.0,102520.0
20221108:2300,13.69,89.45,0.0,-0.0,0.0,300.75,1.38,73.0,102510.0
20221109:0000,12.95,92.65,0.0,-0.0,0.0,300.75,1.52,73.0,102480.0
20221109:0100,12.51,95.95,0.0,-0.0,0.0,300.45,1.52,68.0,102480.0
20221109:0200,11.95,95.95,0.0,-0.0,0.0,302.5,1.66,68.0,102450.0
20221109:0300,11.46,95.9,0.0,-0.0,0.0,300.95,1.79,70.0,102440.0
20221109:0400,11.23,99.35,0.0,-0.0,0.0,314.65,1.93,74.0,102440.0
20221109:0500,11.35,99.35,0.0,-0.0,0.0,319.7,1.86,75.0,102450.0
20221109:0600,11.8,95.9,13.0,20.88,12.0,340.8,1.79,77.0,102460.0
20221109:0700,12.86,95.95,122.0,135.05,93.0,332.5,1.72,74.0,102510.0
20221109:0800,15.74,83.55,293.0,469.05,127.0,348.35,1.79,83.0,102530.0
20221109:0900,16.99,75.4,241.0,65.8,211.0,338.3,2.0,89.0,102520.0
20221109:1000,17.89,78.1,184.0,3.89,182.0,346.2,2.21,103.0,102530.0
20221109:1100,18.46,72.95,224.0,17.19,215.0,348.95,2.21,123.0,102490.0
20221109:1200,18.75,72.95,380.0,346.62,212.0,347.4,2.28,134.0,102410.0
20221109:1300,18.91,70.45,312.0,360.29,168.0,346.0,2.34,141.0,102380.0
20221109:1400,18.72,70.45,227.0,506.58,88.0,345.05,2.28,140.0,102370.0
20221109:1500,18.37,75.45,75.0,281.21,42.0,353.0,2.0,135.0,102370.0
20221109:1600,17.65,80.85,0.0,-0.0,0.0,336.95,2.0,126.0,102380.0
20221109:1700,16.94,80.8,0.0,-0.0,0.0,331.3,2.14,112.0,102390.0
20221109:1800,16.25,83.6,0.0,-0.0,0.0,324.35,2.21,101.0,102410.0
20221109:1900,15.47,86.5,0.0,-0.0,0.0,322.8,1.79,103.0,102420.0
20221109:2000,14.85,89.5,0.0,-0.0,0.0,326.65,1.79,97.0,102440.0
20221109:2100,14.37,89.5,0.0,-0.0,0.0,325.7,1.79,92.0,102440.0
20221109:2200,13.99,89.5,0.0,-0.0,0.0,328.05,1.72,93.0,102420.0
20221109:2300,13.4,92.65,0.0,-0.0,0.0,328.8,1.79,90.0,102420.0
20221110:0000,13.44,92.65,0.0,-0.0,0.0,344.85,1.79,89.0,102380.0
20221110:0100,13.67,92.65,0.0,-0.0,0.0,344.8,2.0,79.0,102380.0
20221110:0200,13.96,89.5,0.0,-0.0,0.0,351.05,2.14,71.0,102400.0
20221110:0300,13.92,89.5,0.0,-0.0,0.0,358.4,2.28,68.0,102380.0
20221110:0400,13.93,89.5,0.0,-0.0,0.0,359.95,2.55,68.0,102430.0
20221110:0500,13.77,92.65,0.0,-0.0,0.0,353.4,2.69,70.0,102410.0
20221110:0600,13.73,92.65,10.0,0.0,10.0,349.7,2.69,73.0,102450.0
20221110:0700,14.31,89.5,131.0,204.12,88.0,352.6,2.34,77.0,102510.0
20221110:0800,15.81,83.55,200.0,111.53,161.0,351.05,2.28,81.0,102550.0
20221110:0900,17.92,78.1,403.0,577.93,142.0,353.95,2.34,86.0,102580.0
20221110:1000,18.96,75.65,426.0,439.65,202.0,361.9,2.34,94.0,102640.0
20221110:1100,19.56,73.15,336.0,159.8,253.0,366.75,2.21,104.0,102660.0
20221110:1200,19.92,75.7,316.0,176.85,231.0,375.45,2.07,118.0,102650.0
20221110:1300,20.06,75.75,295.0,313.25,171.0,372.15,1.86,131.0,102650.0
20221110:1400,19.75,78.35,207.0,395.08,100.0,357.25,1.93,144.0,102680.0
20221110:1500,19.27,83.85,62.0,166.54,43.0,363.25,1.93,148.0,102700.0
20221110:1600,18.55,86.75,0.0,-0.0,0.0,353.75,1.79,138.0,102740.0
20221110:1700,17.7,92.85,0.0,-0.0,0.0,340.4,1.45,115.0,102810.0
20221110:1800,16.9,92.8,0.0,-0.0,0.0,344.1,1.24,87.0,102890.0
20221110:1900,18.33,92.85,0.0,-0.0,0.0,328.6,0.69,85.0,102910.0
20221110:2000,17.71,92.85,0.0,-0.0,0.0,328.8,0.97,82.0,102960.0
20221110:2100,16.8,92.8,0.0,-0.0,0.0,329.75,1.17,70.0,103030.0
20221110:2200,16.0,92.8,0.0,-0.0,0.0,325.1,1.24,50.0,103050.0
20221110:2300,15.18,92.75,0.0,-0.0,0.0,326.85,1.45,56.0,103100.0
20221111:0000,14.63,92.7,0.0,-0.0,0.0,330.35,1.52,62.0,103090.0
20221111:0100,14.19,92.7,0.0,-0.0,0.0,322.7,1.52,62.0,103110.0
20221111:0200,13.61,92.65,0.0,-0.0,0.0,326.85,1.59,59.0,103090.0
20221111:0300,13.13,92.65,0.0,-0.0,0.0,328.2,1.72,52.0,103120.0
20221111:0400,12.56,95.95,0.0,-0.0,0.0,321.85,2.0,46.0,103150.0
20221111:0500,12.19,99.4,0.0,-0.0,0.0,321.85,1.93,46.0,103130.0
20221111:0600,12.1,95.95,12.0,24.9,11.0,327.05,1.93,44.0,103150.0
20221111:0700,13.25,92.65,155.0,396.89,73.0,329.95,1.79,39.0,103230.0
20221111:0800,15.71,83.55,310.0,628.09,93.0,329.95,1.45,40.0,103270.0
20221111:0900,17.94,80.85,419.0,677.31,116.0,322.8,1.24,39.0,103260.0
20221111:1000,19.82,73.15,487.0,724.37,121.0,322.6,0.62,36.0,103260.0
20221111:1100,20.52,66.05,502.0,743.31,119.0,325.3,0.21,223.0,103260.0
20221111:1200,20.77,66.05,450.0,681.82,125.0,337.5,0.76,220.0,103180.0
20221111:1300,20.83,66.05,324.0,456.5,145.0,347.4,0.97,214.0,103160.0
20221111:1400,20.54,68.4,121.0,44.88,109.0,335.0,1.45,219.0,103140.0
20221111:1500,19.7,75.7,42.0,36.06,38.0,335.75,1.38,229.0,103150.0
20221111:1600,18.76,81.0,0.0,-0.0,0.0,324.55,1.17,251.0,103160.0
20221111:1700,17.46,86.65,0.0,-0.0,0.0,319.9,1.03,285.0,103190.0
20221111:1800,16.88,86.6,0.0,-0.0,0.0,319.7,1.17,316.0,103220.0
20221111:1900,15.81,89.6,0.0,-0.0,0.0,322.8,1.79,346.0,103250.0
20221111:2000,15.53,89.6,0.0,-0.0,0.0,316.4,1.59,351.0,103280.0
20221111:2100,15.24,92.75,0.0,-0.0,0.0,318.35,1.52,355.0,103260.0
20221111:2200,14.75,92.7,0.0,-0.0,0.0,319.5,1.52,8.0,103250.0
20221111:2300,14.53,92.7,0.0,-0.0,0.0,313.7,1.31,12.0,103230.0
20221112:0000,14.04,92.7,0.0,-0.0,0.0,321.25,1.38,18.0,103200.0
20221112:0100,13.28,95.95,0.0,-0.0,0.0,322.9,1.45,27.0,103210.0
20221112:0200,12.99,92.65,0.0,-0.0,0.0,324.35,1.52,29.0,103160.0
20221112:0300,12.42,95.95,0.0,-0.0,0.0,314.5,1.66,31.0,103130.0
20221112:0400,12.05,95.95,0.0,-0.0,0.0,319.5,1.72,35.0,103090.0
20221112:0500,11.73,95.9,0.0,-0.0,0.0,312.75,1.79,36.0,103060.0
20221112:0600,11.44,95.9,10.0,0.0,10.0,311.95,1.72,37.0,103030.0
20221112:0700,12.28,92.6,150.0,385.04,72.0,313.7,1.52,55.0,103070.0
20221112:0800,14.79,83.45,286.0,489.25,119.0,321.05,1.24,68.0,103060.0
20221112:0900,16.51,72.7,271.0,133.14,212.0,322.05,0.83,80.0,103020.0
20221112:1000,17.52,70.3,391.0,333.27,224.0,334.8,0.34,96.0,102980.0
20221112:1100,17.96,70.35,220.0,19.56,210.0,339.65,0.0,55.0,102940.0
20221112:1200,18.15,70.35,257.0,74.03,222.0,352.6,0.48,290.0,102840.0
20221112:1300,18.19,70.35,57.0,0.0,57.0,352.8,0.83,292.0,102750.0
20221112:1400,18.2,70.35,93.0,7.58,91.0,351.45,0.69,291.0,102690.0
20221112:1500,17.72,75.4,18.0,0.0,18.0,334.6,0.28,168.0,102650.0
20221112:1600,17.07,80.85,0.0,-0.0,0.0,322.8,1.52,134.0,102650.0
