Latitude (decimal degrees): 41.468
Longitude (decimal degrees): 12.904
Elevation (m): 24.0
Irradiance Time Offset (h): 0.1717
month,year
1,2015
2,2016
3,2015
4,2007
5,2007
6,2005
7,2017
8,2012
9,2013
10,2011
11,2022
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150110:1000,12.56,77.45,146.0,2.39,145.0,305.55,1.66,92.0,102770.0
20150110:1100,13.38,80.35,190.0,17.9,182.0,306.35,1.52,111.0,102700.0
20150110:1200,13.7,83.25,268.0,140.34,208.0,309.25,1.52,115.0,102580.0
20150110:1300,13.97,80.4,304.0,475.12,132.0,299.95,1.59,122.0,102500.0
20150110:1400,14.11,80.4,209.0,494.22,83.0,296.85,2.07,122.0,102480.0
20150110:1500,13.48,83.25,68.0,246.43,40.0,287.55,2.28,126.0,102460.0
20150110:1600,12.42,86.25,0.0,-0.0,0.0,301.9,2.55,126.0,102470.0
20150110:1700,11.69,89.3,0.0,-0.0,0.0,302.85,2.76,126.0,102480.0
20150110:1800,11.21,86.15,0.0,-0.0,0.0,298.05,2.69,126.0,102520.0
20150110:1900,10.34,89.25,0.0,-0.0,0.0,301.9,1.72,118.0,102700.0
20150110:2000,9.88,89.2,0.0,-0.0,0.0,318.35,1.86,85.0,102660.0
20150110:2100,10.03,89.2,0.0,-0.0,0.0,321.65,2.21,82.0,102610.0
20150110:2200,9.98,92.5,0.0,-0.0,0.0,331.9,2.21,86.0,102600.0
20150110:2300,9.83,92.5,0.0,-0.0,0.0,333.85,2.0,94.0,102540.0
20150111:0000,9.66,92.45,0.0,-0.0,0.0,334.0,1.93,97.0,102490.0
20150111:0100,9.45,92.45,0.0,-0.0,0.0,319.45,2.07,89.0,102440.0
20150111:0200,9.54,95.85,0.0,-0.0,0.0,338.65,2.34,84.0,102390.0
20150111:0300,9.67,95.85,0.0,-0.0,0.0,344.85,2.48,84.0,102300.0
20150111:0400,9.91,92.5,0.0,-0.0,0.0,348.35,2.48,84.0,102260.0
20150111:0500,10.04,95.9,0.0,-0.0,0.0,349.5,2.28,86.0,102240.0
20150111:0600,10.24,92.5,0.0,-0.0,0.0,358.2,1.93,90.0,102190.0
20150111:0700,10.06,92.5,27.0,11.54,26.0,356.1,0.76,83.0,102340.0
20150111:0800,10.54,92.5,89.0,17.13,85.0,352.0,0.62,82.0,102330.0
20150111:0900,11.77,86.2,69.0,0.0,69.0,358.2,0.48,92.0,102320.0
20150111:1000,12.58,86.25,82.0,0.0,82.0,352.0,0.55,141.0,102260.0
20150111:1100,13.33,89.4,99.0,0.0,99.0,360.35,1.1,199.0,102170.0
20150111:1200,13.69,92.65,87.0,0.0,87.0,361.9,1.86,227.0,102030.0
20150111:1300,13.98,89.45,82.0,0.0,82.0,360.15,2.69,239.0,101960.0
20150111:1400,14.07,89.45,127.0,62.03,111.0,360.75,2.97,242.0,101910.0
20150111:1500,13.91,89.45,61.0,154.3,43.0,356.1,2.9,247.0,101880.0
20150111:1600,13.38,89.4,0.0,-0.0,0.0,336.75,2.55,254.0,101840.0
20150111:1700,12.9,89.4,0.0,-0.0,0.0,342.75,1.52,264.0,101830.0
20150111:1800,12.26,92.6,0.0,-0.0,0.0,330.15,1.24,321.0,101800.0
20150111:1900,11.49,92.55,0.0,-0.0,0.0,324.55,2.14,322.0,101910.0
20150111:2000,11.09,92.55,0.0,-0.0,0.0,329.2,2.62,340.0,101980.0
20150111:2100,11.02,92.55,0.0,-0.0,0.0,323.55,3.17,332.0,102060.0
20150111:2200,10.87,92.55,0.0,-0.0,0.0,309.65,3.79,334.0,102190.0
20150111:2300,10.19,92.5,0.0,-0.0,0.0,278.5,3.79,345.0,102320.0
20150112:0000,9.28,92.45,0.0,-0.0,0.0,270.35,3.03,359.0,102450.0
20150112:0100,8.45,92.4,0.0,-0.0,0.0,260.4,2.62,1.0,102590.0
20150112:0200,7.19,92.35,0.0,-0.0,0.0,253.7,2.28,3.0,102680.0
20150112:0300,5.93,92.3,0.0,-0.0,0.0,248.85,2.21,13.0,102740.0
20150112:0400,4.79,95.75,0.0,-0.0,0.0,246.75,2.21,26.0,102820.0
20150112:0500,3.89,95.7,0.0,-0.0,0.0,245.2,2.07,34.0,102900.0
20150112:0600,3.33,95.7,0.0,-0.0,0.0,244.4,2.0,40.0,102980.0
20150112:0700,4.03,92.15,59.0,376.17,26.0,255.65,1.79,58.0,103110.0
20150112:0800,5.66,92.3,212.0,655.73,58.0,253.9,1.31,74.0,103200.0
20150112:0900,9.15,82.85,336.0,721.39,84.0,254.85,0.97,92.0,103290.0
20150112:1000,11.15,77.2,414.0,725.19,107.0,260.3,0.48,128.0,103380.0
20150112:1100,12.63,66.95,459.0,814.44,91.0,267.25,0.76,184.0,103420.0
20150112:1200,13.07,64.65,446.0,850.06,78.0,269.2,1.52,204.0,103400.0
20150112:1300,13.28,62.3,357.0,744.93,83.0,261.05,2.0,211.0,103380.0
20150112:1400,13.17,62.3,239.0,681.96,61.0,263.0,1.86,209.0,103360.0
20150112:1500,12.81,64.65,87.0,442.54,34.0,262.05,1.38,187.0,103400.0
20150112:1600,11.82,69.35,0.0,-0.0,0.0,260.5,1.93,170.0,103430.0
20150112:1700,10.25,74.4,0.0,-0.0,0.0,259.3,2.0,185.0,103480.0
20150112:1800,9.69,74.3,0.0,-0.0,0.0,260.1,1.59,191.0,103560.0
20150112:1900,11.61,64.35,0.0,-0.0,0.0,260.85,0.69,218.0,103610.0
20150112:2000,11.47,62.0,0.0,-0.0,0.0,261.25,0.21,211.0,103590.0
20150112:2100,10.87,64.25,0.0,-0.0,0.0,261.85,0.41,38.0,103630.0
20150112:2200,9.01,74.15,0.0,-0.0,0.0,261.85,0.97,42.0,103640.0
20150112:2300,7.59,82.65,0.0,-0.0,0.0,260.65,1.24,44.0,103620.0
20150113:0000,6.71,85.75,0.0,-0.0,0.0,258.95,1.31,45.0,103600.0
20150113:0100,5.18,88.85,0.0,-0.0,0.0,257.3,1.38,46.0,103580.0
20150113:0200,4.61,95.75,0.0,-0.0,0.0,255.25,1.45,48.0,103550.0
20150113:0300,4.23,92.2,0.0,-0.0,0.0,253.7,1.45,48.0,103520.0
20150113:0400,3.67,95.7,0.0,-0.0,0.0,252.75,1.59,50.0,103500.0
20150113:0500,3.1,99.4,0.0,-0.0,0.0,252.15,1.79,54.0,103490.0
20150113:0600,2.8,95.7,0.0,-0.0,0.0,251.75,1.86,54.0,103470.0
20150113:0700,2.93,95.7,62.0,404.96,26.0,249.65,1.79,48.0,103560.0
20150113:0800,4.85,95.75,217.0,676.91,57.0,250.6,1.45,52.0,103550.0
