Latitude (decimal degrees): 45.545 
Longitude (decimal degrees): 11.535 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2022 
3,2008 
4,2012 
5,2008 
6,2020 
7,2018 
8,2016 
9,2021 
10,2014 
11,2007 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20071101:1300,14.21,48.25,375.0,726.21,92.0,284.5,2.0,67.0,100910.0
20071101:1400,14.12,46.5,250.0,660.82,69.0,272.1,1.59,72.0,100910.0
20071101:1500,13.43,51.9,97.0,463.2,38.0,269.6,0.97,77.0,100900.0
20071101:1600,12.28,55.5,0.0,-0.0,0.0,267.65,0.76,42.0,100920.0
20071101:1700,9.37,68.9,0.0,-0.0,0.0,267.85,1.52,345.0,100960.0
20071101:1800,7.28,79.55,0.0,-0.0,0.0,264.15,1.93,335.0,101000.0
20071101:1900,6.55,82.55,0.0,-0.0,0.0,262.05,2.0,346.0,101020.0
20071101:2000,5.59,85.65,0.0,-0.0,0.0,260.65,2.0,340.0,101080.0
20071101:2100,4.86,85.6,0.0,-0.0,0.0,259.3,2.0,336.0,101110.0
20071101:2200,4.27,88.8,0.0,-0.0,0.0,259.1,1.93,329.0,101140.0
20071101:2300,3.71,92.15,0.0,-0.0,0.0,258.75,1.86,324.0,101100.0
20071102:0000,3.25,95.7,0.0,-0.0,0.0,258.55,1.79,322.0,101080.0
20071102:0100,2.91,92.15,0.0,-0.0,0.0,258.25,1.72,320.0,101070.0
20071102:0200,2.65,95.7,0.0,-0.0,0.0,258.15,1.66,318.0,101040.0
20071102:0300,2.42,92.15,0.0,-0.0,0.0,258.15,1.59,317.0,101000.0
20071102:0400,2.29,92.15,0.0,-0.0,0.0,258.75,1.59,316.0,100970.0
20071102:0500,2.1,95.65,0.0,-0.0,0.0,259.5,1.66,320.0,100990.0
20071102:0600,1.94,92.1,8.0,0.0,8.0,259.9,1.66,324.0,101020.0
20071102:0700,3.74,92.15,158.0,549.3,53.0,259.5,1.31,324.0,101100.0
20071102:0800,8.71,82.75,286.0,584.65,96.0,264.55,0.83,318.0,101150.0
20071102:0900,12.14,64.45,362.0,480.77,158.0,273.65,0.83,309.0,101160.0
20071102:1000,13.58,58.0,289.0,111.94,235.0,287.4,0.83,300.0,101160.0
20071102:1100,14.69,54.1,485.0,745.02,116.0,286.4,0.55,291.0,101150.0
20071102:1200,15.47,52.4,117.0,0.0,117.0,287.55,0.48,279.0,101070.0
20071102:1300,15.9,52.4,364.0,703.82,93.0,293.6,0.48,273.0,101000.0
20071102:1400,15.93,50.6,168.0,170.73,122.0,291.25,0.41,265.0,100970.0
20071102:1500,15.23,72.45,86.0,357.38,42.0,291.25,0.34,199.0,100940.0
20071102:1600,14.74,56.15,0.0,-0.0,0.0,288.35,0.41,201.0,100950.0
20071102:1700,13.83,60.2,0.0,-0.0,0.0,284.3,0.55,307.0,100970.0
20071102:1800,11.55,69.25,0.0,-0.0,0.0,281.4,1.24,335.0,100980.0
20071102:1900,8.02,85.85,0.0,-0.0,0.0,279.25,1.79,338.0,100990.0
20071102:2000,6.67,92.3,0.0,-0.0,0.0,277.5,1.93,337.0,101000.0
20071102:2100,5.76,92.3,0.0,-0.0,0.0,275.4,1.86,334.0,101040.0
20071102:2200,5.13,92.25,0.0,-0.0,0.0,273.85,1.79,334.0,101030.0
20071102:2300,4.72,92.25,0.0,-0.0,0.0,272.5,1.79,333.0,101020.0
20071103:0000,4.41,92.25,0.0,-0.0,0.0,271.5,1.79,332.0,101000.0
20071103:0100,4.12,95.75,0.0,-0.0,0.0,271.05,1.79,332.0,100980.0
20071103:0200,3.89,92.2,0.0,-0.0,0.0,270.15,1.79,329.0,100950.0
20071103:0300,3.66,95.7,0.0,-0.0,0.0,270.55,1.79,324.0,100890.0
20071103:0400,3.49,92.15,0.0,-0.0,0.0,271.5,1.72,324.0,100880.0
20071103:0500,3.35,92.15,0.0,-0.0,0.0,270.35,1.72,326.0,100890.0
20071103:0600,3.19,92.15,6.0,0.0,6.0,269.6,1.79,329.0,100910.0
20071103:0700,4.76,92.25,153.0,535.5,53.0,271.1,1.38,327.0,100940.0
20071103:0800,9.67,82.9,294.0,674.19,78.0,276.55,0.97,329.0,100950.0
20071103:0900,13.68,64.75,398.0,700.67,104.0,280.8,0.76,330.0,100960.0
20071103:1000,15.56,52.4,490.0,852.13,83.0,288.75,0.69,324.0,100920.0
20071103:1100,16.42,50.6,490.0,795.09,100.0,293.0,0.34,315.0,100880.0
20071103:1200,16.8,50.75,449.0,765.25,99.0,295.9,0.0,184.0,100790.0
20071103:1300,16.89,50.75,371.0,764.86,80.0,297.05,0.28,164.0,100710.0
20071103:1400,16.69,52.65,240.0,656.52,66.0,296.85,0.34,170.0,100660.0
20071103:1500,15.93,67.65,87.0,420.35,37.0,295.1,0.41,158.0,100610.0
20071103:1600,15.46,54.35,0.0,-0.0,0.0,291.65,0.28,161.0,100600.0
20071103:1700,14.6,58.25,0.0,-0.0,0.0,286.2,0.41,296.0,100580.0
20071103:1800,13.22,64.65,0.0,-0.0,0.0,284.1,1.1,308.0,100550.0
20071103:1900,8.68,82.75,0.0,-0.0,0.0,280.6,1.72,323.0,100490.0
20071103:2000,7.16,89.0,0.0,-0.0,0.0,279.85,1.79,322.0,100460.0
20071103:2100,6.06,88.95,0.0,-0.0,0.0,278.85,1.72,319.0,100430.0
20071103:2200,5.4,88.9,0.0,-0.0,0.0,277.7,1.66,316.0,100390.0
20071103:2300,4.93,92.25,0.0,-0.0,0.0,276.75,1.52,313.0,100340.0
20071104:0000,4.54,92.25,0.0,-0.0,0.0,276.55,1.52,310.0,100300.0
20071104:0100,4.28,95.75,0.0,-0.0,0.0,278.0,1.45,309.0,100280.0
20071104:0200,3.96,95.75,0.0,-0.0,0.0,274.6,1.52,314.0,100240.0
20071104:0300,3.78,99.4,0.0,-0.0,0.0,275.4,1.45,318.0,100200.0
20071104:0400,3.6,99.4,0.0,-0.0,0.0,274.05,1.45,324.0,100160.0
20071104:0500,3.67,99.4,0.0,-0.0,0.0,281.55,1.45,329.0,100150.0
20071104:0600,3.54,95.7,5.0,0.0,5.0,276.15,1.45,332.0,100160.0
20071104:0700,5.31,88.9,143.0,488.09,54.0,311.4,1.17,322.0,100180.0
20071104:0800,8.81,85.9,285.0,649.12,80.0,303.25,0.9,324.0,100200.0
20071104:0900,11.75,77.3,352.0,479.62,153.0,304.4,0.48,321.0,100210.0
20071104:1000,13.82,69.65,473.0,805.7,92.0,306.35,0.28,267.0,100200.0
20071104:1100,15.46,62.85,274.0,86.46,232.0,300.15,0.48,222.0,100180.0
20071104:1200,16.22,60.75,181.0,11.04,176.0,308.1,0.55,215.0,100150.0
20071104:1300,16.61,58.7,350.0,688.92,91.0,305.75,0.48,201.0,100120.0
20071104:1400,16.51,60.85,227.0,606.02,69.0,312.55,0.62,190.0,100120.0
20071104:1500,15.72,67.55,80.0,383.05,36.0,299.4,1.17,195.0,100120.0
20071104:1600,13.8,80.4,0.0,-0.0,0.0,297.25,1.24,219.0,100140.0
20071104:1700,12.53,80.3,0.0,-0.0,0.0,288.15,1.03,254.0,100170.0
20071104:1800,12.28,80.2,0.0,-0.0,0.0,285.05,0.97,294.0,100210.0
20071104:1900,11.32,86.1,0.0,-0.0,0.0,281.75,0.97,300.0,100180.0
20071104:2000,11.11,86.1,0.0,-0.0,0.0,279.65,0.9,315.0,100200.0
20071104:2100,9.96,86.0,0.0,-0.0,0.0,279.85,1.03,341.0,100260.0
20071104:2200,8.79,92.4,0.0,-0.0,0.0,293.0,1.38,6.0,100330.0
20071104:2300,7.67,92.35,0.0,-0.0,0.0,300.95,1.72,15.0,100390.0
20071105:0000,7.25,95.8,0.0,-0.0,0.0,300.75,1.86,22.0,100430.0
20071105:0100,7.85,92.4,0.0,-0.0,0.0,324.65,1.86,31.0,100480.0
20071105:0200,8.17,95.8,0.0,-0.0,0.0,320.5,1.93,33.0,100520.0
20071105:0300,8.63,95.85,0.0,-0.0,0.0,332.5,1.79,37.0,100550.0
20071105:0400,8.93,95.85,0.0,-0.0,0.0,338.3,1.66,43.0,100540.0
20071105:0500,9.13,95.85,0.0,-0.0,0.0,340.8,1.66,44.0,100590.0
20071105:0600,9.5,92.45,0.0,0.0,0.0,348.75,1.72,49.0,100640.0
20071105:0700,10.38,86.05,45.0,0.0,45.0,346.2,2.28,56.0,100690.0
20071105:0800,11.11,83.05,36.0,0.0,36.0,351.45,2.62,66.0,100780.0
20071105:0900,11.08,80.1,51.0,0.0,51.0,356.85,2.41,70.0,100870.0
20071105:1000,11.17,77.2,69.0,0.0,69.0,353.0,1.79,70.0,100920.0
20071105:1100,11.31,74.45,193.0,10.39,188.0,347.75,1.24,50.0,100940.0
20071105:1200,11.6,69.25,84.0,0.0,84.0,351.85,1.03,33.0,100910.0
20071105:1300,11.3,74.45,72.0,0.0,72.0,351.45,0.97,25.0,100870.0
20071105:1400,11.34,74.45,62.0,0.0,62.0,348.75,0.97,27.0,100890.0
20071105:1500,11.0,74.45,40.0,27.06,37.0,349.5,0.9,21.0,100890.0
20071105:1600,10.44,80.05,0.0,-0.0,0.0,343.5,1.03,14.0,100900.0
20071105:1700,9.8,85.95,0.0,-0.0,0.0,341.4,0.97,8.0,100930.0
20071105:1800,9.41,82.9,0.0,-0.0,0.0,336.55,0.97,4.0,100930.0
20071105:1900,8.98,82.85,0.0,-0.0,0.0,313.7,1.1,18.0,100890.0
20071105:2000,8.85,82.85,0.0,-0.0,0.0,319.5,1.03,0.0,100900.0
20071105:2100,8.44,82.75,0.0,-0.0,0.0,309.65,1.1,347.0,100890.0
20071105:2200,8.62,85.9,0.0,-0.0,0.0,340.0,0.97,340.0,100880.0
20071105:2300,8.34,85.85,0.0,-0.0,0.0,327.25,1.03,328.0,100840.0
20071106:0000,8.19,85.85,0.0,-0.0,0.0,319.5,0.97,322.0,100810.0
20071106:0100,7.92,82.7,0.0,-0.0,0.0,314.2,1.03,316.0,100770.0
20071106:0200,7.92,79.7,0.0,-0.0,0.0,296.3,0.97,305.0,100700.0
20071106:0300,8.12,79.7,0.0,-0.0,0.0,323.0,0.76,296.0,100610.0
20071106:0400,8.24,79.7,0.0,-0.0,0.0,302.65,0.69,284.0,100530.0
20071106:0500,8.29,79.7,0.0,-0.0,0.0,311.2,0.62,286.0,100500.0
20071106:0600,8.19,79.7,0.0,0.0,0.0,313.9,0.55,298.0,100490.0
20071106:0700,8.17,82.7,51.0,5.76,50.0,307.7,0.41,293.0,100460.0
20071106:0800,9.07,89.1,137.0,32.6,127.0,315.25,0.21,262.0,100440.0
20071106:0900,10.84,74.4,285.0,231.74,191.0,298.05,0.28,201.0,100420.0
20071106:1000,11.73,62.0,331.0,235.16,222.0,295.1,0.41,214.0,100390.0
20071106:1100,12.38,57.65,431.0,562.47,163.0,311.95,0.41,198.0,100350.0
20071106:1200,12.83,55.65,428.0,721.37,108.0,312.15,0.62,153.0,100280.0
20071106:1300,12.94,55.75,344.0,686.37,92.0,298.6,1.31,135.0,100250.0
20071106:1400,12.54,57.75,217.0,574.64,72.0,286.2,1.66,132.0,100260.0
20071106:1500,11.83,62.0,65.0,233.71,40.0,283.3,1.31,115.0,100260.0
20071106:1600,10.62,66.55,0.0,-0.0,0.0,290.5,1.45,75.0,100340.0
20071106:1700,8.93,76.95,0.0,-0.0,0.0,283.5,1.52,55.0,100420.0
20071106:1800,7.39,85.8,0.0,-0.0,0.0,276.75,1.52,39.0,100490.0
20071106:1900,7.37,89.0,0.0,-0.0,0.0,274.2,1.31,15.0,100470.0
20071106:2000,6.39,88.95,0.0,-0.0,0.0,260.1,1.45,0.0,100530.0
20071106:2100,6.36,88.95,0.0,-0.0,0.0,257.75,1.31,347.0,100560.0
20071106:2200,5.15,92.25,0.0,-0.0,0.0,259.9,1.59,319.0,100560.0
20071106:2300,3.92,95.75,0.0,-0.0,0.0,257.6,1.72,306.0,100580.0
20071107:0000,3.77,99.4,0.0,-0.0,0.0,266.85,1.66,299.0,100560.0
20071107:0100,3.52,95.7,0.0,-0.0,0.0,258.45,1.66,298.0,100550.0
20071107:0200,3.39,92.15,0.0,-0.0,0.0,260.1,1.59,294.0,100540.0
20071107:0300,3.09,95.7,0.0,-0.0,0.0,256.2,1.59,289.0,100520.0
20071107:0400,3.06,92.15,0.0,-0.0,0.0,256.6,1.45,291.0,100520.0
20071107:0500,2.79,92.15,0.0,-0.0,0.0,252.35,1.31,297.0,100540.0
20071107:0600,2.34,92.15,0.0,0.0,0.0,251.2,1.24,309.0,100560.0
20071107:0700,2.4,95.7,132.0,472.6,52.0,260.3,1.03,314.0,100580.0
20071107:0800,6.5,88.95,274.0,645.15,79.0,272.1,0.55,301.0,100610.0
20071107:0900,9.29,74.15,389.0,745.56,90.0,281.4,0.21,262.0,100590.0
20071107:1000,10.89,66.65,430.0,640.66,136.0,278.85,0.48,197.0,100610.0
20071107:1100,11.97,64.45,457.0,712.02,121.0,274.2,0.97,198.0,100560.0
20071107:1200,12.73,64.55,413.0,655.83,125.0,285.85,1.38,207.0,100460.0
20071107:1300,13.02,62.3,232.0,162.6,173.0,286.8,1.66,214.0,100350.0
20071107:1400,13.03,62.3,203.0,483.35,83.0,284.3,1.79,215.0,100310.0
20071107:1500,12.32,69.35,59.0,193.88,39.0,294.15,1.59,214.0,100250.0
20071107:1600,10.71,74.4,0.0,-0.0,0.0,276.35,1.59,219.0,100180.0
20071107:1700,8.85,82.85,0.0,-0.0,0.0,275.6,1.31,237.0,100190.0
20071107:1800,8.13,82.7,0.0,-0.0,0.0,267.05,1.1,261.0,100190.0
20071107:1900,8.72,82.75,0.0,-0.0,0.0,260.85,0.55,305.0,100120.0
20071107:2000,8.11,82.7,0.0,-0.0,0.0,258.75,0.9,332.0,100120.0
20071107:2100,6.03,85.7,0.0,-0.0,0.0,269.75,1.17,346.0,100100.0
20071107:2200,5.02,88.85,0.0,-0.0,0.0,264.15,1.31,346.0,100080.0
20071107:2300,3.87,92.2,0.0,-0.0,0.0,265.1,1.45,346.0,100030.0
20071108:0000,3.12,95.7,0.0,-0.0,0.0,258.75,1.45,342.0,100030.0
20071108:0100,2.6,95.7,0.0,-0.0,0.0,259.8,1.38,335.0,99990.0
20071108:0200,2.12,95.65,0.0,-0.0,0.0,259.9,1.38,329.0,99970.0
20071108:0300,1.85,95.65,0.0,-0.0,0.0,259.1,1.24,332.0,99920.0
20071108:0400,1.71,95.65,0.0,-0.0,0.0,261.85,1.24,341.0,99930.0
20071108:0500,1.47,95.65,0.0,-0.0,0.0,259.3,1.38,343.0,99960.0
20071108:0600,1.26,95.65,0.0,0.0,0.0,259.5,1.45,342.0,100010.0
20071108:0700,3.03,92.15,123.0,406.14,56.0,270.95,0.83,348.0,100020.0
20071108:0800,6.06,82.55,261.0,580.94,88.0,275.2,0.55,27.0,100080.0
20071108:0900,8.43,71.35,377.0,703.67,98.0,282.55,0.62,66.0,100120.0
20071108:1000,9.81,71.5,445.0,754.95,102.0,283.9,0.69,86.0,100170.0
20071108:1100,11.04,66.65,463.0,776.66,100.0,280.8,0.97,102.0,100160.0
20071108:1200,11.8,69.25,428.0,765.95,95.0,279.25,0.9,121.0,100140.0
20071108:1300,12.25,66.85,333.0,663.59,95.0,272.65,0.83,138.0,100080.0
20071108:1400,12.18,69.35,210.0,577.19,69.0,273.05,0.83,129.0,100090.0
20071108:1500,11.41,71.85,65.0,321.81,33.0,272.3,1.03,108.0,100050.0
20071108:1600,9.85,85.95,0.0,-0.0,0.0,267.05,1.17,94.0,100030.0
20071108:1700,9.0,85.95,0.0,-0.0,0.0,264.75,0.83,68.0,100030.0
20071108:1800,8.22,92.4,0.0,-0.0,0.0,262.8,0.9,19.0,100020.0
20071108:1900,6.61,92.3,0.0,-0.0,0.0,268.2,1.17,359.0,99990.0
20071108:2000,5.48,92.3,0.0,-0.0,0.0,258.15,1.38,358.0,99960.0
20071108:2100,4.67,92.25,0.0,-0.0,0.0,264.15,1.52,357.0,99900.0
20071108:2200,4.4,92.25,0.0,-0.0,0.0,263.75,1.52,1.0,99830.0
20071108:2300,4.16,95.75,0.0,-0.0,0.0,268.6,1.59,0.0,99720.0
20071109:0000,4.25,95.75,0.0,-0.0,0.0,283.3,1.52,355.0,99640.0
20071109:0100,4.13,95.75,0.0,-0.0,0.0,285.95,1.45,348.0,99530.0
20071109:0200,4.12,95.75,0.0,-0.0,0.0,302.1,1.31,336.0,99430.0
20071109:0300,4.71,95.75,0.0,-0.0,0.0,324.15,1.24,329.0,99310.0
20071109:0400,4.33,92.25,0.0,-0.0,0.0,299.2,1.31,325.0,99240.0
20071109:0500,4.78,95.75,0.0,-0.0,0.0,316.05,0.9,289.0,99140.0
20071109:0600,5.13,92.25,0.0,0.0,0.0,329.2,0.97,285.0,99030.0
20071109:0700,5.49,88.9,84.0,105.79,67.0,298.6,1.03,277.0,99040.0
20071109:0800,7.9,85.85,143.0,54.54,127.0,315.25,1.31,246.0,99010.0
20071109:0900,9.43,79.9,295.0,303.58,176.0,293.95,2.07,256.0,98950.0
20071109:1000,11.35,74.45,388.0,477.97,173.0,283.9,2.9,266.0,98880.0
20071109:1100,13.22,64.65,461.0,781.96,99.0,287.75,3.24,268.0,98840.0
20071109:1200,14.33,53.95,428.0,782.93,91.0,300.15,3.38,275.0,98760.0
20071109:1300,14.13,39.95,343.0,747.47,78.0,272.3,3.79,300.0,98770.0
20071109:1400,12.52,38.0,60.0,0.0,60.0,270.55,2.83,324.0,98910.0
20071109:1500,11.42,32.25,63.0,323.54,32.0,261.05,2.9,337.0,99020.0
20071109:1600,9.69,28.05,0.0,-0.0,0.0,248.65,2.69,331.0,99200.0
20071109:1700,8.09,27.6,0.0,-0.0,0.0,242.65,2.34,311.0,99340.0
20071109:1800,5.81,36.2,0.0,-0.0,0.0,223.15,2.21,276.0,99480.0
20071109:1900,4.39,42.3,0.0,-0.0,0.0,226.8,2.14,278.0,99540.0
20071109:2000,2.8,47.3,0.0,-0.0,0.0,225.25,2.34,275.0,99670.0
20071109:2100,2.03,47.05,0.0,-0.0,0.0,221.6,2.62,264.0,99750.0
20071109:2200,2.22,43.3,0.0,-0.0,0.0,221.2,3.03,263.0,99830.0
20071109:2300,2.57,43.45,0.0,-0.0,0.0,222.55,3.1,268.0,99830.0
20071110:0000,2.56,45.3,0.0,-0.0,0.0,222.75,2.97,278.0,99880.0
20071110:0100,1.76,53.0,0.0,-0.0,0.0,222.25,2.55,292.0,99880.0
20071110:0200,0.62,59.6,0.0,-0.0,0.0,224.85,2.14,305.0,99850.0
20071110:0300,-0.43,64.35,0.0,-0.0,0.0,223.15,2.07,284.0,99810.0
20071110:0400,-0.58,61.8,0.0,-0.0,0.0,221.95,2.48,271.0,99840.0
20071110:0500,0.25,59.45,0.0,-0.0,0.0,226.2,2.76,275.0,99850.0
20071110:0600,0.59,57.2,0.0,-0.0,0.0,227.6,2.76,282.0,99860.0
20071110:0700,1.37,64.8,131.0,562.52,43.0,226.8,2.48,280.0,99840.0
20071110:0800,4.68,65.4,274.0,705.93,70.0,229.9,2.0,276.0,99830.0
20071110:0900,8.75,48.65,382.0,758.66,88.0,235.15,2.0,268.0,99850.0
20071110:1000,10.33,43.7,448.0,783.63,99.0,239.4,2.55,254.0,99800.0
20071110:1100,11.14,39.1,464.0,791.62,101.0,243.85,3.31,249.0,99770.0
20071110:1200,11.45,37.75,442.0,851.73,79.0,247.7,4.0,251.0,99660.0
20071110:1300,11.41,37.75,316.0,570.63,116.0,250.2,4.21,252.0,99530.0
20071110:1400,11.02,40.65,214.0,642.44,62.0,252.15,4.28,253.0,99440.0
20071110:1500,10.14,43.7,68.0,455.1,26.0,250.8,4.07,254.0,99350.0
20071110:1600,8.97,43.4,0.0,-0.0,0.0,248.85,4.0,256.0,99290.0
20071110:1700,8.16,44.85,0.0,-0.0,0.0,246.55,3.93,262.0,99270.0
20071110:1800,7.45,46.55,0.0,-0.0,0.0,245.75,3.66,269.0,99270.0
20071110:1900,7.99,48.55,0.0,-0.0,0.0,249.65,3.52,269.0,99200.0
20071110:2000,7.26,52.2,0.0,-0.0,0.0,249.45,3.03,273.0,99190.0
20071110:2100,6.2,56.3,0.0,-0.0,0.0,248.65,2.41,281.0,99280.0
20071110:2200,4.75,65.4,0.0,-0.0,0.0,247.15,2.07,291.0,99330.0
20071110:2300,3.33,73.3,0.0,-0.0,0.0,247.5,1.72,302.0,99390.0
20071111:0000,2.45,79.0,0.0,-0.0,0.0,245.95,1.52,308.0,99400.0
20071111:0100,1.85,78.95,0.0,-0.0,0.0,243.95,1.45,316.0,99430.0
20071111:0200,1.22,85.2,0.0,-0.0,0.0,244.4,1.45,322.0,99440.0
20071111:0300,0.63,85.15,0.0,-0.0,0.0,244.05,1.45,329.0,99430.0
20071111:0400,0.23,88.45,0.0,-0.0,0.0,245.0,1.45,328.0,99370.0
20071111:0500,-0.07,88.45,0.0,-0.0,0.0,247.15,1.45,325.0,99380.0
20071111:0600,-0.27,91.95,0.0,-0.0,0.0,248.65,1.45,328.0,99360.0
20071111:0700,2.07,85.3,82.0,124.82,63.0,256.8,1.17,356.0,99290.0
20071111:0800,5.03,82.4,215.0,344.31,117.0,255.25,0.69,351.0,99300.0
20071111:0900,8.42,71.35,338.0,537.7,132.0,258.35,0.07,290.0,99290.0
20071111:1000,9.97,64.0,407.0,603.23,141.0,262.4,0.9,218.0,99270.0
20071111:1100,11.21,59.6,419.0,596.61,148.0,268.6,1.93,232.0,99150.0
20071111:1200,12.45,55.65,350.0,419.41,173.0,269.95,2.76,242.0,99020.0
20071111:1300,13.62,53.85,302.0,528.1,119.0,267.25,3.17,246.0,98910.0
20071111:1400,14.0,53.95,194.0,515.26,74.0,270.35,2.55,249.0,98850.0
20071111:1500,12.96,60.05,52.0,225.08,32.0,275.4,1.59,247.0,98840.0
20071111:1600,10.85,71.7,0.0,-0.0,0.0,270.75,1.1,266.0,98830.0
20071111:1700,10.17,69.0,0.0,-0.0,0.0,272.3,0.97,289.0,98860.0
20071111:1800,9.99,69.0,0.0,-0.0,0.0,269.4,0.62,302.0,98870.0
20071111:1900,8.78,79.75,0.0,-0.0,0.0,264.35,0.69,2.0,98820.0
20071111:2000,8.27,82.7,0.0,-0.0,0.0,259.5,0.69,335.0,98800.0
20071111:2100,7.76,82.65,0.0,-0.0,0.0,256.4,1.03,318.0,98810.0
20071111:2200,6.1,82.55,0.0,-0.0,0.0,256.8,1.24,313.0,98800.0
20071111:2300,5.16,88.85,0.0,-0.0,0.0,254.65,1.31,308.0,98790.0
20071112:0000,4.2,92.2,0.0,-0.0,0.0,257.6,1.31,310.0,98770.0
20071112:0100,3.09,95.7,0.0,-0.0,0.0,261.15,1.38,328.0,98800.0
20071112:0200,1.93,95.65,0.0,-0.0,0.0,266.65,1.59,346.0,98860.0
20071112:0300,1.86,95.65,0.0,-0.0,0.0,274.4,1.72,4.0,98900.0
20071112:0400,1.8,95.65,0.0,-0.0,0.0,270.95,1.66,4.0,98950.0
20071112:0500,1.39,95.65,0.0,-0.0,0.0,263.4,1.66,343.0,99060.0
20071112:0600,0.97,95.65,0.0,-0.0,0.0,259.3,1.79,328.0,99150.0
20071112:0700,2.5,92.15,112.0,425.57,49.0,253.9,1.52,334.0,99140.0
20071112:0800,6.76,88.95,250.0,610.02,79.0,275.4,0.9,318.0,99270.0
20071112:0900,10.23,74.3,338.0,554.46,128.0,274.05,0.83,304.0,99400.0
20071112:1000,11.5,57.55,412.0,645.88,130.0,288.35,0.62,325.0,99520.0
20071112:1100,12.34,49.6,446.0,757.81,105.0,279.45,0.55,360.0,99600.0
20071112:1200,12.8,41.1,411.0,753.71,96.0,277.3,1.03,338.0,99620.0
20071112:1300,12.91,35.3,323.0,685.82,88.0,275.6,1.45,324.0,99610.0
20071112:1400,12.65,38.0,200.0,593.17,64.0,265.7,1.17,294.0,99650.0
20071112:1500,11.35,42.3,58.0,374.15,26.0,254.65,1.79,265.0,99650.0
20071112:1600,8.77,48.65,0.0,-0.0,0.0,246.55,2.14,271.0,99670.0
20071112:1700,6.32,58.55,0.0,-0.0,0.0,239.4,2.14,283.0,99750.0
20071112:1800,4.4,68.0,0.0,-0.0,0.0,236.5,2.14,290.0,99770.0
20071112:1900,4.3,79.2,0.0,-0.0,0.0,247.9,1.66,298.0,99790.0
20071112:2000,2.92,79.1,0.0,-0.0,0.0,241.7,1.79,306.0,99800.0
20071112:2100,1.81,78.95,0.0,-0.0,0.0,237.25,1.93,314.0,99840.0
20071112:2200,0.99,75.75,0.0,-0.0,0.0,233.2,2.07,315.0,99860.0
20071112:2300,0.42,72.75,0.0,-0.0,0.0,233.95,2.14,316.0,99870.0
20071113:0000,-0.02,69.85,0.0,-0.0,0.0,233.6,2.14,317.0,99870.0
20071113:0100,-0.53,67.0,0.0,-0.0,0.0,229.05,2.14,318.0,99860.0
20071113:0200,-0.96,66.9,0.0,-0.0,0.0,226.8,2.07,318.0,99830.0
20071113:0300,-1.38,66.8,0.0,-0.0,0.0,224.85,2.0,317.0,99820.0
20071113:0400,-1.78,69.45,0.0,-0.0,0.0,223.9,1.93,318.0,99830.0
20071113:0500,-2.12,66.65,0.0,-0.0,0.0,222.75,1.86,320.0,99840.0
20071113:0600,-2.44,69.35,0.0,-0.0,0.0,223.5,1.86,323.0,99860.0
20071113:0700,-0.58,69.75,117.0,528.18,41.0,224.3,1.52,312.0,99870.0
20071113:0800,2.51,76.0,255.0,648.43,76.0,224.65,1.1,315.0,99920.0
20071113:0900,6.81,58.55,357.0,659.66,110.0,228.95,0.83,316.0,99920.0
20071113:1000,8.84,48.65,401.0,578.26,151.0,235.7,0.48,301.0,99890.0
20071113:1100,9.99,40.4,408.0,549.57,163.0,244.2,0.48,244.0,99840.0
20071113:1200,10.65,40.55,415.0,765.84,98.0,251.0,0.97,218.0,99750.0
20071113:1300,10.82,42.15,302.0,542.98,118.0,245.95,1.31,216.0,99680.0
20071113:1400,10.51,43.8,196.0,562.54,69.0,246.95,1.38,211.0,99640.0
20071113:1500,9.39,52.85,55.0,352.39,26.0,241.15,1.31,200.0,99570.0
20071113:1600,6.94,68.4,0.0,-0.0,0.0,238.8,1.31,207.0,99510.0
20071113:1700,6.85,58.65,0.0,-0.0,0.0,237.25,0.97,249.0,99470.0
20071113:1800,5.55,63.15,0.0,-0.0,0.0,243.65,1.1,303.0,99430.0
20071113:1900,5.52,58.45,0.0,-0.0,0.0,235.7,1.03,314.0,99400.0
20071113:2000,4.94,60.65,0.0,-0.0,0.0,239.75,0.97,321.0,99340.0
20071113:2100,3.28,67.7,0.0,-0.0,0.0,258.55,1.1,330.0,99270.0
20071113:2200,2.39,73.1,0.0,-0.0,0.0,271.7,1.17,343.0,99190.0
20071113:2300,1.73,78.9,0.0,-0.0,0.0,277.7,1.31,340.0,99110.0
20071114:0000,1.46,82.0,0.0,-0.0,0.0,280.2,1.38,340.0,99030.0
20071114:0100,1.47,82.0,0.0,-0.0,0.0,285.55,1.31,345.0,98920.0
20071114:0200,1.72,85.25,0.0,-0.0,0.0,294.15,1.31,351.0,98830.0
20071114:0300,1.81,82.05,0.0,-0.0,0.0,293.75,1.38,355.0,98710.0
20071114:0400,2.05,82.05,0.0,-0.0,0.0,297.05,1.45,359.0,98630.0
20071114:0500,2.11,82.05,0.0,-0.0,0.0,294.95,1.52,352.0,98590.0
20071114:0600,1.95,85.3,0.0,-0.0,0.0,289.3,1.66,348.0,98540.0
20071114:0700,2.7,88.65,111.0,500.78,41.0,300.15,1.24,23.0,98580.0
20071114:0800,4.37,79.3,259.0,728.39,61.0,278.85,1.17,34.0,98570.0
20071114:0900,5.4,73.65,375.0,823.93,70.0,288.95,1.52,40.0,98550.0
