Latitude (decimal degrees): 45.320 
Longitude (decimal degrees): 8.419 
Elevation (m): 132.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2012 
3,2010 
4,2023 
5,2005 
6,2011 
7,2023 
8,2021 
9,2014 
10,2005 
11,2023 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140913:1300,24.59,50.7,666.0,773.68,146.0,341.0,0.41,95.0,100150.0
20140913:1400,24.94,47.4,545.0,723.77,134.0,344.3,1.03,85.0,100110.0
20140913:1500,24.91,47.4,386.0,630.55,116.0,345.45,1.31,85.0,100100.0
20140913:1600,24.39,50.7,213.0,494.99,83.0,346.8,0.97,53.0,100120.0
20140913:1700,22.98,59.95,47.0,206.19,30.0,351.05,1.38,16.0,100160.0
20140913:1800,21.26,63.9,0.0,-0.0,0.0,364.6,1.79,22.0,100200.0
20140913:1900,19.93,73.2,0.0,-0.0,0.0,360.95,1.52,49.0,100250.0
20140913:2000,19.1,73.15,0.0,-0.0,0.0,364.8,1.79,59.0,100290.0
20140913:2100,18.63,73.05,0.0,-0.0,0.0,363.25,2.07,64.0,100340.0
20140913:2200,18.09,75.55,0.0,-0.0,0.0,355.9,2.14,63.0,100330.0
20140913:2300,17.6,78.15,0.0,-0.0,0.0,352.4,2.21,56.0,100340.0
20140914:0000,16.95,80.8,0.0,-0.0,0.0,340.8,2.28,49.0,100340.0
20140914:0100,16.46,83.6,0.0,-0.0,0.0,337.8,2.21,46.0,100360.0
20140914:0200,16.28,83.6,0.0,-0.0,0.0,347.2,2.07,46.0,100340.0
20140914:0300,15.9,86.5,0.0,-0.0,0.0,340.0,2.0,41.0,100350.0
20140914:0400,15.56,86.5,0.0,-0.0,0.0,336.35,1.93,30.0,100320.0
20140914:0500,15.33,89.55,0.0,0.0,0.0,337.5,1.93,24.0,100320.0
20140914:0600,15.61,89.6,128.0,290.46,72.0,337.1,1.59,26.0,100320.0
20140914:0700,17.54,86.65,297.0,473.73,124.0,348.55,1.66,25.0,100360.0
20140914:0800,19.0,78.3,471.0,639.96,141.0,349.9,1.72,44.0,100350.0
20140914:0900,20.4,73.2,604.0,700.39,160.0,349.3,1.52,59.0,100380.0
20140914:1000,21.67,66.25,694.0,733.18,172.0,357.85,1.17,71.0,100340.0
20140914:1100,22.62,61.95,728.0,732.09,183.0,371.55,0.69,84.0,100300.0
20140914:1200,23.39,56.0,723.0,770.77,161.0,368.85,0.34,108.0,100260.0
20140914:1300,23.98,52.35,647.0,731.51,159.0,380.3,0.55,114.0,100220.0
20140914:1400,24.31,50.7,526.0,670.13,149.0,373.1,0.62,91.0,100160.0
20140914:1500,24.23,50.7,375.0,600.96,121.0,360.15,0.62,74.0,100140.0
20140914:1600,24.04,52.35,202.0,451.56,86.0,368.1,0.41,37.0,100120.0
20140914:1700,22.83,59.95,41.0,169.77,28.0,369.45,1.38,359.0,100110.0
20140914:1800,21.3,66.15,0.0,-0.0,0.0,371.55,1.72,1.0,100150.0
20140914:1900,20.01,75.75,0.0,-0.0,0.0,362.5,1.45,9.0,100190.0
20140914:2000,18.99,81.05,0.0,-0.0,0.0,362.1,1.45,26.0,100230.0
20140914:2100,18.31,83.8,0.0,-0.0,0.0,363.25,1.52,46.0,100250.0
20140914:2200,17.53,89.7,0.0,-0.0,0.0,353.95,1.31,58.0,100240.0
20140914:2300,17.52,86.65,0.0,-0.0,0.0,362.65,1.1,59.0,100280.0
20140915:0000,17.2,86.65,0.0,-0.0,0.0,364.2,1.17,54.0,100260.0
20140915:0100,16.67,89.65,0.0,-0.0,0.0,355.6,1.24,38.0,100260.0
20140915:0200,16.18,92.8,0.0,-0.0,0.0,352.2,1.45,32.0,100240.0
20140915:0300,16.3,92.8,0.0,-0.0,0.0,362.45,1.59,43.0,100230.0
20140915:0400,16.16,92.8,0.0,-0.0,0.0,361.9,1.24,51.0,100220.0
20140915:0500,16.23,92.8,0.0,0.0,0.0,367.3,0.97,48.0,100230.0
20140915:0600,16.79,92.8,28.0,0.0,28.0,371.75,0.69,44.0,100280.0
20140915:0700,18.55,89.75,225.0,179.77,160.0,363.25,0.48,31.0,100320.0
20140915:0800,19.51,83.9,293.0,107.44,238.0,368.45,0.48,53.0,100360.0
20140915:0900,20.59,83.95,389.0,136.5,303.0,375.45,0.55,52.0,100380.0
20140915:1000,21.34,81.3,558.0,348.96,311.0,371.55,0.48,60.0,100380.0
20140915:1100,22.14,76.1,624.0,440.53,298.0,385.9,0.48,109.0,100360.0
20140915:1200,22.45,76.1,601.0,416.89,299.0,390.95,0.83,107.0,100310.0
20140915:1300,23.17,71.25,602.0,595.11,208.0,372.95,0.55,106.0,100250.0
20140915:1400,23.29,71.25,491.0,554.52,182.0,376.8,0.21,46.0,100150.0
20140915:1500,23.39,66.55,361.0,565.85,125.0,383.95,0.41,16.0,100160.0
20140915:1600,21.75,73.45,196.0,453.97,82.0,391.7,0.48,315.0,100120.0
20140915:1700,19.95,86.85,35.0,141.48,25.0,367.7,0.21,0.0,100210.0
20140915:1800,18.99,92.9,0.0,-0.0,0.0,379.1,0.9,91.0,100240.0
20140915:1900,18.56,92.85,0.0,-0.0,0.0,367.9,1.52,3.0,100250.0
20140915:2000,18.0,92.85,0.0,-0.0,0.0,365.2,1.79,18.0,100270.0
20140915:2100,17.55,96.05,0.0,-0.0,0.0,360.35,1.93,29.0,100300.0
20140915:2200,17.22,92.85,0.0,-0.0,0.0,361.9,1.52,35.0,100320.0
20140915:2300,16.79,96.05,0.0,-0.0,0.0,361.3,1.38,28.0,100320.0
20140916:0000,16.54,96.05,0.0,-0.0,0.0,363.25,1.59,28.0,100300.0
20140916:0100,16.35,96.05,0.0,-0.0,0.0,359.9,1.24,16.0,100290.0
20140916:0200,16.02,96.0,0.0,-0.0,0.0,354.95,1.17,5.0,100280.0
20140916:0300,15.86,96.0,0.0,-0.0,0.0,361.7,1.17,17.0,100290.0
20140916:0400,15.5,99.4,0.0,-0.0,0.0,355.5,1.31,21.0,100300.0
20140916:0500,15.21,96.0,0.0,0.0,0.0,354.15,1.45,23.0,100310.0
20140916:0600,15.82,96.0,101.0,145.46,74.0,360.35,1.38,21.0,100360.0
20140916:0700,17.62,89.75,208.0,136.9,159.0,344.65,1.31,52.0,100400.0
20140916:0800,18.64,86.8,459.0,629.71,139.0,354.95,1.66,58.0,100410.0
20140916:0900,19.5,81.1,422.0,196.46,299.0,377.95,1.66,62.0,100440.0
20140916:1000,20.6,81.15,559.0,356.72,308.0,380.65,1.24,60.0,100430.0
20140916:1100,21.76,76.0,481.0,161.79,362.0,370.6,0.97,58.0,100400.0
20140916:1200,22.49,73.55,526.0,255.69,342.0,365.4,1.03,61.0,100340.0
20140916:1300,23.12,71.15,442.0,188.74,318.0,366.15,1.31,66.0,100280.0
20140916:1400,23.36,68.85,502.0,619.71,160.0,366.15,1.45,71.0,100230.0
20140916:1500,23.28,66.55,372.0,639.18,109.0,377.75,1.45,58.0,100200.0
20140916:1600,22.91,68.75,201.0,509.54,76.0,361.1,1.79,51.0,100160.0
20140916:1700,21.93,73.45,29.0,108.08,22.0,363.65,1.72,47.0,100170.0
20140916:1800,20.39,78.45,0.0,-0.0,0.0,352.2,2.07,37.0,100230.0
20140916:1900,20.01,81.15,0.0,-0.0,0.0,377.4,1.79,27.0,100300.0
20140916:2000,18.95,83.85,0.0,-0.0,0.0,358.8,2.07,21.0,100330.0
20140916:2100,18.76,83.85,0.0,-0.0,0.0,370.2,2.0,18.0,100350.0
20140916:2200,18.26,86.75,0.0,-0.0,0.0,358.0,2.07,12.0,100380.0
20140916:2300,17.94,86.7,0.0,-0.0,0.0,361.3,2.14,13.0,100380.0
20140917:0000,17.78,86.7,0.0,-0.0,0.0,368.45,2.28,14.0,100380.0
20140917:0100,17.58,86.7,0.0,-0.0,0.0,363.35,2.28,16.0,100390.0
20140917:0200,17.48,89.7,0.0,-0.0,0.0,370.8,2.21,12.0,100370.0
20140917:0300,17.37,89.7,0.0,-0.0,0.0,371.95,2.14,15.0,100370.0
20140917:0400,16.95,92.8,0.0,-0.0,0.0,369.05,2.14,22.0,100360.0
20140917:0500,16.73,92.8,0.0,-0.0,0.0,370.2,2.07,28.0,100340.0
20140917:0600,16.98,92.8,117.0,263.73,69.0,375.25,1.79,32.0,100360.0
20140917:0700,18.34,86.75,219.0,175.01,157.0,369.05,1.79,47.0,100360.0
20140917:0800,19.12,81.1,199.0,13.88,192.0,367.9,2.14,66.0,100390.0
20140917:0900,19.81,81.15,385.0,139.85,298.0,375.25,2.07,71.0,100390.0
20140917:1000,20.78,78.5,487.0,215.9,336.0,386.65,2.21,62.0,100390.0
20140917:1100,21.69,73.45,434.0,106.7,356.0,385.3,2.34,54.0,100350.0
20140917:1200,22.36,71.05,445.0,132.91,350.0,380.85,2.62,52.0,100310.0
20140917:1300,22.64,68.75,256.0,10.74,249.0,383.55,2.48,51.0,100280.0
20140917:1400,22.75,66.45,256.0,38.43,235.0,394.4,2.34,49.0,100250.0
20140917:1500,22.6,68.7,182.0,36.96,167.0,385.9,2.28,45.0,100230.0
20140917:1600,22.05,68.6,51.0,0.0,51.0,369.25,2.28,45.0,100240.0
20140917:1700,21.01,73.3,21.0,0.0,21.0,371.2,1.59,34.0,100260.0
20140917:1800,19.86,75.75,0.0,-0.0,0.0,375.85,1.86,14.0,100340.0
20140917:1900,19.34,73.15,0.0,-0.0,0.0,359.55,2.34,12.0,100320.0
20140917:2000,18.6,75.65,0.0,-0.0,0.0,352.6,2.41,14.0,100360.0
20140917:2100,18.16,78.25,0.0,-0.0,0.0,353.55,2.34,11.0,100400.0
20140917:2200,18.33,78.25,0.0,-0.0,0.0,374.3,2.41,15.0,100420.0
20140917:2300,18.02,80.9,0.0,-0.0,0.0,364.4,2.48,23.0,100420.0
20140918:0000,17.71,80.9,0.0,-0.0,0.0,359.2,2.48,30.0,100390.0
20140918:0100,17.54,80.85,0.0,-0.0,0.0,364.15,2.41,33.0,100390.0
20140918:0200,17.55,80.85,0.0,-0.0,0.0,375.25,2.28,34.0,100360.0
20140918:0300,17.08,80.85,0.0,-0.0,0.0,358.2,2.21,31.0,100340.0
20140918:0400,17.12,80.85,0.0,-0.0,0.0,371.75,2.21,28.0,100320.0
20140918:0500,16.85,83.65,0.0,-0.0,0.0,363.25,2.07,27.0,100320.0
20140918:0600,16.98,86.6,67.0,28.03,62.0,371.2,2.14,30.0,100350.0
20140918:0700,18.0,83.75,80.0,0.0,80.0,373.1,2.55,58.0,100380.0
20140918:0800,18.5,81.0,92.0,0.0,92.0,382.6,2.55,62.0,100410.0
20140918:0900,18.67,78.3,108.0,0.0,108.0,385.5,2.62,61.0,100450.0
20140918:1000,18.47,83.8,108.0,0.0,108.0,387.85,2.34,41.0,100500.0
20140918:1100,18.11,89.75,72.0,0.0,72.0,382.0,2.55,32.0,100450.0
20140918:1200,18.43,89.75,94.0,0.0,94.0,382.6,2.83,42.0,100460.0
20140918:1300,18.09,89.75,68.0,0.0,68.0,389.75,2.34,25.0,100450.0
20140918:1400,18.11,89.75,104.0,0.0,104.0,389.4,2.41,21.0,100430.0
20140918:1500,17.87,92.85,103.0,0.0,103.0,388.2,2.28,17.0,100420.0
20140918:1600,17.81,92.85,89.0,21.4,84.0,382.6,2.14,14.0,100450.0
20140918:1700,17.64,89.75,17.0,0.0,17.0,389.95,2.21,3.0,100470.0
20140918:1800,17.26,92.85,0.0,-0.0,0.0,382.0,2.14,357.0,100520.0
20140918:1900,16.82,89.65,0.0,-0.0,0.0,379.5,2.07,349.0,100580.0
20140918:2000,16.64,89.65,0.0,-0.0,0.0,379.1,1.79,348.0,100600.0
20140918:2100,16.17,92.8,0.0,-0.0,0.0,366.55,1.72,349.0,100630.0
20140918:2200,16.18,92.8,0.0,-0.0,0.0,376.4,1.72,338.0,100620.0
20140918:2300,16.26,92.8,0.0,-0.0,0.0,381.85,1.52,331.0,100620.0
20140919:0000,16.33,92.8,0.0,-0.0,0.0,384.55,1.31,337.0,100600.0
20140919:0100,16.18,92.8,0.0,-0.0,0.0,377.1,1.45,347.0,100590.0
20140919:0200,16.19,92.8,0.0,-0.0,0.0,380.65,1.52,360.0,100540.0
20140919:0300,16.2,92.8,0.0,-0.0,0.0,383.55,1.38,8.0,100550.0
20140919:0400,16.33,92.8,0.0,-0.0,0.0,388.4,1.1,1.0,100540.0
20140919:0500,16.59,89.65,0.0,-0.0,0.0,389.75,1.45,12.0,100540.0
20140919:0600,16.68,89.65,37.0,0.0,37.0,387.25,1.38,7.0,100570.0
20140919:0700,17.31,89.7,115.0,5.77,113.0,388.0,1.31,16.0,100610.0
20140919:0800,17.5,92.85,125.0,0.0,125.0,391.3,1.31,24.0,100660.0
20140919:0900,18.13,83.8,113.0,0.0,113.0,391.5,1.72,11.0,100660.0
20140919:1000,18.43,86.75,68.0,0.0,68.0,393.05,1.79,11.0,100680.0
20140919:1100,18.31,89.75,147.0,0.0,147.0,395.0,2.07,17.0,100610.0
20140919:1200,18.31,89.75,90.0,0.0,90.0,392.45,2.28,21.0,100600.0
20140919:1300,18.54,92.85,158.0,0.0,158.0,395.75,2.07,16.0,100560.0
20140919:1400,18.67,89.8,119.0,0.0,119.0,397.1,1.86,11.0,100540.0
20140919:1500,18.83,86.8,169.0,27.89,158.0,397.5,1.52,3.0,100530.0
20140919:1600,18.63,86.8,38.0,0.0,38.0,397.9,1.24,338.0,100540.0
20140919:1700,18.21,92.85,14.0,0.0,14.0,398.3,1.72,317.0,100540.0
20140919:1800,17.89,92.85,0.0,-0.0,0.0,399.25,1.72,315.0,100580.0
20140919:1900,17.65,92.85,0.0,-0.0,0.0,385.7,1.24,311.0,100650.0
20140919:2000,17.33,96.05,0.0,-0.0,0.0,390.15,1.17,319.0,100660.0
20140919:2100,17.09,92.85,0.0,-0.0,0.0,384.95,1.31,321.0,100670.0
20140919:2200,16.86,96.05,0.0,-0.0,0.0,381.85,1.24,335.0,100650.0
20140919:2300,16.9,96.05,0.0,-0.0,0.0,389.75,1.1,338.0,100630.0
20140920:0000,17.02,96.05,0.0,-0.0,0.0,393.65,0.97,341.0,100630.0
20140920:0100,17.12,92.85,0.0,-0.0,0.0,392.0,0.62,348.0,100590.0
20140920:0200,17.19,92.85,0.0,-0.0,0.0,394.4,0.62,331.0,100550.0
20140920:0300,16.98,96.05,0.0,-0.0,0.0,389.75,0.76,329.0,100500.0
20140920:0400,17.15,92.85,0.0,-0.0,0.0,395.4,0.48,299.0,100480.0
20140920:0500,17.0,96.05,0.0,-0.0,0.0,393.05,0.62,285.0,100470.0
20140920:0600,17.2,96.05,43.0,0.0,43.0,395.75,0.69,274.0,100490.0
20140920:0700,17.68,89.75,150.0,37.89,137.0,389.2,0.55,294.0,100490.0
20140920:0800,18.6,81.05,323.0,192.79,228.0,387.45,0.9,271.0,100470.0
20140920:0900,19.3,78.35,519.0,483.71,224.0,395.2,1.1,262.0,100530.0
20140920:1000,20.27,75.75,567.0,416.66,281.0,395.4,0.76,259.0,100520.0
20140920:1100,21.45,73.35,567.0,349.99,316.0,377.75,0.14,242.0,100470.0
20140920:1200,22.38,68.7,526.0,289.98,323.0,384.35,0.28,106.0,100440.0
20140920:1300,22.72,64.2,470.0,278.21,293.0,394.6,0.62,122.0,100380.0
20140920:1400,23.22,62.15,412.0,358.47,222.0,393.25,0.34,136.0,100310.0
20140920:1500,23.2,60.05,270.0,259.82,169.0,383.4,0.14,274.0,100300.0
20140920:1600,23.06,62.05,162.0,369.48,80.0,380.65,0.21,328.0,100280.0
20140920:1700,21.83,84.1,14.0,0.0,14.0,363.65,0.41,38.0,100270.0
20140920:1800,20.08,81.15,0.0,-0.0,0.0,354.55,0.97,17.0,100290.0
20140920:1900,19.03,81.05,0.0,-0.0,0.0,349.1,1.03,342.0,100350.0
20140920:2000,17.38,86.65,0.0,-0.0,0.0,342.35,1.45,345.0,100360.0
20140920:2100,16.63,89.65,0.0,-0.0,0.0,344.85,1.52,356.0,100370.0
20140920:2200,16.4,89.65,0.0,-0.0,0.0,338.1,1.38,4.0,100360.0
20140920:2300,17.12,86.65,0.0,-0.0,0.0,338.1,0.9,8.0,100360.0
20140921:0000,16.85,89.65,0.0,-0.0,0.0,339.65,0.69,24.0,100350.0
20140921:0100,16.52,92.8,0.0,-0.0,0.0,340.5,0.69,7.0,100310.0
20140921:0200,16.14,92.8,0.0,-0.0,0.0,342.95,0.69,359.0,100310.0
20140921:0300,15.48,96.0,0.0,-0.0,0.0,342.15,0.83,5.0,100280.0
20140921:0400,14.99,96.0,0.0,-0.0,0.0,343.5,0.97,5.0,100250.0
20140921:0500,14.2,96.0,0.0,-0.0,0.0,346.8,0.83,7.0,100220.0
20140921:0600,14.68,96.0,108.0,274.89,62.0,343.7,0.62,357.0,100230.0
20140921:0700,16.87,92.8,279.0,506.9,107.0,355.5,0.83,7.0,100310.0
20140921:0800,18.64,83.85,431.0,574.83,150.0,354.95,0.55,325.0,100310.0
20140921:0900,20.85,78.5,494.0,409.43,246.0,343.9,0.48,266.0,100320.0
20140921:1000,22.16,71.05,598.0,513.2,248.0,366.15,0.62,218.0,100260.0
20140921:1100,23.33,68.85,585.0,398.62,301.0,361.9,0.76,196.0,100220.0
20140921:1200,24.02,66.65,576.0,414.36,288.0,360.55,1.03,192.0,100140.0
20140921:1300,24.57,64.5,504.0,370.88,270.0,365.55,1.24,186.0,100050.0
20140921:1400,24.87,62.45,472.0,596.76,159.0,365.75,1.31,189.0,99970.0
20140921:1500,24.94,60.35,209.0,94.0,173.0,363.65,1.03,191.0,99940.0
20140921:1600,24.72,60.35,133.0,199.03,90.0,377.55,0.14,187.0,99910.0
20140921:1700,23.7,71.35,10.0,0.0,10.0,375.85,0.97,33.0,99900.0
20140921:1800,21.46,78.55,0.0,-0.0,0.0,361.3,1.66,19.0,99930.0
20140921:1900,20.0,83.95,0.0,-0.0,0.0,359.75,1.31,7.0,99920.0
20140921:2000,18.68,86.8,0.0,-0.0,0.0,351.65,1.52,342.0,99930.0
20140921:2100,17.83,89.75,0.0,-0.0,0.0,351.45,1.86,340.0,99960.0
20140921:2200,17.21,86.65,0.0,-0.0,0.0,340.8,2.34,329.0,99970.0
20140921:2300,16.81,86.6,0.0,-0.0,0.0,340.8,2.41,325.0,99940.0
20140922:0000,16.12,83.6,0.0,-0.0,0.0,331.1,1.93,318.0,99890.0
20140922:0100,15.33,89.55,0.0,-0.0,0.0,327.15,1.59,287.0,99840.0
20140922:0200,14.51,92.7,0.0,-0.0,0.0,320.1,1.79,255.0,99830.0
20140922:0300,13.83,95.95,0.0,-0.0,0.0,318.15,1.72,251.0,99810.0
20140922:0400,13.43,95.95,0.0,-0.0,0.0,319.3,1.72,254.0,99800.0
20140922:0500,13.23,95.95,0.0,-0.0,0.0,323.55,1.66,270.0,99840.0
20140922:0600,13.22,95.95,115.0,354.47,57.0,314.85,1.45,292.0,99890.0
20140922:0700,17.02,80.8,289.0,563.32,100.0,320.5,1.24,306.0,99870.0
20140922:0800,19.76,65.95,460.0,701.21,120.0,314.85,1.17,306.0,99900.0
20140922:0900,21.92,59.7,587.0,734.78,145.0,317.75,1.24,327.0,99910.0
20140922:1000,23.37,50.45,669.0,740.91,167.0,322.2,1.59,359.0,99870.0
20140922:1100,24.41,44.05,701.0,740.4,177.0,325.7,2.14,22.0,99850.0
20140922:1200,24.96,39.7,669.0,691.29,192.0,329.4,2.62,32.0,99800.0
20140922:1300,25.11,38.3,610.0,720.88,159.0,329.4,2.83,39.0,99740.0
20140922:1400,24.98,38.3,492.0,682.16,138.0,328.0,2.9,42.0,99690.0
20140922:1500,24.55,42.5,333.0,580.55,114.0,327.45,2.34,46.0,99660.0
20140922:1600,23.57,48.7,163.0,433.01,72.0,329.55,1.59,54.0,99670.0
20140922:1700,21.61,59.7,9.0,0.0,9.0,323.75,1.31,62.0,99670.0
20140922:1800,19.16,53.25,0.0,-0.0,0.0,314.85,2.28,39.0,99730.0
20140922:1900,19.72,41.45,0.0,-0.0,0.0,322.05,5.03,37.0,99720.0
20140922:2000,19.36,33.05,0.0,-0.0,0.0,312.95,6.48,35.0,99820.0
20140922:2100,18.58,32.9,0.0,-0.0,0.0,309.25,6.34,36.0,99910.0
20140922:2200,17.77,33.9,0.0,-0.0,0.0,300.55,5.72,38.0,99990.0
20140922:2300,16.99,36.3,0.0,-0.0,0.0,295.5,5.1,39.0,100060.0
20140923:0000,16.26,39.0,0.0,-0.0,0.0,292.4,4.41,34.0,100100.0
20140923:0100,15.56,41.9,0.0,-0.0,0.0,288.85,3.31,33.0,100160.0
20140923:0200,14.48,48.25,0.0,-0.0,0.0,287.6,2.21,36.0,100170.0
20140923:0300,13.25,51.75,0.0,-0.0,0.0,285.45,2.41,23.0,100200.0
20140923:0400,12.72,53.6,0.0,-0.0,0.0,284.1,2.83,13.0,100220.0
20140923:0500,12.33,59.85,0.0,-0.0,0.0,283.1,2.69,19.0,100250.0
20140923:0600,12.1,66.85,96.0,200.14,64.0,284.3,2.14,26.0,100340.0
20140923:0700,14.45,72.3,248.0,337.68,136.0,298.4,2.0,32.0,100420.0
20140923:0800,16.35,67.65,359.0,293.22,218.0,311.2,2.14,47.0,100490.0
20140923:0900,17.57,65.55,535.0,534.06,216.0,306.75,1.79,55.0,100500.0
20140923:1000,18.79,61.3,656.0,695.33,188.0,310.2,1.59,50.0,100520.0
20140923:1100,19.86,57.3,691.0,707.02,194.0,314.85,1.66,45.0,100510.0
20140923:1200,20.63,53.5,664.0,677.42,200.0,317.75,1.79,46.0,100500.0
20140923:1300,21.08,53.5,601.0,690.01,173.0,318.95,2.07,48.0,100440.0
20140923:1400,21.26,49.95,483.0,654.52,147.0,318.95,2.34,55.0,100410.0
20140923:1500,21.06,51.65,328.0,568.04,117.0,320.65,2.69,63.0,100400.0
20140923:1600,20.42,55.3,156.0,401.46,74.0,320.85,2.41,66.0,100390.0
20140923:1700,19.01,59.15,7.0,0.0,7.0,319.3,2.21,55.0,100430.0
20140923:1800,17.33,65.45,0.0,-0.0,0.0,314.85,2.34,40.0,100490.0
20140923:1900,15.84,70.0,0.0,-0.0,0.0,306.95,2.48,14.0,100540.0
20140923:2000,15.09,69.9,0.0,-0.0,0.0,307.1,2.55,9.0,100570.0
20140923:2100,14.51,72.3,0.0,-0.0,0.0,306.15,2.55,5.0,100580.0
20140923:2200,14.06,72.3,0.0,-0.0,0.0,305.2,2.55,5.0,100570.0
20140923:2300,13.74,72.2,0.0,-0.0,0.0,306.55,2.48,10.0,100600.0
20140924:0000,13.64,72.2,0.0,-0.0,0.0,314.65,2.41,12.0,100580.0
20140924:0100,13.46,74.75,0.0,-0.0,0.0,314.6,2.28,13.0,100580.0
20140924:0200,13.14,74.75,0.0,-0.0,0.0,313.5,2.14,15.0,100560.0
20140924:0300,12.65,77.45,0.0,-0.0,0.0,304.2,2.14,21.0,100560.0
20140924:0400,12.49,80.2,0.0,-0.0,0.0,314.5,2.0,25.0,100550.0
20140924:0500,12.05,80.2,0.0,-0.0,0.0,307.5,1.93,27.0,100530.0
20140924:0600,11.95,89.3,86.0,153.72,62.0,315.05,1.38,28.0,100550.0
20140924:0700,14.2,80.45,214.0,207.43,146.0,308.85,1.31,22.0,100610.0
20140924:0800,15.9,70.0,325.0,211.81,224.0,308.85,1.72,35.0,100630.0
20140924:0900,16.93,60.85,487.0,401.31,249.0,314.65,1.93,48.0,100640.0
20140924:1000,17.75,54.85,601.0,537.0,242.0,330.15,2.0,54.0,100630.0
20140924:1100,18.29,53.0,611.0,479.85,276.0,339.45,2.0,60.0,100590.0
20140924:1200,18.72,51.25,570.0,414.8,288.0,342.95,1.93,69.0,100560.0
20140924:1300,18.94,51.25,390.0,141.49,303.0,345.85,1.72,75.0,100460.0
20140924:1400,19.18,49.55,260.0,57.12,231.0,340.2,1.66,76.0,100400.0
20140924:1500,19.05,51.25,154.0,24.61,145.0,329.2,1.38,72.0,100360.0
20140924:1600,18.68,53.15,102.0,95.79,83.0,334.8,0.97,53.0,100330.0
20140924:1700,17.75,61.05,0.0,0.0,0.0,327.85,1.24,17.0,100340.0
20140924:1800,16.4,70.1,0.0,-0.0,0.0,341.95,1.38,6.0,100360.0
20140924:1900,15.06,69.9,0.0,-0.0,0.0,334.4,1.45,324.0,100330.0
20140924:2000,14.03,77.6,0.0,-0.0,0.0,327.05,1.45,326.0,100340.0
20140924:2100,13.28,80.35,0.0,-0.0,0.0,321.85,1.38,336.0,100350.0
20140924:2200,12.53,80.3,0.0,-0.0,0.0,308.5,1.38,344.0,100340.0
20140924:2300,11.85,86.15,0.0,-0.0,0.0,311.75,1.52,349.0,100330.0
20140925:0000,11.69,86.15,0.0,-0.0,0.0,321.85,1.52,345.0,100300.0
20140925:0100,11.45,86.1,0.0,-0.0,0.0,315.15,1.72,343.0,100290.0
20140925:0200,11.29,86.1,0.0,-0.0,0.0,316.6,1.72,342.0,100260.0
20140925:0300,10.84,89.25,0.0,-0.0,0.0,307.9,1.59,342.0,100240.0
20140925:0400,10.47,92.5,0.0,-0.0,0.0,302.5,1.52,332.0,100220.0
20140925:0500,10.21,89.2,0.0,-0.0,0.0,300.95,1.52,310.0,100240.0
20140925:0600,10.77,89.25,100.0,288.8,56.0,312.55,1.31,288.0,100270.0
20140925:0700,13.81,83.35,272.0,518.64,104.0,305.4,0.97,269.0,100340.0
20140925:0800,16.14,65.25,437.0,649.36,130.0,308.85,1.38,246.0,100370.0
20140925:0900,17.75,54.85,559.0,672.61,163.0,309.05,1.59,248.0,100400.0
20140925:1000,19.07,53.15,641.0,692.81,181.0,312.55,1.31,255.0,100400.0
20140925:1100,20.16,49.7,672.0,690.91,193.0,315.25,0.76,258.0,100420.0
20140925:1200,21.01,49.8,645.0,661.03,199.0,317.4,0.34,254.0,100410.0
20140925:1300,21.58,48.2,581.0,672.68,171.0,318.55,0.21,250.0,100380.0
20140925:1400,21.9,46.6,470.0,659.21,139.0,318.55,0.07,10.0,100330.0
20140925:1500,21.9,46.6,302.0,494.63,124.0,317.4,0.41,24.0,100320.0
20140925:1600,21.46,49.95,125.0,239.03,79.0,316.8,0.41,45.0,100340.0
20140925:1700,20.02,65.95,0.0,0.0,0.0,314.65,0.69,81.0,100380.0
20140925:1800,17.55,70.3,0.0,-0.0,0.0,310.2,1.17,88.0,100480.0
20140925:1900,16.77,70.2,0.0,-0.0,0.0,309.25,1.31,100.0,100540.0
20140925:2000,14.25,83.4,0.0,-0.0,0.0,309.85,1.93,73.0,100640.0
20140925:2100,13.72,83.35,0.0,-0.0,0.0,307.3,2.48,62.0,100720.0
20140925:2200,13.58,80.4,0.0,-0.0,0.0,308.5,2.62,55.0,100790.0
20140925:2300,13.49,83.25,0.0,-0.0,0.0,306.75,2.62,49.0,100830.0
20140926:0000,13.34,86.3,0.0,-0.0,0.0,307.7,2.62,43.0,100870.0
20140926:0100,13.08,86.3,0.0,-0.0,0.0,307.25,2.41,40.0,100920.0
20140926:0200,12.89,92.6,0.0,-0.0,0.0,310.6,2.28,35.0,100920.0
20140926:0300,12.58,92.6,0.0,-0.0,0.0,305.0,2.14,30.0,100920.0
20140926:0400,12.24,95.95,0.0,-0.0,0.0,305.4,1.93,24.0,100920.0
20140926:0500,11.73,95.9,0.0,-0.0,0.0,308.1,1.59,18.0,100950.0
20140926:0600,11.91,95.9,75.0,114.43,58.0,301.5,1.03,7.0,100970.0
20140926:0700,14.57,92.7,244.0,381.24,122.0,313.1,0.48,4.0,101030.0
20140926:0800,17.03,80.8,413.0,567.56,147.0,316.8,0.55,11.0,101080.0
20140926:0900,18.4,72.95,537.0,614.28,178.0,322.6,0.28,5.0,101090.0
20140926:1000,19.42,68.2,666.0,805.32,135.0,329.0,0.14,247.0,101070.0
