Latitude (decimal degrees): 45.320
Longitude (decimal degrees): 8.419
Elevation (m): 132.0
Irradiance Time Offset (h): 0.1765
month,year
1,2016
2,2012
3,2010
4,2023
5,2005
6,2011
7,2023
8,2021
9,2014
10,2005
11,2023
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160107:1200,6.27,79.5,139.0,8.1,136.0,304.4,1.31,29.0,99060.0
20160107:1300,6.15,88.9,133.0,18.71,127.0,310.4,1.52,22.0,99020.0
20160107:1400,6.06,92.3,99.0,30.37,92.0,323.75,1.86,14.0,99000.0
20160107:1500,5.73,92.3,10.0,0.0,10.0,327.45,2.07,17.0,99050.0
20160107:1600,4.97,95.75,0.0,-0.0,0.0,323.0,2.0,26.0,99100.0
20160107:1700,4.43,92.2,0.0,-0.0,0.0,320.85,1.72,37.0,99160.0
20160107:1800,3.99,92.15,0.0,-0.0,0.0,316.2,0.83,42.0,99200.0
20160107:1900,4.34,88.8,0.0,-0.0,0.0,307.1,0.34,18.0,99220.0
20160107:2000,3.04,92.15,0.0,-0.0,0.0,301.9,0.97,245.0,99240.0
20160107:2100,1.94,95.65,0.0,-0.0,0.0,286.8,1.52,245.0,99250.0
20160107:2200,1.68,92.1,0.0,-0.0,0.0,290.85,1.52,249.0,99290.0
20160107:2300,1.66,92.1,0.0,-0.0,0.0,295.7,1.38,278.0,99310.0
20160108:0000,1.22,92.05,0.0,-0.0,0.0,279.05,1.72,300.0,99340.0
20160108:0100,0.35,95.65,0.0,-0.0,0.0,261.55,1.79,321.0,99300.0
20160108:0200,-0.31,95.6,0.0,-0.0,0.0,271.5,1.72,338.0,99350.0
20160108:0300,-0.5,99.4,0.0,-0.0,0.0,276.55,1.38,328.0,99380.0
20160108:0400,-0.67,95.6,0.0,-0.0,0.0,276.95,1.24,299.0,99400.0
20160108:0500,-0.82,95.6,0.0,-0.0,0.0,276.15,0.97,275.0,99410.0
20160108:0600,-0.4,92.0,0.0,-0.0,0.0,269.6,0.55,275.0,99470.0
20160108:0700,-0.8,95.6,0.0,0.0,0.0,295.9,1.03,343.0,99510.0
20160108:0800,-0.29,95.6,69.0,76.2,58.0,285.05,1.52,8.0,99570.0
20160108:0900,1.31,95.65,111.0,26.89,104.0,291.85,1.38,40.0,99670.0
20160108:1000,2.57,95.7,130.0,8.82,127.0,299.95,1.59,53.0,99730.0
20160108:1100,4.13,92.15,149.0,10.57,145.0,310.2,1.93,52.0,99730.0
20160108:1200,5.56,85.6,99.0,0.0,99.0,283.3,2.07,55.0,99700.0
20160108:1300,6.48,79.5,89.0,0.0,89.0,282.55,2.0,55.0,99670.0
20160108:1400,6.84,76.65,64.0,0.0,64.0,291.05,1.93,48.0,99690.0
20160108:1500,6.63,79.5,9.0,0.0,9.0,292.6,1.59,34.0,99690.0
20160108:1600,5.74,82.5,0.0,-0.0,0.0,301.3,1.72,27.0,99700.0
20160108:1700,4.63,88.8,0.0,-0.0,0.0,285.65,1.79,18.0,99760.0
20160108:1800,4.32,88.8,0.0,-0.0,0.0,304.05,1.93,8.0,99790.0
20160108:1900,4.15,88.8,0.0,-0.0,0.0,321.85,1.45,21.0,99780.0
20160108:2000,4.3,88.8,0.0,-0.0,0.0,327.05,1.52,5.0,99800.0
20160108:2100,4.26,88.8,0.0,-0.0,0.0,326.3,1.24,352.0,99770.0
20160108:2200,4.07,92.15,0.0,-0.0,0.0,322.4,1.17,336.0,99780.0
20160108:2300,3.76,92.15,0.0,-0.0,0.0,313.9,1.38,322.0,99760.0
20160109:0000,3.9,92.15,0.0,-0.0,0.0,324.75,1.38,314.0,99740.0
20160109:0100,3.91,92.15,0.0,-0.0,0.0,322.9,1.38,305.0,99690.0
20160109:0200,3.96,92.15,0.0,-0.0,0.0,323.55,1.45,291.0,99680.0
20160109:0300,3.84,92.15,0.0,-0.0,0.0,324.55,1.52,286.0,99660.0
20160109:0400,3.74,92.15,0.0,-0.0,0.0,326.1,1.45,272.0,99620.0
20160109:0500,3.57,99.4,0.0,-0.0,0.0,326.3,1.31,271.0,99600.0
20160109:0600,3.17,95.7,0.0,-0.0,0.0,312.35,1.31,268.0,99570.0
20160109:0700,3.34,99.4,0.0,0.0,0.0,323.0,0.76,279.0,99630.0
20160109:0800,3.69,99.4,14.0,0.0,14.0,328.6,0.69,276.0,99630.0
20160109:0900,4.53,99.4,47.0,0.0,47.0,329.4,0.69,284.0,99640.0
20160109:1000,5.11,99.4,82.0,0.0,82.0,328.8,0.55,285.0,99610.0
20160109:1100,5.48,95.75,74.0,0.0,74.0,327.45,0.48,291.0,99580.0
20160109:1200,5.85,92.3,101.0,0.0,101.0,332.85,0.34,317.0,99470.0
20160109:1300,6.01,95.75,61.0,0.0,61.0,334.0,0.21,10.0,99430.0
20160109:1400,6.07,95.75,55.0,0.0,55.0,335.4,0.0,242.0,99400.0
20160109:1500,5.85,95.75,38.0,17.87,36.0,335.0,0.34,198.0,99370.0
20160109:1600,5.45,99.4,0.0,-0.0,0.0,333.65,0.76,223.0,99380.0
20160109:1700,5.1,99.4,0.0,-0.0,0.0,333.25,1.17,252.0,99360.0
20160109:1800,4.93,99.4,0.0,-0.0,0.0,332.85,1.1,260.0,99370.0
20160109:1900,4.4,99.4,0.0,-0.0,0.0,324.35,0.9,250.0,99350.0
20160109:2000,3.92,99.4,0.0,-0.0,0.0,311.0,1.17,248.0,99330.0
20160109:2100,3.33,99.4,0.0,-0.0,0.0,299.55,0.9,248.0,99320.0
20160109:2200,2.34,95.7,0.0,-0.0,0.0,285.05,1.17,262.0,99320.0
20160109:2300,2.15,95.7,0.0,-0.0,0.0,298.05,1.1,275.0,99310.0
20160110:0000,1.6,99.4,0.0,-0.0,0.0,292.05,0.9,284.0,99250.0
20160110:0100,1.58,99.4,0.0,-0.0,0.0,305.7,1.1,298.0,99200.0
20160110:0200,1.66,95.65,0.0,-0.0,0.0,311.4,1.03,297.0,99200.0
20160110:0300,1.67,95.65,0.0,-0.0,0.0,313.5,0.97,282.0,99190.0
20160110:0400,1.67,95.65,0.0,-0.0,0.0,306.35,0.9,291.0,99160.0
20160110:0500,1.93,95.65,0.0,-0.0,0.0,312.75,0.76,300.0,99160.0
20160110:0600,2.1,99.4,0.0,-0.0,0.0,315.45,0.62,295.0,99160.0
20160110:0700,2.08,99.4,0.0,0.0,0.0,311.55,1.03,304.0,99180.0
20160110:0800,2.45,95.7,55.0,20.45,52.0,310.4,1.17,320.0,99200.0
20160110:0900,3.38,99.4,95.0,7.6,93.0,310.2,0.97,337.0,99230.0
20160110:1000,4.64,99.4,47.0,0.0,47.0,316.6,0.97,1.0,99210.0
20160110:1100,6.29,92.3,191.0,49.63,172.0,323.95,1.17,22.0,99180.0
20160110:1200,7.37,89.0,222.0,111.22,180.0,328.4,1.1,45.0,99110.0
20160110:1300,7.89,85.85,94.0,0.0,94.0,324.35,1.38,55.0,99070.0
20160110:1400,8.14,85.85,37.0,0.0,37.0,324.35,1.59,58.0,99050.0
20160110:1500,7.9,89.05,22.0,0.0,22.0,326.3,1.03,67.0,99070.0
20160110:1600,7.32,89.0,0.0,-0.0,0.0,310.8,0.83,32.0,99100.0
20160110:1700,5.99,99.4,0.0,-0.0,0.0,307.5,1.17,6.0,99120.0
20160110:1800,4.7,99.4,0.0,-0.0,0.0,300.95,1.38,360.0,99120.0
20160110:1900,4.65,95.75,0.0,-0.0,0.0,309.05,1.31,8.0,99120.0
