Latitude (decimal degrees): 43.160 
Longitude (decimal degrees): 13.718 
Elevation (m): 237.0 
Irradiance Time Offset (h): 0.1738 
month,year 
1,2007 
2,2005 
3,2008 
4,2008 
5,2020 
6,2010 
7,2010 
8,2023 
9,2013 
10,2013 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20081127:1500,9.13,63.8,14.0,0.0,14.0,285.65,1.66,112.0,100550.0
20081127:1600,8.67,66.15,0.0,-0.0,0.0,290.85,2.14,123.0,100550.0
20081127:1700,8.41,66.15,0.0,-0.0,0.0,287.95,2.62,130.0,100510.0
20081127:1800,8.44,66.15,0.0,-0.0,0.0,287.95,3.24,140.0,100510.0
20081127:1900,8.71,71.35,0.0,-0.0,0.0,327.85,3.52,140.0,100470.0
20081127:2000,8.88,68.8,0.0,-0.0,0.0,331.9,3.79,138.0,100390.0
20081127:2100,8.88,71.4,0.0,-0.0,0.0,313.3,4.28,140.0,100340.0
20081127:2200,8.92,71.4,0.0,-0.0,0.0,327.05,5.03,147.0,100280.0
20081127:2300,8.81,74.05,0.0,-0.0,0.0,317.2,5.38,150.0,100200.0
20081128:0000,8.79,76.85,0.0,-0.0,0.0,318.55,5.72,145.0,100090.0
20081128:0100,9.28,74.15,0.0,-0.0,0.0,335.5,6.34,143.0,100000.0
20081128:0200,9.39,74.2,0.0,-0.0,0.0,329.2,6.97,144.0,99910.0
20081128:0300,9.44,74.2,0.0,-0.0,0.0,337.7,7.17,144.0,99780.0
20081128:0400,9.6,77.0,0.0,-0.0,0.0,345.85,7.45,142.0,99670.0
20081128:0500,9.74,77.0,0.0,-0.0,0.0,336.95,7.86,138.0,99590.0
20081128:0600,9.91,77.1,0.0,-0.0,0.0,343.3,8.34,137.0,99460.0
20081128:0700,9.96,77.1,20.0,0.0,20.0,345.65,8.9,137.0,99450.0
20081128:0800,10.14,79.95,31.0,0.0,31.0,347.55,9.03,139.0,99330.0
20081128:0900,10.47,80.05,38.0,0.0,38.0,349.1,10.28,137.0,99200.0
20081128:1000,10.78,80.05,95.0,0.0,95.0,348.95,10.41,140.0,99060.0
20081128:1100,11.06,80.1,51.0,0.0,51.0,335.2,10.83,138.0,98890.0
20081128:1200,11.22,83.05,53.0,0.0,53.0,323.75,10.48,137.0,98690.0
20081128:1300,11.16,86.1,28.0,0.0,28.0,328.05,10.0,135.0,98540.0
20081128:1400,11.21,92.55,61.0,5.15,60.0,322.4,9.86,135.0,98400.0
20081128:1500,11.14,92.55,2.0,0.0,2.0,345.45,10.14,138.0,98290.0
20081128:1600,11.56,86.15,0.0,-0.0,0.0,350.1,9.1,148.0,98190.0
20081128:1700,11.51,86.15,0.0,-0.0,0.0,340.6,7.17,161.0,98130.0
20081128:1800,11.17,89.3,0.0,-0.0,0.0,322.8,5.72,170.0,98060.0
20081128:1900,10.48,83.0,0.0,-0.0,0.0,320.85,4.9,178.0,97970.0
20081128:2000,10.15,82.95,0.0,-0.0,0.0,300.95,4.14,186.0,97850.0
20081128:2100,9.59,85.95,0.0,-0.0,0.0,283.7,3.24,204.0,97790.0
20081128:2200,9.23,89.1,0.0,-0.0,0.0,280.2,2.69,213.0,97790.0
20081128:2300,8.85,92.4,0.0,-0.0,0.0,280.4,2.14,211.0,97770.0
20081129:0000,8.53,92.4,0.0,-0.0,0.0,295.1,1.72,198.0,97770.0
20081129:0100,8.57,92.4,0.0,-0.0,0.0,306.45,1.03,255.0,97830.0
20081129:0200,8.58,89.1,0.0,-0.0,0.0,302.5,3.1,324.0,97900.0
20081129:0300,8.83,92.4,0.0,-0.0,0.0,297.65,4.28,333.0,97940.0
20081129:0400,8.86,89.1,0.0,-0.0,0.0,298.05,3.66,334.0,97990.0
20081129:0500,8.78,89.1,0.0,-0.0,0.0,292.6,2.48,333.0,98070.0
20081129:0600,8.36,92.4,0.0,-0.0,0.0,306.75,1.38,310.0,98150.0
20081129:0700,8.53,89.1,14.0,0.0,14.0,284.65,1.1,273.0,98160.0
20081129:0800,9.71,92.45,43.0,0.0,43.0,301.1,0.83,211.0,98250.0
20081129:0900,11.54,83.1,63.0,0.0,63.0,303.05,1.38,186.0,98360.0
20081129:1000,12.24,77.35,264.0,149.86,202.0,306.75,1.38,196.0,98460.0
20081129:1100,13.0,72.1,358.0,445.34,169.0,302.5,1.38,194.0,98490.0
20081129:1200,13.48,67.15,379.0,742.98,90.0,294.95,1.38,166.0,98490.0
20081129:1300,13.75,69.65,249.0,416.3,120.0,296.1,2.21,151.0,98540.0
20081129:1400,13.55,69.65,150.0,446.79,64.0,290.65,2.62,143.0,98580.0
20081129:1500,13.08,74.75,13.0,0.0,13.0,290.1,2.97,137.0,98640.0
20081129:1600,12.47,77.45,0.0,-0.0,0.0,288.95,3.03,144.0,98720.0
20081129:1700,12.02,80.2,0.0,-0.0,0.0,287.4,3.31,160.0,98820.0
20081129:1800,11.59,80.15,0.0,-0.0,0.0,282.15,3.93,164.0,98850.0
20081129:1900,11.44,83.1,0.0,-0.0,0.0,284.5,4.83,147.0,98800.0
20081129:2000,11.28,86.1,0.0,-0.0,0.0,285.85,4.62,156.0,98790.0
20081129:2100,11.08,83.05,0.0,-0.0,0.0,284.65,4.55,162.0,98750.0
20081129:2200,10.94,80.1,0.0,-0.0,0.0,305.0,4.97,168.0,98710.0
20081129:2300,10.86,80.05,0.0,-0.0,0.0,309.25,5.31,171.0,98670.0
20081130:0000,10.9,74.45,0.0,-0.0,0.0,308.65,5.59,168.0,98630.0
20081130:0100,10.81,77.15,0.0,-0.0,0.0,295.05,6.14,160.0,98610.0
20081130:0200,10.86,80.05,0.0,-0.0,0.0,300.55,6.0,160.0,98610.0
20081130:0300,11.02,77.2,0.0,-0.0,0.0,294.35,5.86,155.0,98570.0
20081130:0400,11.41,77.3,0.0,-0.0,0.0,304.2,5.72,152.0,98600.0
20081130:0500,11.68,80.15,0.0,-0.0,0.0,309.85,5.31,147.0,98640.0
20081130:0600,11.68,80.15,0.0,-0.0,0.0,323.55,4.76,151.0,98720.0
20081130:0700,10.93,77.2,34.0,0.0,34.0,306.15,3.93,178.0,98740.0
20081130:0800,11.19,77.2,53.0,0.0,53.0,296.5,4.07,181.0,98800.0
20081130:0900,11.83,74.55,148.0,19.73,141.0,302.1,4.21,175.0,98810.0
20081130:1000,12.49,69.45,81.0,0.0,81.0,292.2,4.48,168.0,98810.0
20081130:1100,13.02,67.05,415.0,753.67,97.0,307.9,3.45,168.0,98790.0
20081130:1200,13.27,69.55,372.0,718.64,94.0,323.4,1.24,200.0,98820.0
20081130:1300,13.48,64.75,285.0,668.65,79.0,307.5,0.14,124.0,98850.0
20081130:1400,13.39,69.55,150.0,460.66,62.0,300.55,1.31,74.0,98860.0
20081130:1500,12.96,72.1,12.0,0.0,12.0,290.3,2.55,100.0,98910.0
20081130:1600,13.02,77.27,0.0,-0.0,0.0,294.87,5.49,100.0,98950.0
20081130:1700,12.77,77.75,0.0,-0.0,0.0,297.79,5.26,112.0,98950.0
20081130:1800,12.51,78.23,0.0,-0.0,0.0,300.72,5.02,145.0,98960.0
20081130:1900,12.26,78.71,0.0,-0.0,0.0,303.64,4.78,148.0,98890.0
20081130:2000,12.0,79.2,0.0,-0.0,0.0,306.57,4.54,150.0,98810.0
20081130:2100,11.75,79.68,0.0,-0.0,0.0,309.49,4.31,152.0,98750.0
20081130:2200,11.5,80.16,0.0,-0.0,0.0,312.42,4.07,154.0,98720.0
20081130:2300,11.24,80.65,0.0,-0.0,0.0,315.34,3.83,150.0,98640.0
20181201:0000,10.99,81.13,0.0,-0.0,0.0,318.27,3.59,178.0,99860.0
20181201:0100,10.74,81.61,0.0,-0.0,0.0,321.19,3.35,176.0,99850.0
20181201:0200,10.48,82.09,0.0,-0.0,0.0,324.12,3.12,172.0,99840.0
20181201:0300,10.23,82.58,0.0,-0.0,0.0,327.04,2.88,171.0,99840.0
20181201:0400,9.98,83.06,0.0,-0.0,0.0,329.97,2.64,185.0,99800.0
20181201:0500,9.72,83.54,0.0,-0.0,0.0,332.9,2.4,252.0,99830.0
20181201:0600,9.47,84.03,0.0,-0.0,0.0,335.82,2.17,305.0,99860.0
20181201:0700,9.22,84.51,41.0,16.07,39.0,338.75,1.93,327.0,99920.0
20181201:0800,9.9,92.45,145.0,112.84,116.0,335.0,3.38,327.0,99980.0
20181201:0900,10.19,92.5,216.0,135.32,168.0,346.6,3.86,330.0,100010.0
20181201:1000,10.41,92.5,251.0,128.96,198.0,347.2,4.0,330.0,100040.0
20181201:1100,10.67,89.25,213.0,52.14,191.0,351.85,3.66,332.0,100030.0
20181201:1200,11.02,86.1,153.0,12.93,148.0,347.55,2.97,334.0,99970.0
20181201:1300,11.19,83.05,116.0,9.74,113.0,343.7,2.21,341.0,99970.0
20181201:1400,11.31,83.05,94.0,73.29,80.0,353.95,2.41,346.0,99950.0
20181201:1500,11.15,83.05,6.0,0.0,6.0,339.45,2.97,344.0,99990.0
20181201:1600,10.88,86.05,0.0,-0.0,0.0,332.65,3.17,342.0,100030.0
20181201:1700,10.61,86.05,0.0,-0.0,0.0,320.5,3.1,337.0,100050.0
20181201:1800,10.33,89.2,0.0,-0.0,0.0,311.75,3.38,328.0,100080.0
20181201:1900,10.23,89.2,0.0,-0.0,0.0,321.25,4.28,299.0,100100.0
20181201:2000,10.04,89.2,0.0,-0.0,0.0,329.2,4.07,291.0,100110.0
20181201:2100,9.78,92.45,0.0,-0.0,0.0,323.4,3.59,284.0,100100.0
20181201:2200,9.63,89.15,0.0,-0.0,0.0,330.55,3.24,285.0,100100.0
20181201:2300,9.3,92.45,0.0,-0.0,0.0,304.4,3.03,289.0,100120.0
20181202:0000,8.98,92.45,0.0,-0.0,0.0,306.95,2.41,290.0,100060.0
20181202:0100,8.88,92.4,0.0,-0.0,0.0,308.6,2.28,294.0,100060.0
20181202:0200,8.6,92.4,0.0,-0.0,0.0,294.35,2.21,300.0,100050.0
20181202:0300,8.44,89.1,0.0,-0.0,0.0,299.2,2.07,303.0,100060.0
20181202:0400,8.34,89.1,0.0,-0.0,0.0,304.05,2.07,305.0,100050.0
20181202:0500,7.99,89.1,0.0,-0.0,0.0,296.65,1.79,304.0,100060.0
20181202:0600,7.18,92.35,0.0,-0.0,0.0,287.95,1.45,294.0,100060.0
20181202:0700,7.5,89.05,91.0,461.2,35.0,291.45,2.14,303.0,100120.0
20181202:0800,8.99,89.1,225.0,625.95,66.0,317.0,1.59,309.0,100130.0
20181202:0900,10.02,82.95,340.0,747.41,77.0,296.85,0.62,317.0,100140.0
20181202:1000,10.55,80.05,389.0,695.47,105.0,299.55,0.14,235.0,100080.0
20181202:1100,11.23,80.1,401.0,703.07,106.0,288.75,0.48,158.0,100030.0
20181202:1200,11.6,77.3,346.0,582.1,122.0,284.1,0.55,113.0,99970.0
20181202:1300,11.87,77.3,256.0,489.55,106.0,292.8,1.03,89.0,99970.0
20181202:1400,11.87,80.15,60.0,5.27,59.0,302.5,2.28,115.0,99900.0
20181202:1500,11.49,83.1,8.0,0.0,8.0,304.05,2.62,137.0,99900.0
20181202:1600,11.17,86.1,0.0,-0.0,0.0,304.05,2.28,156.0,99930.0
20181202:1700,11.01,86.1,0.0,-0.0,0.0,315.05,2.34,173.0,99920.0
20181202:1800,10.87,89.25,0.0,-0.0,0.0,313.3,2.48,182.0,99930.0
20181202:1900,10.66,89.25,0.0,-0.0,0.0,292.8,2.41,180.0,99940.0
20181202:2000,10.32,92.5,0.0,-0.0,0.0,295.7,2.28,199.0,99960.0
20181202:2100,10.25,92.5,0.0,-0.0,0.0,309.45,2.34,192.0,99940.0
20181202:2200,10.42,92.5,0.0,-0.0,0.0,315.85,2.69,186.0,99900.0
20181202:2300,10.7,89.25,0.0,-0.0,0.0,331.1,2.76,187.0,99860.0
20181203:0000,10.86,89.25,0.0,-0.0,0.0,332.85,2.76,187.0,99820.0
20181203:0100,10.91,86.05,0.0,-0.0,0.0,339.35,3.03,184.0,99770.0
20181203:0200,11.08,83.05,0.0,-0.0,0.0,341.95,2.83,184.0,99750.0
20181203:0300,11.12,83.05,0.0,-0.0,0.0,343.9,2.9,188.0,99710.0
20181203:0400,11.07,83.05,0.0,-0.0,0.0,341.4,2.76,194.0,99680.0
20181203:0500,11.18,80.1,0.0,-0.0,0.0,352.4,2.9,186.0,99640.0
20181203:0600,11.29,80.1,0.0,-0.0,0.0,355.3,3.1,185.0,99600.0
20181203:0700,11.01,86.1,85.0,413.6,36.0,344.3,1.86,216.0,99630.0
20181203:0800,11.33,86.1,154.0,171.23,111.0,333.65,1.59,212.0,99650.0
20181203:0900,11.98,83.15,291.0,472.59,126.0,341.95,1.17,219.0,99690.0
20181203:1000,12.39,86.2,151.0,7.39,148.0,347.2,0.97,216.0,99660.0
20181203:1100,12.91,83.25,260.0,141.37,201.0,355.7,0.9,191.0,99600.0
20181203:1200,13.44,77.5,194.0,57.46,172.0,346.2,1.1,162.0,99510.0
20181203:1300,13.88,77.6,198.0,196.83,138.0,337.9,1.66,148.0,99490.0
20181203:1400,13.96,77.6,101.0,116.73,79.0,340.6,2.0,142.0,99470.0
20181203:1500,13.63,80.4,11.0,0.0,11.0,340.8,2.0,138.0,99520.0
20181203:1600,13.1,83.25,0.0,-0.0,0.0,326.3,1.66,143.0,99560.0
20181203:1700,13.05,83.25,0.0,-0.0,0.0,352.6,2.14,154.0,99560.0
20181203:1800,12.92,86.25,0.0,-0.0,0.0,346.8,2.41,164.0,99540.0
20181203:1900,12.89,92.6,0.0,-0.0,0.0,352.0,1.17,84.0,99540.0
20181203:2000,13.76,83.35,0.0,-0.0,0.0,344.3,0.48,140.0,99520.0
20181203:2100,13.61,80.4,0.0,-0.0,0.0,340.2,0.69,220.0,99530.0
20181203:2200,11.93,89.3,0.0,-0.0,0.0,331.5,1.1,205.0,99470.0
20181203:2300,10.39,95.9,0.0,-0.0,0.0,311.55,2.14,196.0,99390.0
20181204:0000,10.62,92.5,0.0,-0.0,0.0,331.1,2.0,202.0,99320.0
20181204:0100,10.05,95.9,0.0,-0.0,0.0,314.4,1.52,223.0,99320.0
20181204:0200,10.04,95.9,0.0,-0.0,0.0,330.15,1.31,230.0,99290.0
20181204:0300,9.56,99.4,0.0,-0.0,0.0,319.3,1.45,236.0,99280.0
20181204:0400,9.6,99.4,0.0,-0.0,0.0,329.2,1.59,262.0,99320.0
20181204:0500,9.63,99.4,0.0,-0.0,0.0,331.1,1.45,268.0,99350.0
20181204:0600,9.59,99.4,0.0,-0.0,0.0,327.05,1.52,293.0,99400.0
20181204:0700,11.1,92.55,83.0,415.23,35.0,330.35,3.66,339.0,99450.0
20181204:0800,11.79,92.55,213.0,571.84,71.0,317.2,3.66,345.0,99520.0
20181204:0900,12.63,89.4,326.0,707.1,81.0,310.6,4.14,353.0,99600.0
20181204:1000,12.98,86.3,392.0,748.61,90.0,327.85,4.55,352.0,99640.0
20181204:1100,13.13,86.3,401.0,734.55,96.0,321.65,4.83,351.0,99650.0
20181204:1200,12.94,89.4,254.0,194.17,180.0,352.4,4.76,356.0,99630.0
20181204:1300,12.91,86.25,256.0,510.9,101.0,330.95,4.83,355.0,99640.0
20181204:1400,12.68,83.25,154.0,549.73,51.0,310.05,4.76,347.0,99690.0
20181204:1500,12.31,83.15,12.0,0.0,12.0,307.7,4.76,338.0,99730.0
20181204:1600,11.84,86.15,0.0,-0.0,0.0,303.45,5.03,328.0,99830.0
20181204:1700,11.45,89.3,0.0,-0.0,0.0,300.15,4.97,314.0,99910.0
20181204:1800,11.19,89.3,0.0,-0.0,0.0,296.1,4.76,303.0,99980.0
20181204:1900,11.01,89.3,0.0,-0.0,0.0,293.0,4.28,300.0,100030.0
20181204:2000,10.71,89.25,0.0,-0.0,0.0,296.65,3.79,288.0,100050.0
20181204:2100,10.22,95.9,0.0,-0.0,0.0,294.95,3.24,290.0,100120.0
20181204:2200,9.89,95.85,0.0,-0.0,0.0,282.15,2.9,298.0,100210.0
20181204:2300,9.55,95.85,0.0,-0.0,0.0,287.95,2.69,300.0,100260.0
20181205:0000,9.24,99.4,0.0,-0.0,0.0,279.05,2.55,303.0,100300.0
20181205:0100,9.1,95.85,0.0,-0.0,0.0,275.9,2.62,308.0,100340.0
20181205:0200,9.25,95.85,0.0,-0.0,0.0,283.7,2.62,313.0,100400.0
20181205:0300,9.5,89.15,0.0,-0.0,0.0,289.9,2.48,308.0,100480.0
20181205:0400,9.24,92.45,0.0,-0.0,0.0,289.7,1.93,285.0,100520.0
20181205:0500,8.59,95.85,0.0,-0.0,0.0,291.65,1.72,262.0,100570.0
20181205:0600,8.54,95.85,0.0,-0.0,0.0,310.2,1.31,254.0,100620.0
20181205:0700,8.12,89.1,78.0,354.59,38.0,287.75,1.66,259.0,100610.0
20181205:0800,9.99,92.5,150.0,158.79,111.0,287.4,0.76,273.0,100630.0
20181205:0900,12.37,83.15,325.0,703.62,83.0,287.95,1.52,25.0,100740.0
20181205:1000,13.07,80.35,390.0,747.94,90.0,281.75,2.97,62.0,100760.0
20181205:1100,13.22,72.1,406.0,764.75,90.0,283.3,3.93,84.0,100770.0
20181205:1200,13.19,67.05,365.0,730.06,88.0,290.85,4.28,95.0,100680.0
20181205:1300,13.08,62.3,275.0,655.51,77.0,307.5,4.41,100.0,100680.0
20181205:1400,12.77,64.55,148.0,482.9,58.0,282.35,4.48,100.0,100670.0
20181205:1500,12.29,64.45,11.0,0.0,11.0,281.4,4.48,104.0,100680.0
20181205:1600,11.82,66.75,0.0,-0.0,0.0,279.65,4.0,108.0,100690.0
20181205:1700,11.65,64.35,0.0,-0.0,0.0,279.25,4.0,110.0,100710.0
20181205:1800,11.52,62.0,0.0,-0.0,0.0,278.85,3.93,112.0,100750.0
20181205:1900,11.8,69.25,0.0,-0.0,0.0,282.75,3.03,120.0,100670.0
20181205:2000,11.6,69.25,0.0,-0.0,0.0,283.5,3.03,121.0,100680.0
20181205:2100,11.44,69.15,0.0,-0.0,0.0,284.65,2.97,126.0,100680.0
20181205:2200,11.19,69.15,0.0,-0.0,0.0,283.7,2.83,130.0,100650.0
20181205:2300,10.66,71.7,0.0,-0.0,0.0,285.85,2.41,135.0,100630.0
20181206:0000,9.79,77.0,0.0,-0.0,0.0,291.85,2.0,142.0,100600.0
20181206:0100,9.36,82.85,0.0,-0.0,0.0,305.9,1.79,148.0,100510.0
20181206:0200,9.38,82.85,0.0,-0.0,0.0,323.2,1.86,147.0,100490.0
20181206:0300,9.82,79.9,0.0,-0.0,0.0,327.25,2.14,146.0,100450.0
20181206:0400,10.19,79.95,0.0,-0.0,0.0,325.3,2.41,148.0,100400.0
20181206:0500,10.32,79.95,0.0,-0.0,0.0,321.05,2.41,153.0,100350.0
20181206:0600,10.15,79.95,0.0,-0.0,0.0,306.15,2.41,155.0,100310.0
20181206:0700,9.69,85.95,79.0,417.82,33.0,290.3,2.07,147.0,100310.0
20181206:0800,10.62,86.05,121.0,65.85,105.0,278.5,1.59,148.0,100340.0
20181206:0900,12.6,74.7,297.0,538.83,113.0,280.8,2.0,129.0,100330.0
20181206:1000,13.04,69.55,216.0,75.21,186.0,281.2,2.34,127.0,100310.0
20181206:1100,13.23,69.55,219.0,68.08,191.0,288.55,2.28,120.0,100290.0
20181206:1200,13.36,69.55,284.0,309.64,167.0,284.5,2.34,113.0,100260.0
20181206:1300,13.35,69.55,285.0,734.62,64.0,300.55,2.62,115.0,100250.0
20181206:1400,13.08,69.55,156.0,576.83,49.0,304.8,2.62,119.0,100260.0
20181206:1500,12.63,72.05,9.0,0.0,9.0,315.25,2.55,118.0,100300.0
20181206:1600,12.27,77.35,0.0,-0.0,0.0,318.15,2.28,115.0,100310.0
20181206:1700,12.01,74.6,0.0,-0.0,0.0,318.75,2.0,97.0,100370.0
20181206:1800,11.57,77.3,0.0,-0.0,0.0,321.25,1.86,76.0,100400.0
20181206:1900,12.1,77.35,0.0,-0.0,0.0,324.55,0.0,313.0,100400.0
20181206:2000,12.0,77.35,0.0,-0.0,0.0,321.45,0.41,270.0,100410.0
20181206:2100,11.15,83.05,0.0,-0.0,0.0,320.5,0.97,255.0,100420.0
20181206:2200,9.53,92.45,0.0,-0.0,0.0,309.45,2.28,314.0,100490.0
20181206:2300,10.16,92.5,0.0,-0.0,0.0,312.95,2.83,310.0,100520.0
20181207:0000,10.4,95.9,0.0,-0.0,0.0,317.75,3.1,300.0,100500.0
20181207:0100,10.26,95.9,0.0,-0.0,0.0,303.55,3.31,294.0,100490.0
20181207:0200,10.03,92.5,0.0,-0.0,0.0,310.8,3.45,284.0,100490.0
20181207:0300,9.73,95.85,0.0,-0.0,0.0,323.0,3.38,273.0,100480.0
20181207:0400,9.59,92.45,0.0,-0.0,0.0,328.4,3.03,268.0,100430.0
20181207:0500,8.92,99.4,0.0,-0.0,0.0,312.55,2.69,270.0,100420.0
20181207:0600,8.8,99.4,0.0,-0.0,0.0,314.65,2.28,269.0,100420.0
20181207:0700,8.39,95.85,59.0,167.49,41.0,318.75,2.69,271.0,100430.0
20181207:0800,9.14,92.45,195.0,474.12,81.0,314.65,2.48,272.0,100450.0
20181207:0900,10.33,89.2,294.0,539.61,111.0,316.05,2.0,274.0,100460.0
20181207:1000,11.27,83.05,364.0,622.49,117.0,303.85,1.24,289.0,100440.0
20181207:1100,12.0,80.2,397.0,742.36,93.0,313.1,0.14,356.0,100360.0
20181207:1200,12.51,77.45,358.0,719.97,87.0,292.8,1.17,109.0,100250.0
20181207:1300,12.81,80.3,264.0,593.85,86.0,289.3,2.0,112.0,100200.0
20181207:1400,12.71,80.3,146.0,487.18,56.0,287.4,2.48,117.0,100150.0
20181207:1500,12.23,83.15,9.0,0.0,9.0,286.2,2.9,128.0,100110.0
20181207:1600,11.66,89.3,0.0,-0.0,0.0,286.6,3.17,144.0,100050.0
20181207:1700,11.33,92.55,0.0,-0.0,0.0,283.9,3.03,159.0,100040.0
20181207:1800,11.11,92.55,0.0,-0.0,0.0,292.05,3.1,163.0,99980.0
20181207:1900,11.34,92.55,0.0,-0.0,0.0,300.95,2.48,164.0,99930.0
20181207:2000,11.22,92.55,0.0,-0.0,0.0,299.55,3.17,164.0,99850.0
20181207:2100,11.2,92.55,0.0,-0.0,0.0,301.1,3.24,166.0,99790.0
20181207:2200,11.11,92.55,0.0,-0.0,0.0,302.1,2.9,171.0,99710.0
20181207:2300,11.19,92.55,0.0,-0.0,0.0,321.05,3.17,172.0,99620.0
20181208:0000,11.35,89.3,0.0,-0.0,0.0,336.75,3.52,174.0,99480.0
20181208:0100,11.33,89.3,0.0,-0.0,0.0,326.6,3.1,176.0,99370.0
20181208:0200,11.36,86.1,0.0,-0.0,0.0,332.65,3.1,182.0,99290.0
20181208:0300,11.24,86.1,0.0,-0.0,0.0,324.15,4.14,169.0,99110.0
20181208:0400,11.1,83.05,0.0,-0.0,0.0,301.9,1.79,174.0,99070.0
20181208:0500,10.53,89.25,0.0,-0.0,0.0,319.9,1.79,228.0,99090.0
20181208:0600,10.56,89.25,0.0,-0.0,0.0,329.4,2.48,208.0,99090.0
20181208:0700,11.3,86.1,55.0,142.96,40.0,313.7,2.76,186.0,98990.0
20181208:0800,11.55,83.1,82.0,8.4,80.0,295.1,2.97,222.0,99020.0
20181208:0900,12.58,80.3,171.0,59.37,151.0,310.2,3.52,275.0,99110.0
20181208:1000,12.29,80.2,136.0,2.53,135.0,336.35,7.59,300.0,99180.0
20181208:1100,11.82,77.3,285.0,220.68,195.0,336.55,10.62,301.0,99170.0
20181208:1200,11.9,71.85,66.0,0.0,66.0,308.65,12.0,306.0,99210.0
20181208:1300,11.72,71.85,260.0,558.98,93.0,315.45,12.69,318.0,99280.0
20181208:1400,11.27,74.45,98.0,108.64,78.0,310.2,11.24,327.0,99420.0
20181208:1500,10.99,66.65,10.0,0.0,10.0,293.95,9.45,336.0,99540.0
20181208:1600,10.89,61.75,0.0,-0.0,0.0,297.25,7.45,334.0,99640.0
20181208:1700,10.46,64.1,0.0,-0.0,0.0,272.65,6.0,318.0,99710.0
20181208:1800,9.93,71.5,0.0,-0.0,0.0,267.25,5.1,298.0,99770.0
20181208:1900,9.69,71.5,0.0,-0.0,0.0,263.95,4.97,292.0,99760.0
20181208:2000,9.24,71.4,0.0,-0.0,0.0,261.65,4.55,279.0,99780.0
20181208:2100,8.86,76.85,0.0,-0.0,0.0,260.3,4.07,271.0,99780.0
20181208:2200,8.52,76.85,0.0,-0.0,0.0,257.6,3.59,265.0,99760.0
20181208:2300,8.18,76.85,0.0,-0.0,0.0,256.4,3.24,261.0,99730.0
20181209:0000,7.87,79.7,0.0,-0.0,0.0,255.65,2.97,252.0,99690.0
20181209:0100,7.64,76.8,0.0,-0.0,0.0,255.75,2.83,238.0,99630.0
20181209:0200,7.51,76.8,0.0,-0.0,0.0,255.05,2.9,226.0,99580.0
20181209:0300,7.5,73.95,0.0,-0.0,0.0,255.45,3.1,219.0,99500.0
20181209:0400,7.51,73.95,0.0,-0.0,0.0,256.2,3.17,215.0,99430.0
20181209:0500,7.56,73.95,0.0,-0.0,0.0,257.75,3.17,205.0,99340.0
20181209:0600,7.77,73.95,0.0,-0.0,0.0,259.9,3.52,194.0,99250.0
20181209:0700,7.46,76.8,73.0,400.11,32.0,258.55,2.9,188.0,99270.0
20181209:0800,8.68,74.05,205.0,577.08,69.0,258.55,3.38,185.0,99180.0
20181209:0900,10.26,66.45,315.0,681.13,87.0,258.75,2.83,189.0,99140.0
20181209:1000,11.85,59.7,380.0,707.51,102.0,279.25,2.76,168.0,99040.0
20181209:1100,13.07,55.75,395.0,716.28,104.0,289.1,3.03,154.0,98930.0
20181209:1200,13.6,58.0,265.0,232.71,178.0,282.35,3.03,173.0,98830.0
20181209:1300,13.91,64.75,260.0,543.82,98.0,288.55,3.03,181.0,98810.0
20181209:1400,14.3,60.3,148.0,490.29,58.0,287.95,4.0,232.0,98800.0
20181209:1500,14.03,62.55,10.0,0.0,10.0,285.25,5.59,259.0,98790.0
20181209:1600,13.58,64.75,0.0,-0.0,0.0,283.7,6.48,274.0,98820.0
20181209:1700,13.15,69.55,0.0,-0.0,0.0,283.5,6.76,286.0,98860.0
20181209:1800,12.65,74.7,0.0,-0.0,0.0,285.05,6.0,298.0,98920.0
20181209:1900,12.48,74.7,0.0,-0.0,0.0,315.05,4.69,286.0,98950.0
20181209:2000,11.74,80.15,0.0,-0.0,0.0,304.05,4.55,273.0,98980.0
20181209:2100,11.23,80.1,0.0,-0.0,0.0,291.65,4.48,266.0,98980.0
20181209:2200,10.71,83.0,0.0,-0.0,0.0,275.4,4.55,265.0,99020.0
20181209:2300,10.5,80.05,0.0,-0.0,0.0,278.85,4.76,269.0,99030.0
20181210:0000,10.39,82.95,0.0,-0.0,0.0,278.3,5.1,270.0,99060.0
20181210:0100,10.32,82.95,0.0,-0.0,0.0,276.85,5.17,269.0,99070.0
20181210:0200,10.21,82.95,0.0,-0.0,0.0,272.65,4.97,270.0,99090.0
20181210:0300,10.13,79.95,0.0,-0.0,0.0,270.15,4.83,275.0,99130.0
20181210:0400,10.06,79.95,0.0,-0.0,0.0,277.9,4.69,281.0,99160.0
20181210:0500,9.98,79.95,0.0,-0.0,0.0,273.85,4.9,288.0,99200.0
20181210:0600,9.86,82.9,0.0,-0.0,0.0,270.55,5.03,292.0,99260.0
20181210:0700,9.83,79.9,72.0,409.57,31.0,266.3,4.83,296.0,99300.0
20181210:0800,10.61,71.7,203.0,578.34,68.0,266.85,5.31,302.0,99370.0
20181210:0900,11.61,62.0,312.0,667.27,90.0,267.85,6.07,308.0,99430.0
20181210:1000,12.06,51.5,376.0,695.37,104.0,273.65,7.45,316.0,99490.0
20181210:1100,12.04,51.5,357.0,511.34,150.0,282.15,7.86,322.0,99510.0
