Latitude (decimal degrees): 43.933 
Longitude (decimal degrees): 10.917 
Elevation (m): 77.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2014 
2,2008 
3,2019 
4,2005 
5,2022 
6,2020 
7,2009 
8,2023 
9,2015 
10,2010 
11,2022 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20101026:1500,8.52,66.15,127.0,355.0,65.0,291.05,4.55,32.0,98960.0
20101026:1600,7.96,66.05,0.0,0.0,0.0,274.8,4.0,29.0,99020.0
20101026:1700,7.62,68.5,0.0,-0.0,0.0,287.4,4.07,28.0,99070.0
20101026:1800,7.55,65.95,0.0,-0.0,0.0,296.85,4.0,26.0,99080.0
20101026:1900,7.32,71.05,0.0,-0.0,0.0,273.45,4.21,28.0,99100.0
20101026:2000,7.07,71.05,0.0,-0.0,0.0,265.5,4.21,27.0,99130.0
20101026:2100,6.95,71.05,0.0,-0.0,0.0,264.15,4.34,28.0,99170.0
20101026:2200,7.08,71.05,0.0,-0.0,0.0,279.85,4.34,29.0,99180.0
20101026:2300,6.99,68.4,0.0,-0.0,0.0,266.3,4.34,27.0,99200.0
20101027:0000,6.88,65.85,0.0,-0.0,0.0,261.85,4.21,26.0,99220.0
20101027:0100,6.5,65.85,0.0,-0.0,0.0,265.6,3.93,27.0,99250.0
20101027:0200,6.26,68.3,0.0,-0.0,0.0,264.55,3.66,24.0,99240.0
20101027:0300,5.83,68.3,0.0,-0.0,0.0,254.1,3.45,20.0,99230.0
20101027:0400,5.49,70.85,0.0,-0.0,0.0,253.9,3.38,16.0,99230.0
20101027:0500,5.17,73.55,0.0,-0.0,0.0,250.6,3.24,14.0,99250.0
20101027:0600,4.82,76.3,5.0,0.0,5.0,249.65,3.1,13.0,99270.0
20101027:0700,5.68,76.5,172.0,375.7,87.0,250.4,3.1,18.0,99330.0
20101027:0800,6.99,71.05,330.0,575.84,119.0,252.95,3.45,17.0,99370.0
20101027:0900,8.13,63.6,443.0,626.04,148.0,261.05,4.14,27.0,99420.0
20101027:1000,8.97,59.15,540.0,777.9,125.0,265.1,4.07,27.0,99410.0
20101027:1100,9.76,54.9,565.0,810.57,120.0,265.7,4.0,26.0,99410.0
20101027:1200,10.25,52.95,523.0,781.92,119.0,262.6,3.79,25.0,99350.0
20101027:1300,10.47,51.1,429.0,722.51,112.0,261.25,3.66,24.0,99320.0
20101027:1400,10.33,52.95,295.0,636.5,91.0,260.5,3.38,22.0,99330.0
20101027:1500,9.78,52.85,133.0,452.91,56.0,256.4,2.83,21.0,99330.0
20101027:1600,8.77,56.8,0.0,-0.0,0.0,256.05,2.41,26.0,99360.0
20101027:1700,7.46,61.1,0.0,-0.0,0.0,252.35,2.21,27.0,99410.0
20101027:1800,6.39,63.35,0.0,-0.0,0.0,250.2,2.07,23.0,99430.0
20101027:1900,5.77,68.2,0.0,-0.0,0.0,248.65,2.21,17.0,99400.0
20101027:2000,5.13,70.8,0.0,-0.0,0.0,246.95,2.21,11.0,99430.0
20101027:2100,4.61,73.45,0.0,-0.0,0.0,246.35,2.21,10.0,99470.0
20101027:2200,4.03,73.4,0.0,-0.0,0.0,243.45,2.14,10.0,99460.0
20101027:2300,3.46,76.15,0.0,-0.0,0.0,243.65,2.0,6.0,99480.0
20101028:0000,2.74,82.15,0.0,-0.0,0.0,242.5,1.93,2.0,99490.0
20101028:0100,2.04,82.05,0.0,-0.0,0.0,241.8,1.93,4.0,99490.0
20101028:0200,1.53,82.0,0.0,-0.0,0.0,241.3,1.93,8.0,99460.0
20101028:0300,1.15,81.95,0.0,-0.0,0.0,240.55,2.0,11.0,99410.0
20101028:0400,0.86,81.95,0.0,-0.0,0.0,240.75,2.0,13.0,99400.0
20101028:0500,0.6,81.9,0.0,-0.0,0.0,240.55,1.93,14.0,99410.0
20101028:0600,0.39,81.9,26.0,124.72,19.0,240.35,1.93,14.0,99410.0
20101028:0700,2.35,85.35,187.0,536.31,68.0,242.65,1.72,14.0,99450.0
20101028:0800,6.73,65.85,339.0,663.27,99.0,246.15,1.66,18.0,99460.0
20101028:0900,9.13,56.9,457.0,720.32,121.0,253.5,1.72,19.0,99440.0
20101028:1000,10.96,47.45,527.0,741.57,135.0,260.85,1.86,17.0,99420.0
20101028:1100,12.3,42.55,536.0,707.65,151.0,269.4,1.79,17.0,99410.0
20101028:1200,13.17,39.65,494.0,668.31,152.0,273.45,1.66,17.0,99360.0
20101028:1300,13.53,38.3,349.0,366.46,190.0,283.1,1.52,22.0,99310.0
20101028:1400,13.49,38.3,241.0,335.7,135.0,286.05,1.38,28.0,99280.0
20101028:1500,12.79,46.1,110.0,259.9,67.0,284.65,0.97,34.0,99280.0
20101028:1600,11.03,57.4,0.0,-0.0,0.0,284.1,1.24,31.0,99290.0
20101028:1700,8.65,66.15,0.0,-0.0,0.0,278.85,1.45,23.0,99320.0
20101028:1800,6.86,71.05,0.0,-0.0,0.0,277.7,1.59,17.0,99370.0
20101028:1900,5.32,79.35,0.0,-0.0,0.0,260.65,1.79,17.0,99370.0
20101028:2000,4.27,82.3,0.0,-0.0,0.0,257.2,1.86,16.0,99400.0
20101028:2100,3.49,82.25,0.0,-0.0,0.0,254.65,1.86,18.0,99440.0
20101028:2200,2.91,85.4,0.0,-0.0,0.0,253.3,1.79,18.0,99430.0
20101028:2300,2.46,85.35,0.0,-0.0,0.0,253.7,1.72,19.0,99430.0
20101029:0000,2.21,85.3,0.0,-0.0,0.0,254.5,1.72,19.0,99390.0
20101029:0100,2.43,82.15,0.0,-0.0,0.0,255.0,1.72,17.0,99380.0
20101029:0200,2.28,82.05,0.0,-0.0,0.0,255.85,1.72,17.0,99340.0
20101029:0300,2.17,78.95,0.0,-0.0,0.0,256.2,1.72,17.0,99290.0
20101029:0400,2.12,75.95,0.0,-0.0,0.0,256.2,1.66,17.0,99250.0
20101029:0500,2.03,75.95,0.0,-0.0,0.0,255.85,1.59,16.0,99250.0
20101029:0600,1.91,75.95,26.0,192.28,16.0,256.05,1.59,17.0,99250.0
20101029:0700,3.66,82.25,180.0,505.69,70.0,255.45,1.38,15.0,99300.0
20101029:0800,8.63,68.7,334.0,660.56,98.0,258.15,1.1,20.0,99300.0
20101029:0900,11.93,55.5,457.0,745.04,113.0,263.4,1.1,32.0,99290.0
20101029:1000,13.86,50.0,527.0,769.44,124.0,269.95,1.03,46.0,99250.0
20101029:1100,15.22,45.05,552.0,801.27,120.0,274.8,0.97,54.0,99240.0
20101029:1200,16.08,43.65,513.0,783.27,116.0,279.45,0.83,67.0,99170.0
20101029:1300,16.46,42.15,414.0,701.53,113.0,282.55,0.76,94.0,99100.0
20101029:1400,16.35,45.3,282.0,613.98,91.0,283.5,0.76,129.0,99060.0
20101029:1500,15.61,56.35,124.0,434.9,54.0,282.95,0.69,180.0,99040.0
20101029:1600,14.9,52.15,0.0,-0.0,0.0,279.45,0.69,221.0,99060.0
20101029:1700,13.89,55.9,0.0,-0.0,0.0,276.15,0.55,270.0,99090.0
20101029:1800,13.16,55.75,0.0,-0.0,0.0,273.45,0.62,306.0,99130.0
20101029:1900,12.4,53.6,0.0,-0.0,0.0,269.4,0.55,332.0,99130.0
20101029:2000,11.68,57.55,0.0,-0.0,0.0,267.65,0.41,4.0,99130.0
20101029:2100,10.96,59.6,0.0,-0.0,0.0,266.1,0.41,51.0,99130.0
20101029:2200,10.18,61.65,0.0,-0.0,0.0,263.95,0.41,57.0,99120.0
20101029:2300,9.45,63.9,0.0,-0.0,0.0,262.2,0.41,45.0,99100.0
20101030:0000,8.82,68.7,0.0,-0.0,0.0,260.65,0.55,49.0,99090.0
20101030:0100,8.24,71.25,0.0,-0.0,0.0,259.6,0.83,54.0,99050.0
20101030:0200,7.65,71.15,0.0,-0.0,0.0,258.35,0.97,52.0,99000.0
20101030:0300,7.39,71.15,0.0,-0.0,0.0,261.05,0.9,45.0,98960.0
20101030:0400,7.21,73.8,0.0,-0.0,0.0,261.65,0.9,43.0,98970.0
20101030:0500,7.06,71.05,0.0,-0.0,0.0,260.85,0.83,42.0,98960.0
20101030:0600,6.87,71.05,17.0,41.76,15.0,265.7,0.76,33.0,98960.0
20101030:0700,6.52,79.55,103.0,65.67,89.0,280.2,0.69,28.0,99050.0
20101030:0800,9.25,82.85,251.0,255.17,161.0,315.85,0.41,66.0,99030.0
20101030:0900,11.15,77.2,158.0,2.19,157.0,303.25,0.48,119.0,99010.0
20101030:1000,12.48,77.45,100.0,0.0,100.0,309.25,0.83,154.0,98980.0
20101030:1100,13.08,77.5,106.0,0.0,106.0,305.0,0.76,168.0,98960.0
20101030:1200,14.0,72.3,172.0,1.99,171.0,321.45,1.17,169.0,98910.0
20101030:1300,14.11,72.3,80.0,0.0,80.0,348.15,1.38,152.0,98820.0
20101030:1400,14.19,72.3,43.0,0.0,43.0,354.15,1.31,142.0,98800.0
20101030:1500,13.57,77.6,69.0,51.1,61.0,342.95,0.83,132.0,98780.0
20101030:1600,12.45,86.25,0.0,-0.0,0.0,336.95,0.76,112.0,98780.0
20101030:1700,11.34,92.55,0.0,-0.0,0.0,335.75,1.03,94.0,98780.0
20101030:1800,10.99,86.1,0.0,-0.0,0.0,319.3,0.97,89.0,98760.0
20101030:1900,9.8,89.15,0.0,-0.0,0.0,320.5,1.24,83.0,98750.0
20101030:2000,9.61,89.15,0.0,-0.0,0.0,327.85,1.31,90.0,98700.0
20101030:2100,9.31,89.1,0.0,-0.0,0.0,325.5,1.38,96.0,98640.0
20101030:2200,9.37,92.45,0.0,-0.0,0.0,332.1,1.31,108.0,98600.0
20101030:2300,9.5,92.45,0.0,-0.0,0.0,350.85,1.45,116.0,98580.0
20101031:0000,9.83,95.85,0.0,-0.0,0.0,350.65,1.79,122.0,98500.0
20101031:0100,10.72,95.9,0.0,-0.0,0.0,355.4,2.28,134.0,98420.0
20101031:0200,11.13,95.9,0.0,-0.0,0.0,350.85,2.48,145.0,98340.0
20101031:0300,11.43,95.9,0.0,-0.0,0.0,361.3,2.48,154.0,98250.0
20101031:0400,11.64,95.9,0.0,-0.0,0.0,362.3,2.62,158.0,98210.0
20101031:0500,12.01,95.95,0.0,-0.0,0.0,365.55,2.76,169.0,98180.0
20101031:0600,12.48,92.6,4.0,0.0,4.0,367.7,2.9,173.0,98160.0
20101031:0700,12.66,92.6,55.0,0.0,55.0,369.65,2.21,159.0,98210.0
20101031:0800,12.93,92.65,100.0,0.0,100.0,371.2,2.28,151.0,98240.0
20101031:0900,13.25,92.65,38.0,0.0,38.0,373.3,2.34,153.0,98260.0
20101031:1000,13.73,95.95,64.0,0.0,64.0,370.4,2.14,150.0,98230.0
20101031:1100,14.12,96.0,83.0,0.0,83.0,370.6,2.21,151.0,98180.0
20101031:1200,14.58,92.7,65.0,0.0,65.0,375.45,2.34,154.0,98100.0
20101031:1300,14.64,92.7,84.0,0.0,84.0,365.55,2.55,151.0,98030.0
20101031:1400,14.75,92.7,39.0,0.0,39.0,374.45,3.1,153.0,98000.0
20101031:1500,14.71,92.7,61.0,39.42,55.0,371.0,3.38,160.0,98000.0
20101031:1600,14.95,89.81,0.0,-0.0,0.0,385.91,3.51,158.0,98000.0
20101031:1700,14.75,89.45,0.0,-0.0,0.0,377.68,3.26,149.0,98030.0
20101031:1800,14.55,89.09,0.0,-0.0,0.0,369.44,3.01,149.0,98020.0
20101031:1900,14.34,88.73,0.0,-0.0,0.0,361.2,2.77,153.0,97980.0
20101031:2000,14.14,88.38,0.0,-0.0,0.0,352.96,2.52,147.0,97960.0
20101031:2100,13.94,88.02,0.0,-0.0,0.0,344.72,2.27,147.0,97950.0
20101031:2200,13.74,87.66,0.0,-0.0,0.0,336.48,2.02,147.0,97980.0
20101031:2300,13.54,87.3,0.0,-0.0,0.0,328.24,1.77,146.0,97940.0
20221101:0000,13.33,86.95,0.0,-0.0,0.0,320.01,1.53,67.0,99830.0
20221101:0100,13.13,86.59,0.0,-0.0,0.0,311.77,1.28,84.0,99820.0
20221101:0200,12.93,86.23,0.0,-0.0,0.0,303.53,1.03,78.0,99820.0
20221101:0300,12.73,85.87,0.0,-0.0,0.0,295.29,0.78,30.0,99800.0
20221101:0400,12.53,85.52,0.0,-0.0,0.0,287.05,0.54,345.0,99830.0
20221101:0500,12.33,85.16,0.0,-0.0,0.0,278.81,0.29,47.0,99830.0
20221101:0600,12.12,84.8,8.0,0.0,8.0,270.57,0.04,61.0,99830.0
20221101:0700,11.92,84.44,152.0,381.45,74.0,262.34,-0.21,33.0,99920.0
20221101:0800,13.46,89.45,285.0,471.45,123.0,290.1,0.21,148.0,99920.0
20221101:0900,16.44,70.2,417.0,652.36,125.0,291.65,0.69,187.0,99910.0
20221101:1000,17.91,65.45,482.0,663.59,144.0,300.75,1.03,194.0,99920.0
20221101:1100,18.65,61.2,382.0,249.69,251.0,318.55,1.24,202.0,99930.0
20221101:1200,18.83,61.2,308.0,136.05,241.0,323.95,1.52,209.0,99860.0
20221101:1300,18.56,61.2,255.0,137.36,198.0,339.85,1.38,206.0,99830.0
20221101:1400,18.22,65.55,173.0,127.74,135.0,336.55,1.03,177.0,99800.0
20221101:1500,17.72,70.3,67.0,60.83,58.0,336.55,0.76,156.0,99780.0
20221101:1600,16.49,75.3,0.0,-0.0,0.0,323.0,0.62,156.0,99820.0
20221101:1700,16.21,75.25,0.0,-0.0,0.0,331.7,0.28,137.0,99840.0
20221101:1800,15.73,75.15,0.0,-0.0,0.0,325.9,0.14,338.0,99890.0
20221101:1900,15.41,80.6,0.0,-0.0,0.0,321.45,0.21,237.0,99890.0
20221101:2000,14.91,83.45,0.0,-0.0,0.0,312.15,0.41,167.0,99910.0
20221101:2100,14.48,83.45,0.0,-0.0,0.0,314.3,0.48,159.0,99940.0
20221101:2200,14.16,83.4,0.0,-0.0,0.0,311.0,0.28,86.0,99960.0
20221101:2300,13.99,83.4,0.0,-0.0,0.0,321.65,0.41,53.0,99940.0
20221102:0000,13.69,83.35,0.0,-0.0,0.0,315.05,0.48,36.0,99920.0
20221102:0100,13.55,83.35,0.0,-0.0,0.0,306.25,0.55,34.0,99910.0
20221102:0200,13.29,83.25,0.0,-0.0,0.0,308.5,0.62,41.0,99910.0
20221102:0300,12.97,83.25,0.0,-0.0,0.0,307.1,0.69,31.0,99880.0
20221102:0400,12.6,83.25,0.0,-0.0,0.0,305.4,0.76,33.0,99890.0
20221102:0500,12.38,86.2,0.0,-0.0,0.0,330.35,0.83,36.0,99900.0
20221102:0600,12.14,86.2,6.0,0.0,6.0,315.65,0.9,38.0,99910.0
20221102:0700,11.6,89.3,127.0,224.82,82.0,329.75,0.97,42.0,99960.0
20221102:0800,14.3,86.4,192.0,109.11,155.0,324.15,0.41,43.0,99960.0
20221102:0900,16.44,72.7,212.0,40.64,194.0,330.95,0.21,158.0,99950.0
20221102:1000,17.59,70.3,370.0,269.52,234.0,334.4,0.48,189.0,99920.0
20221102:1100,18.49,65.65,397.0,311.6,235.0,339.25,0.76,196.0,99890.0
20221102:1200,18.93,65.65,70.0,0.0,70.0,334.8,0.9,199.0,99800.0
20221102:1300,18.99,65.75,361.0,560.43,131.0,345.25,1.03,198.0,99750.0
20221102:1400,19.06,65.75,214.0,320.73,120.0,343.3,0.9,207.0,99720.0
20221102:1500,18.54,68.05,82.0,173.86,57.0,327.85,0.62,210.0,99710.0
20221102:1600,17.5,75.4,0.0,-0.0,0.0,323.95,0.48,255.0,99750.0
20221102:1700,16.99,72.8,0.0,-0.0,0.0,330.15,0.21,271.0,99760.0
20221102:1800,16.41,77.95,0.0,-0.0,0.0,325.7,0.21,328.0,99760.0
20221102:1900,15.9,77.85,0.0,-0.0,0.0,317.0,0.07,33.0,99760.0
20221102:2000,15.46,77.85,0.0,-0.0,0.0,311.2,0.14,332.0,99780.0
20221102:2100,15.12,80.6,0.0,-0.0,0.0,328.0,0.34,330.0,99790.0
20221102:2200,14.84,83.45,0.0,-0.0,0.0,329.0,0.21,0.0,99770.0
20221102:2300,14.54,83.45,0.0,-0.0,0.0,324.15,0.28,13.0,99770.0
20221103:0000,14.22,86.4,0.0,-0.0,0.0,321.25,0.34,6.0,99730.0
20221103:0100,13.98,86.4,0.0,-0.0,0.0,329.3,0.41,25.0,99730.0
20221103:0200,13.43,86.35,0.0,-0.0,0.0,328.05,0.76,50.0,99700.0
20221103:0300,12.12,92.6,0.0,-0.0,0.0,319.7,0.97,54.0,99640.0
20221103:0400,12.52,89.4,0.0,-0.0,0.0,325.5,0.83,41.0,99650.0
20221103:0500,12.32,92.6,0.0,-0.0,0.0,315.05,0.83,39.0,99640.0
20221103:0600,12.13,92.6,1.0,0.0,1.0,324.55,0.83,58.0,99630.0
20221103:0700,12.2,95.95,83.0,40.85,75.0,333.65,0.62,91.0,99700.0
20221103:0800,13.36,92.65,114.0,5.98,112.0,333.25,0.55,132.0,99690.0
20221103:0900,14.75,83.45,85.0,0.0,85.0,343.7,0.83,162.0,99640.0
20221103:1000,15.9,80.65,335.0,188.04,241.0,337.3,1.17,174.0,99570.0
20221103:1100,16.81,75.3,382.0,279.51,238.0,332.3,1.31,186.0,99540.0
20221103:1200,17.03,70.3,166.0,4.14,164.0,344.1,1.31,187.0,99430.0
20221103:1300,17.34,70.3,340.0,475.49,147.0,332.85,1.31,178.0,99320.0
20221103:1400,17.28,70.3,243.0,536.77,88.0,345.05,1.17,174.0,99250.0
20221103:1500,16.81,72.7,12.0,0.0,12.0,344.5,0.76,186.0,99220.0
20221103:1600,15.78,86.5,0.0,-0.0,0.0,340.2,0.41,162.0,99180.0
20221103:1700,14.35,89.5,0.0,-0.0,0.0,327.85,0.69,139.0,99140.0
20221103:1800,14.18,86.4,0.0,-0.0,0.0,339.85,0.69,155.0,99080.0
20221103:1900,14.09,89.5,0.0,-0.0,0.0,367.7,0.69,154.0,98960.0
20221103:2000,13.29,95.95,0.0,-0.0,0.0,360.55,1.1,133.0,98840.0
20221103:2100,13.81,95.95,0.0,-0.0,0.0,372.55,1.52,146.0,98720.0
20221103:2200,14.07,92.7,0.0,-0.0,0.0,373.5,1.93,155.0,98600.0
20221103:2300,14.53,92.7,0.0,-0.0,0.0,374.45,2.62,169.0,98430.0
20221104:0000,14.97,92.75,0.0,-0.0,0.0,378.35,3.31,182.0,98320.0
20221104:0100,15.85,96.0,0.0,-0.0,0.0,381.75,4.07,191.0,98200.0
20221104:0200,16.26,96.05,0.0,-0.0,0.0,385.5,4.48,195.0,98110.0
20221104:0300,16.08,92.8,0.0,-0.0,0.0,369.25,3.93,198.0,98000.0
20221104:0400,15.86,96.0,0.0,-0.0,0.0,378.15,4.55,207.0,97940.0
20221104:0500,15.77,92.75,0.0,-0.0,0.0,370.0,4.62,215.0,97930.0
20221104:0600,15.32,96.0,6.0,0.0,6.0,375.45,4.62,224.0,97920.0
20221104:0700,15.07,89.55,56.0,5.22,55.0,357.65,3.86,222.0,98010.0
20221104:0800,15.49,83.55,311.0,714.91,75.0,334.4,3.72,222.0,98040.0
20221104:0900,16.18,77.95,393.0,606.42,130.0,317.95,3.93,223.0,98020.0
20221104:1000,16.88,72.7,370.0,286.73,228.0,314.5,4.28,232.0,97990.0
20221104:1100,17.53,67.85,400.0,338.86,227.0,314.1,4.34,235.0,97990.0
20221104:1200,17.55,65.45,356.0,282.1,221.0,301.3,4.21,235.0,97940.0
20221104:1300,17.29,63.2,365.0,620.23,116.0,303.45,4.0,237.0,97900.0
20221104:1400,16.62,63.05,239.0,520.16,91.0,301.3,3.93,235.0,97900.0
20221104:1500,15.77,67.55,57.0,44.21,51.0,307.1,3.24,231.0,97910.0
20221104:1600,14.93,67.45,0.0,-0.0,0.0,321.85,2.21,222.0,97910.0
20221104:1700,13.94,72.3,0.0,-0.0,0.0,307.5,1.52,198.0,97940.0
20221104:1800,12.85,83.25,0.0,-0.0,0.0,310.8,1.52,175.0,97960.0
20221104:1900,11.54,95.9,0.0,-0.0,0.0,298.4,1.38,160.0,97960.0
20221104:2000,11.42,92.55,0.0,-0.0,0.0,307.7,1.03,158.0,97990.0
20221104:2100,12.36,92.6,0.0,-0.0,0.0,313.1,0.48,108.0,98010.0
20221104:2200,11.9,89.35,0.0,-0.0,0.0,310.4,0.76,14.0,98020.0
20221104:2300,10.27,95.9,0.0,-0.0,0.0,307.1,1.24,1.0,98040.0
20221105:0000,10.04,95.9,0.0,-0.0,0.0,325.5,1.38,5.0,98070.0
20221105:0100,9.55,95.85,0.0,-0.0,0.0,302.4,1.52,7.0,98090.0
20221105:0200,9.17,95.85,0.0,-0.0,0.0,299.95,1.59,18.0,98120.0
20221105:0300,8.69,95.85,0.0,-0.0,0.0,292.05,1.66,24.0,98110.0
20221105:0400,8.49,92.4,0.0,-0.0,0.0,287.75,2.0,21.0,98160.0
20221105:0500,8.51,89.1,0.0,-0.0,0.0,279.85,2.28,16.0,98200.0
20221105:0600,8.71,85.9,4.0,0.0,4.0,278.1,2.41,15.0,98260.0
20221105:0700,9.49,85.95,154.0,528.69,55.0,289.9,2.0,15.0,98360.0
20221105:0800,11.87,74.55,316.0,749.27,72.0,302.1,2.34,14.0,98430.0
20221105:0900,13.09,64.65,433.0,808.64,86.0,298.4,3.1,18.0,98470.0
20221105:1000,14.36,60.3,383.0,322.05,225.0,303.25,3.93,24.0,98510.0
20221105:1100,15.14,58.35,502.0,749.12,123.0,300.35,4.34,31.0,98550.0
20221105:1200,15.47,54.35,473.0,774.21,106.0,289.5,4.34,36.0,98540.0
20221105:1300,15.58,54.35,381.0,712.67,98.0,290.3,4.21,38.0,98560.0
20221105:1400,15.45,52.4,246.0,581.38,83.0,288.55,3.59,36.0,98610.0
20221105:1500,14.93,52.25,93.0,356.61,46.0,279.85,2.76,27.0,98650.0
20221105:1600,13.94,52.0,0.0,-0.0,0.0,275.2,2.28,14.0,98730.0
20221105:1700,12.4,62.2,0.0,-0.0,0.0,272.1,1.72,4.0,98800.0
20221105:1800,10.49,71.7,0.0,-0.0,0.0,269.0,1.52,350.0,98860.0
20221105:1900,9.6,71.5,0.0,-0.0,0.0,267.05,1.59,351.0,98870.0
20221105:2000,8.88,71.4,0.0,-0.0,0.0,267.25,1.59,346.0,98940.0
20221105:2100,8.05,76.8,0.0,-0.0,0.0,268.05,1.72,350.0,99010.0
20221105:2200,7.66,79.65,0.0,-0.0,0.0,266.85,1.66,4.0,99060.0
20221105:2300,7.28,82.6,0.0,-0.0,0.0,268.6,1.72,1.0,99070.0
20221106:0000,6.75,79.55,0.0,-0.0,0.0,266.3,1.79,357.0,99070.0
20221106:0100,6.43,79.55,0.0,-0.0,0.0,267.55,1.86,357.0,99110.0
20221106:0200,6.1,82.55,0.0,-0.0,0.0,262.2,1.86,5.0,99140.0
20221106:0300,5.93,82.55,0.0,-0.0,0.0,261.85,1.86,9.0,99120.0
20221106:0400,5.87,79.5,0.0,-0.0,0.0,261.25,1.79,5.0,99180.0
20221106:0500,5.86,79.5,0.0,-0.0,0.0,261.65,1.72,8.0,99190.0
20221106:0600,5.63,82.5,0.0,0.0,0.0,257.4,1.66,8.0,99230.0
20221106:0700,5.88,82.55,144.0,459.05,60.0,260.3,1.86,4.0,99260.0
20221106:0800,10.56,77.15,289.0,603.96,95.0,262.2,1.24,360.0,99270.0
20221106:0900,14.13,64.85,413.0,730.15,103.0,268.4,1.31,4.0,99270.0
20221106:1000,15.56,52.4,485.0,769.52,111.0,274.8,1.86,28.0,99250.0
20221106:1100,16.1,48.8,497.0,747.95,122.0,278.65,2.28,37.0,99230.0
20221106:1200,16.39,48.8,458.0,717.67,121.0,282.55,1.93,30.0,99170.0
20221106:1300,16.49,47.15,391.0,784.1,83.0,286.8,1.59,32.0,99160.0
20221106:1400,16.3,48.8,182.0,206.3,125.0,286.4,1.1,40.0,99150.0
20221106:1500,15.41,69.9,48.0,31.26,44.0,284.3,0.55,78.0,99180.0
20221106:1600,15.03,52.25,0.0,-0.0,0.0,284.65,0.48,95.0,99190.0
20221106:1700,14.25,56.0,0.0,-0.0,0.0,287.95,0.48,75.0,99240.0
20221106:1800,13.55,58.0,0.0,-0.0,0.0,279.05,0.62,69.0,99280.0
20221106:1900,12.89,62.2,0.0,-0.0,0.0,283.3,0.76,16.0,99270.0
20221106:2000,12.34,64.45,0.0,-0.0,0.0,280.8,0.69,30.0,99310.0
20221106:2100,11.84,66.75,0.0,-0.0,0.0,274.6,0.76,43.0,99340.0
20221106:2200,11.31,69.15,0.0,-0.0,0.0,273.25,0.76,42.0,99360.0
20221106:2300,10.79,69.1,0.0,-0.0,0.0,272.5,0.62,37.0,99360.0
20221107:0000,10.33,71.6,0.0,-0.0,0.0,271.7,0.69,45.0,99380.0
20221107:0100,9.17,74.15,0.0,-0.0,0.0,272.4,0.83,46.0,99390.0
20221107:0200,8.43,76.85,0.0,-0.0,0.0,272.65,0.97,39.0,99410.0
20221107:0300,7.99,76.8,0.0,-0.0,0.0,271.9,0.97,39.0,99390.0
20221107:0400,7.75,79.65,0.0,-0.0,0.0,278.65,0.97,34.0,99430.0
20221107:0500,7.09,82.6,0.0,-0.0,0.0,278.65,1.03,28.0,99450.0
20221107:0600,6.42,82.6,0.0,0.0,0.0,271.7,1.17,33.0,99470.0
20221107:0700,6.1,85.7,133.0,386.03,64.0,272.85,1.1,30.0,99550.0
20221107:0800,10.19,86.0,271.0,523.99,105.0,280.6,0.41,48.0,99610.0
20221107:0900,13.38,67.05,400.0,699.91,106.0,278.3,0.41,134.0,99590.0
20221107:1000,14.89,64.95,474.0,751.86,112.0,285.05,0.69,172.0,99620.0
20221107:1100,15.82,65.15,489.0,746.68,118.0,290.65,0.76,191.0,99630.0
20221107:1200,16.4,65.25,455.0,743.79,109.0,303.45,0.97,197.0,99570.0
20221107:1300,16.42,65.25,365.0,679.37,101.0,299.0,1.03,194.0,99510.0
20221107:1400,16.45,65.35,236.0,572.89,80.0,300.15,0.9,194.0,99500.0
20221107:1500,15.96,70.1,87.0,362.18,42.0,307.1,0.55,197.0,99520.0
20221107:1600,14.69,80.55,0.0,-0.0,0.0,303.05,0.55,174.0,99540.0
20221107:1700,14.33,77.65,0.0,-0.0,0.0,307.5,0.48,149.0,99570.0
20221107:1800,13.66,80.4,0.0,-0.0,0.0,292.2,0.28,105.0,99600.0
20221107:1900,12.62,80.3,0.0,-0.0,0.0,294.35,0.48,59.0,99650.0
20221107:2000,12.09,83.15,0.0,-0.0,0.0,294.75,0.62,36.0,99680.0
20221107:2100,11.47,86.15,0.0,-0.0,0.0,301.1,0.76,32.0,99720.0
20221107:2200,10.85,89.25,0.0,-0.0,0.0,302.5,0.9,42.0,99710.0
20221107:2300,9.94,89.2,0.0,-0.0,0.0,292.6,1.03,46.0,99700.0
20221108:0000,9.37,89.15,0.0,-0.0,0.0,302.1,1.03,46.0,99670.0
20221108:0100,9.59,89.15,0.0,-0.0,0.0,281.5,0.97,39.0,99660.0
20221108:0200,9.5,89.15,0.0,-0.0,0.0,278.3,0.9,34.0,99660.0
20221108:0300,9.18,92.45,0.0,-0.0,0.0,284.65,0.9,42.0,99640.0
20221108:0400,8.73,92.4,0.0,-0.0,0.0,282.35,0.97,50.0,99650.0
20221108:0500,8.79,92.4,0.0,-0.0,0.0,304.05,0.9,49.0,99650.0
20221108:0600,8.92,89.1,0.0,0.0,0.0,296.85,0.9,45.0,99640.0
20221108:0700,9.22,95.85,128.0,383.91,61.0,309.25,0.83,47.0,99700.0
20221108:0800,10.78,95.9,260.0,483.33,109.0,329.0,0.34,78.0,99710.0
20221108:0900,13.46,80.4,255.0,132.35,200.0,334.8,0.48,166.0,99720.0
20221108:1000,14.39,80.45,433.0,576.55,158.0,339.25,0.69,179.0,99700.0
20221108:1100,15.03,75.1,457.0,621.42,151.0,346.6,0.83,187.0,99690.0
