Latitude (decimal degrees): 44.418 
Longitude (decimal degrees): 12.204 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2012 
2,2017 
3,2016 
4,2010 
5,2005 
6,2018 
7,2009 
8,2018 
9,2018 
10,2010 
11,2018 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20101015:2200,13.3,92.65,0.0,-0.0,0.0,365.4,1.24,61.0,100530.0
20101015:2300,13.04,89.4,0.0,-0.0,0.0,353.95,1.38,65.0,100500.0
20101016:0000,12.91,89.4,0.0,-0.0,0.0,356.1,1.31,72.0,100490.0
20101016:0100,12.44,92.6,0.0,-0.0,0.0,345.15,1.1,67.0,100480.0
20101016:0200,12.56,92.6,0.0,-0.0,0.0,349.7,0.76,53.0,100440.0
20101016:0300,12.91,89.4,0.0,-0.0,0.0,336.75,0.55,16.0,100420.0
20101016:0400,12.73,89.4,0.0,-0.0,0.0,341.55,0.48,346.0,100400.0
20101016:0500,12.66,89.4,0.0,-0.0,0.0,344.5,0.41,326.0,100390.0
20101016:0600,12.67,89.4,44.0,33.95,40.0,344.85,0.48,317.0,100430.0
20101016:0700,13.15,89.4,102.0,10.59,99.0,339.25,1.03,342.0,100460.0
20101016:0800,14.0,83.4,99.0,0.0,99.0,348.15,1.24,8.0,100490.0
20101016:0900,14.75,77.75,86.0,0.0,86.0,345.05,1.66,32.0,100490.0
20101016:1000,15.25,75.1,115.0,0.0,115.0,339.65,2.07,47.0,100500.0
20101016:1100,15.64,70.0,228.0,6.7,224.0,337.5,2.28,55.0,100480.0
20101016:1200,15.74,70.0,381.0,190.46,274.0,327.25,2.48,60.0,100450.0
20101016:1300,15.95,65.25,161.0,2.08,160.0,333.05,2.69,64.0,100430.0
20101016:1400,15.65,65.15,139.0,13.9,134.0,335.0,3.03,69.0,100420.0
20101016:1500,15.38,65.05,113.0,116.08,89.0,340.8,3.1,76.0,100430.0
20101016:1600,14.97,65.05,10.0,0.0,10.0,350.1,3.03,85.0,100430.0
20101016:1700,14.3,69.75,0.0,-0.0,0.0,329.4,2.97,95.0,100440.0
20101016:1800,13.99,69.75,0.0,-0.0,0.0,333.45,3.17,105.0,100500.0
20101016:1900,13.87,77.6,0.0,-0.0,0.0,357.45,3.03,96.0,100430.0
20101016:2000,13.66,80.4,0.0,-0.0,0.0,348.75,3.45,92.0,100440.0
20101016:2100,13.61,83.35,0.0,-0.0,0.0,355.9,3.59,98.0,100420.0
20101016:2200,13.34,89.4,0.0,-0.0,0.0,362.65,3.59,98.0,100380.0
20101016:2300,13.38,89.4,0.0,-0.0,0.0,363.45,3.79,98.0,100340.0
20101017:0000,13.46,86.35,0.0,-0.0,0.0,366.75,3.45,96.0,100310.0
20101017:0100,13.47,86.35,0.0,-0.0,0.0,365.5,2.69,88.0,100280.0
20101017:0200,13.39,89.4,0.0,-0.0,0.0,370.4,2.21,64.0,100250.0
20101017:0300,13.29,89.4,0.0,-0.0,0.0,370.8,2.76,38.0,100200.0
20101017:0400,13.14,89.4,0.0,-0.0,0.0,368.3,3.24,31.0,100200.0
20101017:0500,12.97,89.4,0.0,-0.0,0.0,368.3,3.66,34.0,100190.0
20101017:0600,12.77,92.6,41.0,26.38,38.0,358.2,4.07,34.0,100220.0
20101017:0700,13.2,89.4,84.0,3.58,83.0,364.2,5.52,37.0,100290.0
20101017:0800,13.59,86.35,92.0,0.0,92.0,360.35,5.45,38.0,100310.0
20101017:0900,13.88,86.35,45.0,0.0,45.0,363.45,5.03,37.0,100340.0
20101017:1000,14.23,83.4,70.0,0.0,70.0,362.3,4.14,28.0,100350.0
20101017:1100,14.52,80.55,87.0,0.0,87.0,357.05,3.31,16.0,100360.0
20101017:1200,14.56,83.45,58.0,0.0,58.0,346.2,2.9,360.0,100370.0
20101017:1300,13.77,86.35,100.0,0.0,100.0,359.2,3.03,335.0,100380.0
20101017:1400,13.53,86.35,34.0,0.0,34.0,363.65,3.03,322.0,100440.0
20101017:1500,12.95,89.4,36.0,0.0,36.0,367.3,2.97,317.0,100490.0
20101017:1600,12.45,89.4,1.0,0.0,1.0,366.95,3.1,314.0,100530.0
20101017:1700,12.06,92.6,0.0,-0.0,0.0,365.75,3.31,314.0,100580.0
20101017:1800,11.82,95.9,0.0,-0.0,0.0,363.85,3.17,314.0,100660.0
20101017:1900,12.41,89.4,0.0,-0.0,0.0,361.7,2.62,339.0,100750.0
20101017:2000,12.4,89.4,0.0,-0.0,0.0,366.15,2.55,354.0,100770.0
20101017:2100,12.2,92.6,0.0,-0.0,0.0,349.1,2.07,11.0,100780.0
20101017:2200,12.25,92.6,0.0,-0.0,0.0,362.3,1.86,22.0,100780.0
20101017:2300,12.15,92.6,0.0,-0.0,0.0,361.7,1.66,28.0,100810.0
20101018:0000,12.15,92.6,0.0,-0.0,0.0,365.4,1.72,30.0,100820.0
20101018:0100,12.12,92.6,0.0,-0.0,0.0,362.95,1.79,34.0,100840.0
20101018:0200,12.03,92.6,0.0,-0.0,0.0,360.75,1.66,27.0,100840.0
20101018:0300,11.95,92.6,0.0,-0.0,0.0,354.15,1.93,20.0,100820.0
20101018:0400,11.74,92.55,0.0,-0.0,0.0,335.0,2.0,19.0,100830.0
20101018:0500,11.62,92.55,0.0,-0.0,0.0,338.65,1.79,15.0,100850.0
20101018:0600,11.8,92.55,8.0,0.0,8.0,354.95,1.79,8.0,100890.0
20101018:0700,12.3,89.35,218.0,440.65,97.0,350.85,2.14,12.0,100920.0
20101018:0800,12.99,83.25,118.0,0.0,118.0,348.15,2.41,359.0,100960.0
20101018:0900,13.32,83.25,244.0,34.93,226.0,340.6,2.55,354.0,101000.0
20101018:1000,13.84,80.4,347.0,113.12,282.0,352.8,3.1,1.0,100970.0
20101018:1100,14.61,72.4,306.0,56.23,273.0,339.45,3.59,10.0,100960.0
20101018:1200,15.15,69.9,161.0,0.0,161.0,362.5,3.93,16.0,100920.0
20101018:1300,15.35,69.9,259.0,82.96,220.0,352.6,4.21,20.0,100890.0
20101018:1400,15.43,65.15,179.0,68.76,155.0,342.75,4.34,23.0,100860.0
20101018:1500,15.41,67.45,107.0,122.29,83.0,346.6,4.34,23.0,100840.0
20101018:1600,15.15,67.45,6.0,0.0,6.0,356.3,4.28,24.0,100830.0
20101018:1700,14.5,69.85,0.0,-0.0,0.0,323.2,4.34,26.0,100850.0
20101018:1800,14.21,72.3,0.0,-0.0,0.0,324.75,4.48,30.0,100880.0
20101018:1900,13.76,74.85,0.0,-0.0,0.0,321.25,4.55,21.0,100780.0
20101018:2000,13.53,74.85,0.0,-0.0,0.0,318.95,4.28,21.0,100790.0
20101018:2100,13.42,72.2,0.0,-0.0,0.0,326.5,4.0,17.0,100780.0
20101018:2200,13.26,74.75,0.0,-0.0,0.0,323.55,4.0,11.0,100730.0
20101018:2300,13.3,74.75,0.0,-0.0,0.0,332.3,4.34,10.0,100690.0
20101019:0000,13.26,74.75,0.0,-0.0,0.0,333.05,4.62,8.0,100660.0
20101019:0100,13.39,72.1,0.0,-0.0,0.0,344.95,4.76,6.0,100650.0
20101019:0200,13.33,72.1,0.0,-0.0,0.0,339.45,4.9,2.0,100600.0
20101019:0300,13.23,69.55,0.0,-0.0,0.0,335.4,4.76,359.0,100550.0
20101019:0400,13.39,69.55,0.0,-0.0,0.0,348.35,4.55,1.0,100540.0
20101019:0500,13.47,67.15,0.0,-0.0,0.0,353.4,4.48,360.0,100520.0
20101019:0600,13.48,67.15,69.0,322.45,35.0,358.0,4.34,353.0,100520.0
20101019:0700,13.29,72.1,231.0,562.51,79.0,329.95,4.14,349.0,100530.0
20101019:0800,14.09,67.25,373.0,631.78,115.0,329.2,4.48,349.0,100520.0
20101019:0900,14.93,62.75,348.0,197.85,247.0,318.55,5.17,355.0,100550.0
20101019:1000,15.49,58.45,424.0,268.61,271.0,330.15,5.38,354.0,100530.0
20101019:1100,15.93,58.45,571.0,730.61,146.0,324.55,5.31,358.0,100520.0
20101019:1200,16.27,54.45,564.0,848.05,101.0,327.05,4.9,2.0,100460.0
20101019:1300,16.63,52.65,462.0,776.68,101.0,324.35,4.69,8.0,100400.0
20101019:1400,16.67,52.65,319.0,671.98,88.0,325.1,4.34,13.0,100370.0
20101019:1500,16.28,54.45,141.0,371.56,70.0,312.75,3.59,15.0,100340.0
20101019:1600,15.54,56.35,0.0,0.0,0.0,305.0,2.76,12.0,100360.0
20101019:1700,14.62,60.4,0.0,-0.0,0.0,300.95,2.14,8.0,100360.0
20101019:1800,13.15,74.75,0.0,-0.0,0.0,298.2,1.45,358.0,100410.0
20101019:1900,14.38,67.25,0.0,-0.0,0.0,299.75,0.34,276.0,100350.0
20101019:2000,13.52,72.2,0.0,-0.0,0.0,299.75,0.62,236.0,100340.0
20101019:2100,12.04,80.2,0.0,-0.0,0.0,294.55,1.1,224.0,100360.0
20101019:2200,10.55,86.05,0.0,-0.0,0.0,291.25,1.38,228.0,100350.0
20101019:2300,10.01,89.2,0.0,-0.0,0.0,289.5,1.45,226.0,100360.0
20101020:0000,9.84,92.45,0.0,-0.0,0.0,288.75,1.31,209.0,100310.0
20101020:0100,9.54,92.45,0.0,-0.0,0.0,287.9,1.38,194.0,100300.0
20101020:0200,8.63,95.85,0.0,-0.0,0.0,286.6,1.52,181.0,100230.0
20101020:0300,7.9,95.8,0.0,-0.0,0.0,285.85,1.72,165.0,100190.0
20101020:0400,7.81,95.8,0.0,-0.0,0.0,285.45,1.72,155.0,100160.0
20101020:0500,7.6,95.8,0.0,-0.0,0.0,284.5,1.86,159.0,100150.0
20101020:0600,7.78,95.8,57.0,187.57,38.0,289.3,1.86,170.0,100160.0
20101020:0700,9.88,92.5,231.0,583.08,76.0,304.6,1.66,199.0,100240.0
20101020:0800,12.09,83.15,388.0,720.75,97.0,298.4,1.52,218.0,100280.0
20101020:0900,14.35,74.95,506.0,781.18,111.0,294.75,1.24,278.0,100310.0
20101020:1000,15.88,65.15,580.0,827.15,113.0,290.5,2.21,311.0,100330.0
20101020:1100,16.6,63.05,601.0,855.09,108.0,297.05,2.9,316.0,100390.0
20101020:1200,17.0,60.95,551.0,813.73,111.0,306.55,3.52,318.0,100390.0
20101020:1300,16.9,63.05,450.0,742.04,109.0,311.95,3.79,328.0,100430.0
20101020:1400,16.32,65.25,310.0,640.98,93.0,325.5,3.52,344.0,100510.0
20101020:1500,15.73,70.0,142.0,419.41,64.0,322.8,2.48,12.0,100580.0
20101020:1600,14.89,77.75,0.0,0.0,0.0,307.7,1.86,44.0,100640.0
20101020:1700,13.81,83.35,0.0,-0.0,0.0,298.6,1.93,50.0,100750.0
20101020:1800,12.67,89.4,0.0,-0.0,0.0,293.4,2.0,45.0,100870.0
20101020:1900,11.72,92.55,0.0,-0.0,0.0,301.1,2.0,347.0,100960.0
20101020:2000,11.51,92.55,0.0,-0.0,0.0,304.6,1.31,313.0,101030.0
20101020:2100,12.12,86.2,0.0,-0.0,0.0,293.95,0.97,274.0,101120.0
20101020:2200,10.33,95.9,0.0,-0.0,0.0,308.65,1.1,267.0,101170.0
20101020:2300,9.87,95.85,0.0,-0.0,0.0,307.5,1.1,291.0,101240.0
20101021:0000,9.22,99.4,0.0,-0.0,0.0,303.25,1.1,296.0,101300.0
20101021:0100,8.77,100.0,0.0,-0.0,0.0,322.15,1.31,270.0,101340.0
20101021:0200,8.97,99.4,0.0,-0.0,0.0,321.45,1.72,256.0,101400.0
20101021:0300,8.79,100.0,0.0,-0.0,0.0,329.75,1.93,257.0,101410.0
20101021:0400,8.62,95.85,0.0,-0.0,0.0,326.1,2.14,264.0,101470.0
20101021:0500,8.41,92.4,0.0,-0.0,0.0,315.25,2.21,272.0,101540.0
20101021:0600,8.31,89.05,51.0,144.12,37.0,292.6,2.28,276.0,101630.0
20101021:0700,9.89,82.95,207.0,428.41,95.0,305.75,1.52,315.0,101790.0
20101021:0800,12.23,74.6,356.0,563.74,131.0,284.65,1.1,318.0,101860.0
20101021:0900,13.63,69.65,478.0,666.93,144.0,309.65,0.9,322.0,101940.0
20101021:1000,14.54,69.85,561.0,766.66,132.0,300.55,0.69,346.0,102000.0
20101021:1100,15.29,67.45,587.0,819.03,119.0,308.65,1.1,46.0,102030.0
20101021:1200,15.86,62.85,418.0,315.59,249.0,307.3,2.0,67.0,102040.0
20101021:1300,16.05,58.6,443.0,730.76,111.0,328.0,2.41,72.0,102040.0
20101021:1400,15.91,58.45,305.0,638.91,92.0,320.3,2.55,76.0,102070.0
20101021:1500,15.72,56.35,140.0,442.18,60.0,313.3,2.62,79.0,102100.0
20101021:1600,14.93,58.35,0.0,0.0,0.0,314.1,2.41,81.0,102140.0
20101021:1700,13.93,62.55,0.0,-0.0,0.0,292.8,2.41,88.0,102180.0
20101021:1800,12.91,67.05,0.0,-0.0,0.0,284.85,2.34,98.0,102220.0
20101021:1900,12.09,74.6,0.0,-0.0,0.0,281.6,1.52,125.0,102220.0
20101021:2000,12.62,66.95,0.0,-0.0,0.0,278.85,1.24,133.0,102260.0
20101021:2100,12.92,64.65,0.0,-0.0,0.0,277.9,1.1,154.0,102320.0
20101021:2200,11.5,74.55,0.0,-0.0,0.0,276.95,1.24,174.0,102290.0
20101021:2300,9.93,82.95,0.0,-0.0,0.0,275.6,1.38,192.0,102270.0
20101022:0000,8.84,92.4,0.0,-0.0,0.0,274.8,1.31,215.0,102270.0
20101022:0100,7.91,95.8,0.0,-0.0,0.0,276.85,1.24,235.0,102270.0
20101022:0200,7.19,99.4,0.0,-0.0,0.0,279.85,1.17,249.0,102260.0
20101022:0300,6.98,99.4,0.0,-0.0,0.0,280.8,1.1,256.0,102210.0
20101022:0400,6.38,95.8,0.0,-0.0,0.0,281.95,1.1,261.0,102210.0
20101022:0500,5.78,99.4,0.0,-0.0,0.0,283.7,1.24,260.0,102210.0
20101022:0600,5.72,99.4,40.0,64.53,34.0,289.9,1.38,258.0,102230.0
20101022:0700,7.94,95.8,204.0,431.85,93.0,313.5,2.0,255.0,102350.0
20101022:0800,9.92,89.2,365.0,638.81,113.0,328.8,1.93,267.0,102360.0
20101022:0900,11.76,83.1,483.0,717.79,127.0,305.95,1.72,278.0,102360.0
20101022:1000,13.28,80.35,557.0,775.39,127.0,300.35,1.24,285.0,102330.0
20101022:1100,14.63,72.4,568.0,769.93,132.0,294.95,0.48,282.0,102270.0
20101022:1200,15.42,69.9,458.0,461.98,213.0,291.65,0.28,295.0,102200.0
20101022:1300,15.74,67.55,430.0,690.21,120.0,304.05,0.28,33.0,102130.0
20101022:1400,15.77,67.55,296.0,615.36,94.0,294.35,0.55,70.0,102100.0
20101022:1500,15.5,67.55,101.0,147.79,75.0,292.4,0.9,73.0,102080.0
20101022:1600,14.71,72.4,0.0,0.0,0.0,293.2,1.03,68.0,102070.0
20101022:1700,12.89,86.25,0.0,-0.0,0.0,287.95,1.17,92.0,102070.0
20101022:1800,11.42,89.3,0.0,-0.0,0.0,288.75,1.66,136.0,102090.0
20101022:1900,11.3,89.3,0.0,-0.0,0.0,296.5,1.45,132.0,102070.0
20101022:2000,11.76,86.15,0.0,-0.0,0.0,294.95,1.24,149.0,102070.0
20101022:2100,12.81,86.25,0.0,-0.0,0.0,298.05,1.03,178.0,102050.0
20101022:2200,12.39,89.35,0.0,-0.0,0.0,292.6,0.97,214.0,102010.0
20101022:2300,11.22,92.55,0.0,-0.0,0.0,293.4,1.1,248.0,101960.0
20101023:0000,9.45,95.85,0.0,-0.0,0.0,290.5,1.31,271.0,101940.0
20101023:0100,8.15,100.0,0.0,-0.0,0.0,302.95,1.31,287.0,101920.0
20101023:0200,7.69,100.0,0.0,-0.0,0.0,311.75,1.24,298.0,101900.0
20101023:0300,8.28,100.0,0.0,-0.0,0.0,326.65,1.45,303.0,101850.0
20101023:0400,8.23,99.4,0.0,-0.0,0.0,314.1,1.52,300.0,101830.0
20101023:0500,8.23,99.4,0.0,-0.0,0.0,312.15,1.52,291.0,101820.0
20101023:0600,8.56,95.85,31.0,33.78,28.0,323.0,1.38,283.0,101830.0
20101023:0700,10.47,89.25,55.0,0.0,55.0,347.75,1.79,285.0,101830.0
20101023:0800,12.01,86.2,173.0,30.78,161.0,354.95,1.45,287.0,101840.0
20101023:0900,13.33,83.25,123.0,0.0,123.0,349.1,1.24,300.0,101840.0
20101023:1000,14.39,80.45,262.0,34.57,243.0,333.65,0.9,313.0,101790.0
20101023:1100,15.46,72.55,210.0,5.35,207.0,317.4,0.62,350.0,101740.0
20101023:1200,15.96,72.65,298.0,85.69,253.0,332.1,1.1,35.0,101660.0
20101023:1300,16.33,72.65,248.0,87.84,209.0,332.85,1.86,53.0,101580.0
20101023:1400,16.21,72.65,244.0,340.34,134.0,344.1,2.55,65.0,101560.0
20101023:1500,15.79,75.15,94.0,134.5,71.0,357.25,2.83,73.0,101520.0
20101023:1600,15.27,77.8,0.0,-0.0,0.0,348.35,2.76,82.0,101510.0
20101023:1700,14.73,83.45,0.0,-0.0,0.0,334.4,2.9,95.0,101490.0
20101023:1800,14.6,83.45,0.0,-0.0,0.0,329.4,2.83,109.0,101480.0
20101023:1900,13.76,89.45,0.0,-0.0,0.0,336.35,1.66,110.0,101510.0
20101023:2000,13.4,92.65,0.0,-0.0,0.0,336.95,1.03,106.0,101490.0
20101023:2100,14.26,86.4,0.0,-0.0,0.0,336.95,0.41,147.0,101470.0
20101023:2200,13.74,86.35,0.0,-0.0,0.0,328.8,0.62,216.0,101430.0
20101023:2300,11.93,95.95,0.0,-0.0,0.0,326.85,1.1,235.0,101370.0
20101024:0000,10.93,95.9,0.0,-0.0,0.0,325.9,1.38,255.0,101310.0
20101024:0100,10.12,99.4,0.0,-0.0,0.0,311.7,1.59,275.0,101280.0
20101024:0200,10.02,99.4,0.0,-0.0,0.0,314.3,1.86,288.0,101240.0
20101024:0300,10.05,99.4,0.0,-0.0,0.0,312.15,2.14,292.0,101210.0
20101024:0400,10.33,99.4,0.0,-0.0,0.0,326.3,2.28,289.0,101200.0
20101024:0500,10.15,99.4,0.0,-0.0,0.0,318.75,2.21,286.0,101160.0
20101024:0600,9.87,99.4,49.0,224.49,30.0,312.55,1.86,286.0,101140.0
20101024:0700,10.96,92.55,74.0,4.03,73.0,335.2,1.66,285.0,101170.0
20101024:0800,12.04,89.35,170.0,28.56,159.0,337.1,0.83,284.0,101160.0
20101024:0900,13.22,86.3,166.0,4.11,164.0,347.0,0.34,176.0,101150.0
20101024:1000,14.7,80.55,188.0,3.67,186.0,335.0,0.97,136.0,101100.0
20101024:1100,15.9,75.15,472.0,445.97,224.0,327.05,1.1,126.0,101060.0
20101024:1200,16.65,70.2,189.0,5.77,186.0,328.4,1.59,100.0,100970.0
20101024:1300,16.97,67.85,68.0,0.0,68.0,351.65,2.48,96.0,100860.0
20101024:1400,17.24,67.85,43.0,0.0,43.0,344.85,2.9,106.0,100840.0
20101024:1500,17.3,70.3,50.0,6.02,49.0,341.4,2.76,114.0,100780.0
20101024:1600,16.92,72.7,0.0,-0.0,0.0,347.55,2.83,117.0,100760.0
20101024:1700,16.46,72.7,0.0,-0.0,0.0,347.4,2.76,136.0,100750.0
20101024:1800,16.21,72.65,0.0,-0.0,0.0,355.1,2.97,164.0,100750.0
20101024:1900,15.73,70.0,0.0,-0.0,0.0,343.3,2.97,174.0,100670.0
20101024:2000,15.23,72.45,0.0,-0.0,0.0,333.45,2.9,174.0,100640.0
20101024:2100,14.93,72.45,0.0,-0.0,0.0,340.0,2.83,170.0,100610.0
20101024:2200,14.56,75.0,0.0,-0.0,0.0,341.4,2.97,164.0,100600.0
20101024:2300,14.39,80.45,0.0,-0.0,0.0,337.5,3.38,155.0,100520.0
20101025:0000,14.42,77.75,0.0,-0.0,0.0,334.6,3.72,156.0,100450.0
20101025:0100,14.26,80.45,0.0,-0.0,0.0,324.05,3.86,156.0,100400.0
20101025:0200,14.24,83.4,0.0,-0.0,0.0,333.65,4.0,155.0,100320.0
20101025:0300,14.33,83.4,0.0,-0.0,0.0,343.9,4.21,152.0,100250.0
20101025:0400,14.32,83.4,0.0,-0.0,0.0,344.85,4.41,148.0,100170.0
20101025:0500,14.3,83.4,0.0,-0.0,0.0,340.6,4.69,145.0,100090.0
20101025:0600,14.47,80.55,4.0,0.0,4.0,342.35,4.97,147.0,100060.0
20101025:0700,15.29,77.8,40.0,0.0,40.0,347.0,4.83,150.0,100010.0
20101025:0800,15.78,77.85,57.0,0.0,57.0,348.75,4.83,146.0,100000.0
20101025:0900,16.24,75.25,74.0,0.0,74.0,348.35,4.41,136.0,99980.0
20101025:1000,16.22,77.95,73.0,0.0,73.0,354.95,4.28,121.0,99950.0
20101025:1100,16.58,75.3,278.0,49.0,251.0,357.05,4.69,107.0,99920.0
20101025:1200,16.88,78.0,294.0,91.27,247.0,353.95,4.69,98.0,99890.0
20101025:1300,17.67,78.1,36.0,0.0,36.0,358.8,5.24,95.0,99860.0
20101025:1400,17.01,75.4,24.0,0.0,24.0,341.0,4.48,119.0,99920.0
20101025:1500,16.86,78.0,117.0,378.07,56.0,341.55,3.86,128.0,99950.0
20101025:1600,16.26,77.95,0.0,-0.0,0.0,321.05,3.17,129.0,100000.0
20101025:1700,15.19,80.6,0.0,-0.0,0.0,308.85,2.62,124.0,100110.0
20101025:1800,14.19,83.4,0.0,-0.0,0.0,307.7,2.62,96.0,100220.0
20101025:1900,13.59,86.35,0.0,-0.0,0.0,355.7,6.34,50.0,100360.0
20101025:2000,12.76,89.4,0.0,-0.0,0.0,354.55,8.62,56.0,100500.0
20101025:2100,12.3,89.35,0.0,-0.0,0.0,356.65,9.38,55.0,100630.0
20101025:2200,11.67,89.3,0.0,-0.0,0.0,346.4,9.93,50.0,100710.0
20101025:2300,11.2,89.3,0.0,-0.0,0.0,346.8,10.14,50.0,100800.0
20101026:0000,10.79,89.25,0.0,-0.0,0.0,326.85,9.72,50.0,100880.0
20101026:0100,10.59,86.05,0.0,-0.0,0.0,324.05,9.38,49.0,100970.0
20101026:0200,10.5,83.0,0.0,-0.0,0.0,339.85,9.17,47.0,101050.0
20101026:0300,10.33,82.95,0.0,-0.0,0.0,325.5,8.9,45.0,101120.0
20101026:0400,10.32,82.95,0.0,-0.0,0.0,339.25,8.62,45.0,101210.0
20101026:0500,10.22,79.95,0.0,-0.0,0.0,337.5,8.41,46.0,101320.0
20101026:0600,10.27,77.1,7.0,0.0,7.0,345.05,8.28,46.0,101400.0
20101026:0700,10.3,79.95,54.0,0.0,54.0,348.75,7.93,48.0,101460.0
20101026:0800,10.36,77.1,38.0,0.0,38.0,347.0,7.93,47.0,101550.0
20101026:0900,10.41,74.4,41.0,0.0,41.0,346.0,7.72,46.0,101630.0
20101026:1000,10.54,71.7,47.0,0.0,47.0,342.95,7.45,46.0,101680.0
20101026:1100,10.88,66.55,48.0,0.0,48.0,343.9,7.38,46.0,101760.0
20101026:1200,11.11,61.85,127.0,0.0,127.0,341.0,7.38,45.0,101770.0
20101026:1300,11.18,59.6,149.0,4.66,147.0,338.5,7.24,44.0,101780.0
20101026:1400,11.04,59.6,126.0,19.46,120.0,333.25,6.97,44.0,101830.0
20101026:1500,11.06,57.4,77.0,89.39,63.0,318.55,6.48,41.0,101830.0
20101026:1600,11.13,55.3,0.0,-0.0,0.0,311.75,6.21,38.0,101890.0
20101026:1700,11.2,55.3,0.0,-0.0,0.0,313.1,6.21,34.0,101920.0
20101026:1800,11.26,55.3,0.0,-0.0,0.0,322.2,6.34,32.0,101960.0
20101026:1900,10.91,55.3,0.0,-0.0,0.0,290.85,6.9,44.0,101990.0
20101026:2000,10.96,55.3,0.0,-0.0,0.0,295.3,7.38,43.0,102030.0
20101026:2100,10.98,55.3,0.0,-0.0,0.0,289.9,7.59,44.0,102050.0
20101026:2200,10.95,53.25,0.0,-0.0,0.0,291.05,7.45,43.0,102050.0
20101026:2300,10.8,55.15,0.0,-0.0,0.0,282.75,7.52,40.0,102060.0
20101027:0000,10.7,55.15,0.0,-0.0,0.0,279.85,7.66,39.0,102080.0
20101027:0100,10.63,55.15,0.0,-0.0,0.0,284.4,7.52,40.0,102090.0
20101027:0200,10.45,55.15,0.0,-0.0,0.0,283.5,7.17,40.0,102070.0
20101027:0300,10.2,57.15,0.0,-0.0,0.0,278.85,6.9,38.0,102030.0
20101027:0400,9.94,57.15,0.0,-0.0,0.0,278.3,6.48,32.0,102030.0
20101027:0500,9.64,59.25,0.0,-0.0,0.0,278.1,6.07,28.0,102060.0
20101027:0600,9.4,59.25,27.0,41.6,24.0,281.2,5.72,26.0,102080.0
20101027:0700,9.91,61.65,138.0,140.45,105.0,290.65,6.83,35.0,102190.0
20101027:0800,10.32,59.35,299.0,390.52,154.0,289.9,7.38,38.0,102220.0
20101027:0900,10.69,57.3,321.0,188.62,232.0,310.05,7.31,38.0,102260.0
20101027:1000,11.0,53.25,492.0,583.33,183.0,283.1,7.03,38.0,102250.0
20101027:1100,11.29,55.3,507.0,598.89,183.0,281.6,6.76,35.0,102250.0
20101027:1200,11.47,51.35,506.0,764.48,120.0,273.25,6.41,31.0,102190.0
20101027:1300,11.7,51.35,411.0,714.75,108.0,273.85,6.21,28.0,102160.0
20101027:1400,11.77,49.45,275.0,619.36,87.0,277.3,5.86,25.0,102140.0
20101027:1500,11.69,49.45,104.0,296.11,59.0,268.4,5.31,23.0,102120.0
20101027:1600,11.26,49.3,0.0,-0.0,0.0,268.6,4.48,19.0,102130.0
20101027:1700,10.62,53.1,0.0,-0.0,0.0,265.7,3.93,12.0,102150.0
20101027:1800,10.07,55.05,0.0,-0.0,0.0,265.9,3.72,11.0,102160.0
20101027:1900,9.53,59.25,0.0,-0.0,0.0,266.5,3.38,13.0,102150.0
20101027:2000,9.1,61.45,0.0,-0.0,0.0,265.1,3.24,13.0,102180.0
20101027:2100,8.73,63.7,0.0,-0.0,0.0,265.3,3.1,9.0,102220.0
20101027:2200,8.36,61.3,0.0,-0.0,0.0,267.25,2.9,5.0,102210.0
20101027:2300,7.92,63.6,0.0,-0.0,0.0,265.5,2.62,359.0,102220.0
20101028:0000,7.31,68.4,0.0,-0.0,0.0,258.75,2.48,348.0,102220.0
20101028:0100,6.84,68.4,0.0,-0.0,0.0,258.45,2.55,338.0,102210.0
20101028:0200,6.55,68.4,0.0,-0.0,0.0,259.7,2.62,330.0,102180.0
20101028:0300,6.2,68.3,0.0,-0.0,0.0,254.85,2.62,323.0,102140.0
20101028:0400,6.02,70.95,0.0,-0.0,0.0,253.9,2.76,316.0,102120.0
20101028:0500,6.0,70.95,0.0,-0.0,0.0,253.7,2.97,312.0,102120.0
20101028:0600,6.07,70.95,33.0,132.49,24.0,253.7,3.1,309.0,102130.0
20101028:0700,7.82,76.7,187.0,472.79,78.0,258.15,2.83,329.0,102190.0
20101028:0800,9.91,69.0,342.0,657.26,101.0,263.95,3.03,330.0,102210.0
20101028:0900,11.33,64.25,455.0,713.0,122.0,264.35,3.52,336.0,102200.0
20101028:1000,12.21,57.65,520.0,731.7,136.0,269.6,4.07,343.0,102180.0
20101028:1100,12.8,53.6,545.0,790.99,121.0,272.1,4.28,345.0,102190.0
20101028:1200,13.1,51.75,480.0,664.06,148.0,276.95,4.28,343.0,102140.0
20101028:1300,13.2,51.75,346.0,410.47,174.0,280.8,3.86,342.0,102090.0
20101028:1400,13.09,49.85,220.0,301.22,130.0,282.95,3.31,342.0,102070.0
20101028:1500,12.75,53.6,97.0,257.82,59.0,283.9,2.62,338.0,102060.0
20101028:1600,11.99,57.65,0.0,-0.0,0.0,286.2,2.21,328.0,102060.0
20101028:1700,10.9,61.85,0.0,-0.0,0.0,281.75,2.14,317.0,102070.0
20101028:1800,9.88,69.0,0.0,-0.0,0.0,290.85,2.14,312.0,102110.0
